Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Ref: 2 5 4 2 1 9. Este hermoso departamento en renta se encuentra ubicado en la exclusiva zona de Ex-Hacienda Coapa, en Coyoacán, Ciudad de México. Con 117 m2 de construcción, esta propiedad cuenta con 2 recámaras, 2 baños completos, sala y comedor, cocina equipada, cuarto de tv, balcón con verja de seguridad y acabados de lujo, ideales para aquellos que buscan un espacio cómodo y elegante para vivir. Además, los residentes de este departamento podrán disfrutar de una amplia variedad de amenidades, como área de juegos infantiles, gimnasio, alberca, asador, estacionamiento para visitas, salón de fiestas, elevadores, caseta de vigilancia, internet/wifi, jardín, puertas eléctricas, sala de masajes, closets, chapoteadero, pet friendly, intercomunicador, armarios empotrados, vista de esquina, amueblado y seguridad privada. Todo pensado para brindar el máximo confort y bienestar a sus habitantes. En cuanto a su ubicación, este departamento cuenta con fácil acceso a importantes vías de comunicación como Periférico Sur, Avenida Cafetales y Avenida Acoxpa, lo que facilita la movilidad de sus residentes. Asimismo, se encuentra cerca de Centros Comerciales como Paseo Acoxpa, Parques como el Parque Ecológico Xochimilco y Escuelas de prestigio como la Universidad del Valle de México, convirtiéndolo en un lugar ideal para vivir. ¡No pierdas la oportunidad de hacer de este departamento tu nuevo hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-en-ex-hacienda-147098211.html,"MN 33,000","Av, Sta. Rosa 36 , Ex-Hacienda Coapa , 04980 Coyoacán, Ciudad de México, México
Ex-Hacienda Coapa, Coyoacán","117 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Asesora miriam martinez mm406. Ubicado en Residencial Marbella a 15 minutos de Ciudad Universitaria y a 10 minutos del Estadio Azteca. caracteristicas: Desarrollado en 70 m2. 2 recamaras con closet. 2 baños. 1 estacionamiento. vigilancia 24/7. Gimnasio basico. Coworking. area de juegos infantiles. area de eventos privados. jacuzzi. Area de usos multiples. acepta mascota pequeña. *requisitos* Renta. Deposito (se reresa al concluir el contrato minimo de 1 año) Poliza Juridica del 30 % del valor de la renta. Identificacion Oficial (ine, Pasaporte, Cédula Profesional) Comprobantes de Ingresos (Estados de Cuenta, Nomina o Ambas) Fiador con Bien Inmueble Libre de Gravamen en Ciudad de Mexico u Obligado Solidario. *Visitas a partir del 15 de Octubre Ver datos*",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-con-amenidades-en-pedregal-de-carrasco-147295220.html,"MN 22,000","Avenida del Imán
Pedregal de Carrasco, Coyoacán","70 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Departamento exterior, ubicado en segundo piso, muy iluminado, espacios cómodos, rodeado de parques, medios de transporte, servicios, escuelas. Aceptan una mascota!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-paseos-de-taxquena-147705155.html,"MN 13,500","PASEO DE LOS JARDINES
Paseos de Taxqueña, Coyoacán","73 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Departamento amueblado y equipado en pb, cómodo, confortable y cerca de comercios, bancos, escuelas, transporte público. Para una persona o pareja, no aceptan mascotas, cuenta con agradable cocina con isla, una recámara con baño, estancia, un estacionamiento techado. Requisitos. Dos meses de depósito, mes de renta adelantada, fiador con B. R. O póliza jurídica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-con-una-recamara-147389174.html,"MN 19,500","Inglaterra 105 Parque San Andrés, Coyoacán 04040 Cdmx
Parque San Andrés, Coyoacán","80 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Pequeña recamara, con baño completo dentro de la misma, sin estacionamiento, sin area de lavado, sin cocina.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147786474.html,"MN 4,000","AV. HEROICA ESCUELA NAVAL
Paseos de Taxqueña, Coyoacán","18 m² lote, 1 rec., 1 baño",Coyoacán
"Pequeña recamara, con baño completo dentro de la misma, sin estacionamiento, sin area de lavado, sin cocina.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147786475.html,"MN 3,500","AV. HEROICA ESCUELA NAVAL
Paseos de Taxqueña, Coyoacán","18 m² lote, 1 rec., 1 baño",Coyoacán
"Hermoso departamento en Be Grand Alto Pedregal Amueblado, con Maravillosa Vista. Excelente ubicación sobre Anillo Periférico. Blvrd. Adolfo López Mateos. Cuenta con 2 recámaras, 2 baños, y 2 estacionamientos. Cuenta con amenidades como alberca con área de regaderas y vapor, spa, gimnasio, seguridad privada 24/7, sala de juegos infantil, juniors club, sports bar, salón de eventos, racks de bicicletas, área de yoga, business center, estancias comunes. Mantenimiento incluído",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-con-hermosa-vista-en-be-grand-alto-147679169.html,"MN 38,000","Periferico Sur
Pedregal de Carrasco, Coyoacán","113 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Hermosos departamentos en renta en coyoacánescuela naval militar $23, 000. oo pesos¡Estrénelos! En primero y segundo piso, recién construidos! 82 m2 de Superficie 2 Recamaras con closet1 BañoCocina equipada, Todo nuevo. Área de lavado dentro del departamento. Calentador de paso, agua caliente al instante. Materiales de óptima calidad. Calle cerrada. Seguridad. no mascotas. Sin elevador. Se puede facturar. Informes: Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamentos-en-renta-en-escuela-naval-militar-a-147646053.html,"MN 23,000","Depto a Estrenar ! Escuela Naval Militar
Presidentes Ejidales , Coyoacán","82 m² lote, 2 rec., 1 baño",Coyoacán
"Departamento nuevo en segundo piso cuenta con dos recámaras con clóset, un baño completo, cocina integral- barra desayunador, área de lavado, estacionamiento en planta alta(auto elevador) y Roof Garden comunitario. ¡Se aceptan mascotas pequeñas!. A 20 mn de cu y 15 mn de Periférico. Su precio de renta es de $Ver datos mensuales y $1500 de mantenimiento. Gusta agendar una cita?. Tengo disponible de lunes a viernes de 11 am a 6 pm. Ver datos Solo forma de contacto",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-nuevo-con-elevador-147708964.html,"MN 15,000","Pedregal de Santa Úrsula
Pedregal de Santa Ursula, Coyoacán","50 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
Rento departamento dos recamaras dos baños completos sala comedor cocina equipada un lugar de estacionamiento cuarto de servicio y jaula de tendido en la azotea para citas llamar al Ver datos-53,https://www.inmuebles24.com/propiedades/clasificado/alclappa-rento-departamento-147793630.html,"MN 8,500","Del Carmen
Del Carmen, Coyoacán","83 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Recamara tipo Estudio completamente independiente en hermosa casa privada con jardín muy agradable. Entrada independiente. Cama king-sieze, baño completo privado, grandes closets, televisión Smart de 50 pulgadas, internet, servicios incluidos (luz, agua caliente) y mantenimiento, pequeña cocineta con nini refrigerador, horno de microondas y placa de inducción. Cerca del Centro Histórico de Coyoacán, a una cuadra de Los Viveros y del Centro Comercial Mitika. El alojamiento: Recámara con entrada completamente independiente en planta baja en una hermosa casa en una calle residencial cerca de comercios, transportes, parques y centros culturales.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-recamara-studio-independiente-coyoacan-viveros-147532896.html,"MN 12,500","Francisco Javier Mina 73
Del Carmen, Coyoacán","35 m² lote, 1 rec., 1 baño",Coyoacán
"Bonito departamento con 3 recamaras, baño con jacuzzi, cocina, sala, comedor, cerca del metro universidad, apto para familia o estudiantes, no se aceptan mascotas, sin estacionamiento, Whatsapp Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-con-jacuzzi-cerca-del-metro-cu-65898202.html,"MN 12,500","Pascle 135
Pedregal de Santo Domingo, Coyoacán","80 m² lote, 3 rec., 1 baño",Coyoacán
"Usuario verificado por inmuebles24. com. (WhatsApp - 5 6 2 3 9 5 5 0 7 2) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificacion y Aval. #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-casa-duplex-de-2-cuartos-147792409.html,"MN 7,600","Economía
Copilco, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Usuario verificado por inmuebles24. com. (WhatsApp - 5 6 2 3 9 5 5 0 7 2) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificacion y Aval. #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-casa-duplex-de-2-cuartos-147792268.html,"MN 7,600","Economía 17
Copilco, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"¡Estrena extraordinario y acogedor departamento al sur de la cdmx! Ubicado a solo cinco minutos del Hospital Naval Militar, este hermoso departamento exterior se encuentra en el primer piso de un edificio de solo tres departamentos, lo que garantiza privacidad y tranquilidad. Cuenta con una amplia y luminosa estancia-comedor con acceso a una cómoda terraza, ideal para disfrutar del aire libre. La cocina abierta con barra ofrece un diseño moderno y funcional. Tiene dos recámaras con clóset (con opción a una tercera), la principal con baño completo y la secundaria con balcón. Además, incluye un estudio o sala de tv que también puede adaptarse como tercera recámara, otro baño completo en el área social, clóset de blancos, área de lavado integrada, persianas y un cajón de estacionamiento independiente, además dentro del fraccionamiento podrás disfrutar de un parque y con estricta vigilancia las 24 horas, los 7 días de la semana. La ubicación es excelente a cinco minutos del Zoológico Los Coyotes y Walmart, a 10 minutos de Plaza Zapamundi, Alameda Sur, Super Plaza Miramontes, Galerías Coapa y Gran Terraza Coapa. Excelentes vías de comunicación como Calzada de Tlalpan, División del Norte, Miramontes, Taxqueña, Calzada de las Bombas, Calzada La Virgen y rodeado de bancos, escuelas, restaurantes, tiendas de autoservicio, farmacias etc. La renta incluye cuota de mantenimiento y agua. ** No mascotas **Condiciones de renta: -Un mes de renta-Un mes de deposito-Póliza jurídica. ¡Agenda tu cita hoy mismo! Llámanos al 56 Ver datos y no dejes pasar esta gran oportunidad de estrenar tu nuevo hogar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-presidentes-ejidales-147785929.html,"MN 22,000","Presidentes Ejidales, Hospital Naval Militar, Coyoacán, Ciudad de Mexico, Cdmx
Presidentes Ejidales , Coyoacán","1080000 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Departamento nuevo con 3 recamaras amplias cada una con baño Y una de ellas con balcon, cuenta con dos estacionamientos cocina equipada con refrigerador, area de sala, comedor, area D lavado con lavadora Y secadora, dos hornos elevaodor, bodega grande en el sotano,",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-paseos-de-taquena-paseo-de-los-147159684.html,"MN 35,000","Paseo de los Abetos Paseos de Tasqueña
Paseos de Taxqueña, Coyoacán","3 rec., 3 baños, 2 estac.",Coyoacán
"Usuario verificado por inmuebles24. com. (WhatsApp - 5 6 2 3 9 5 5 0 7 2) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificacion y Aval. #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-duplex-de-2-cuartos-147792312.html,"MN 7,600","Economía 17
Copilco Universidad, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Excelente loft totalmente amueblado en zona residencial en el corazón de Coyoacán: * Ideal para una persona. * Cocina integral. * Barra desayunadora con dos bancos. * Baño completo. * Casa inteligente (luces automatizadas, sensores de puertas y ventanas, sensores de fugas de agua, humo y lluvia). * Sofá (futón matrimonial) * Espacio de trabajo con tv y bocina. * Cama matrimonial con cajones inferiores. * Clóset amplio. * Excelente ventilación y mucha luz natural. * Totalmente equipado (incluye refrigerador, filtro de agua. Lavadora) * Cuarto de lavado. * Acceso individual. * Roof garden en área común. ¡Excelente Ubicación! En el corazón de Coyoacán y a: * Una cuadra del Parque de los Viveros. * Ocho cuadras del Zócalo de Coyoacán (cerca de la acción pero con la tranquilidad de vivir sin ruido) * Excelente acceso (a dos cuadras de Rio Churubusco y a cinco del metro Coyoacán) * Cerca de mercados (Sumesa, Mercado de Coyoacán), centros comerciales (Mitikah, Centro Coyoacán), cines (Cineteca Nacional), escuelas, hospitales, museos, restaurantes y todo tipo de servicios (pues todo es accesible caminando). Requisitos: * Poliza jurídica (a contratar 50% y 50%), aval y dos meses de depósito. * Renta mensual $14, 000 pesos + 1000 mantenimiento. (Incluye Internet y consumo de agua moderado).",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermoso-y-confortable-estudio-en-coyoacan-147561342.html,"MN 14,000","Mina 77
Del Carmen, Coyoacán","40 m² lote, 1 rec., 1 baño",Coyoacán
"Se vende O renta Departamento ubicado en Canal de Miramontes No. 1505. Con una ubicación privilegiada, a tan solo unos pasos de Río Churubusco, Paseos de Taxqueña, Prado Churubusco, Campestre Churubusco, Terminal de Autobuses del Sur, Metro Taxqueña, Calzada de Tlalpan. Con centros educativos y hospitalarios cercanos. A unos pasos del Centro Nacional de las Artes y la Cineteca cna. El edificio cuenta con elevador y roof garden compartido. El departamento cuenta con una superficie de 110 m2, tres recámaras, dos baños, cocina equipada, sala-comedor, área de lavado, balcón y dos lugares de estacionamiento. Se localiza en el segundo nivel. Se permite una mascota de tamaño mediano o pequeño. Los acabados son de primera calidad: cocina al alto brillo con barra de granito, losetas Interceramic, accesorios Helvex, canceles de cristal templado, aluminio y carpintería de lujo. Cuota de mantenimiento de $1, 000. 00, no incluida en la renta. requisitos indispensables para renta: Comprobantes de ingresosFiador con inmueble libre de gravamen únicamente en cdmx. Pago del 50% de la póliza jurídicapara venta: Se aceptan créditos hipotecarios Bancarios, fovissste e infonavit. Para mayores informes comunicarse al teléfono Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-nuevo-en-country-club-147747442.html,"MN 21,000","Miramontes 1505, Country Club
Country Club, Coyoacán","110 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"¡Estrena extraordinario y acogedor departamento al sur de la cdmx! Ubicado a solo cinco minutos del Hospital Naval Militar, este hermoso departamento exterior se encuentra en el segundo piso de un edificio de solo tres departamentos, lo que garantiza privacidad y tranquilidad. Cuenta con una amplia y luminosa estancia-comedor con acceso a una cómoda terraza, ideal para disfrutar del aire libre. La cocina abierta con barra ofrece un diseño moderno y funcional. Tiene dos recámaras con clóset (con opción a una tercera), la principal con baño completo y la secundaria con balcón. Además, incluye un estudio o sala de tv que también puede adaptarse como tercera recámara, otro baño completo en el área social, clóset de blancos, área de lavado integrada y un cajón de estacionamiento independiente, además dentro del fraccionamiento podrás disfrutar de un parque y con estricta vigilancia las 24 horas, los 7 días de la semana. La ubicación es excelente a cinco minutos del Zoológico Los Coyotes y Walmart, a 10 minutos de Plaza Zapamundi, Alameda Sur, Super Plaza Miramontes, Galerías Coapa y Gran Terraza Coapa. Excelentes vías de comunicación como Calzada de Tlalpan, División del Norte, Miramontes, Taxqueña, Calzada de las Bombas, Calzada La Virgen y rodeado de bancos, escuelas, restaurantes, tiendas de autoservicio, farmacias etc. La renta incluye cuota de mantenimiento y agua. ** No mascotas **Condiciones de renta: -Un mes de renta-Un mes de deposito-Póliza jurídica. ¡Agenda tu cita hoy mismo! Llámanos al 56 Ver datos y no dejes pasar esta gran oportunidad de estrenar tu nuevo hogar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-presidentes-ejidales-147403376.html,"MN 21,500","Presidentes Ejidales, Hospital Naval Militar, Coyoacán, Ciudad de Mexico, Cdmx
Presidentes Ejidales , Coyoacán","108 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Departamento en Prado Churubusco. Edificio tranquilo en calle cerrada con vigilancia. Excelente departamento en 2do. Piso, muy iluminado. Consta de: -Sala. -Comedor. -2 Recámaras con closet. -Baño completo. -Cocina integral. -Balcón al exterior. -Cuarto de servicio en azotea. -Áreas de lavado y tendido de ropa en azotea. -1 Lugar de estacionamiento para auto pequeño o mediano. Renta mensual: $12, 500. El primer mes a la firma del contrato, después en los primeros 5 días de cada mes. Depósito: $12, 500 (A más tardar a la firma del contrato o antes para apartarlo) Contrato: forzoso por un año. Fiador: con bienes raíces sin gravámenes y a su nombre en la Ciudad de México. Documentos: -Copia de identificación vigente del arrendatario y fiador por ambos lados (Credencial ine) -Copia de escrituras y de la última boleta predial pagada de la propiedad de garantía. -Copia de comprobantes de ingresos de los últimos 3 meses (recibos de nómina, declaraciones de impuestos, estados de cuenta bancarios) Favor de presentar los originales a la firma del contrato para cotejar las copias. Agua: el recibo bimestral se prorratea entre el número de personas que habitan en cada departamento. Gas: mensualmente se toma la lectura de cada medidor y se calcula de acuerdo al consumo de cada departamento. Luz: Cada departamento tiene su medidor y lo paga directamente el arrendatario. Vigilancia de la calle: Servicio externo, la cuota se paga directamente al vigilante",https://www.inmuebles24.com/propiedades/clasificado/alclappa-amplio-e-iluminado-departamento-en-calle-cerrada-147647119.html,"MN 12,500","Prado Churubusco
Prado Churubusco, Coyoacán","75 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Usuario verificado por inmuebles24. com. (WhatsApp - 5 6 2 3 9 5 5 0 7 2) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificacion y Aval. #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-147792404.html,"MN 7,600","Economía
Copilco Universidad, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Se vende O renta Departamento ubicado en Canal de Miramontes No. 1505. Con una ubicación privilegiada, a tan solo unos pasos de Río Churubusco, Paseos de Taxqueña, Prado Churubusco, Campestre Churubusco, Terminal de Autobuses del Sur, Metro Taxqueña, Calzada de Tlalpan. Con centros educativos y hospitalarios cercanos. A tan solo unos metros del Centro Nacional de las Artes y la Cineteca cna. El edificio cuenta con caseta de vigilancia, elevador y roof garden compartido. El departamento cuenta con una superficie de 110 m2, tres recámaras, dos baños, cocina equipada, sala-comedor, área de lavado, balcón y un lugar de estacionamiento. Se localiza en el primer nivel. Se permite una mascota de tamaño mediano o pequeño. Los acabados son de primera calidad: cocina al alto brillo con barra de granito, losetas Interceramic, accesorios Helvex, canceles de cristal templado, aluminio y carpintería de lujo. Cuota de mantenimiento de $1, 000. 00, no incluida en la renta. requisitos indispensables para renta: Comprobantes de ingresosFiador con inmueble libre de gravamen únicamente en cdmx. Pago del 50% de la póliza jurídicapara venta: Se aceptan créditos hipotecarios Bancarios, fovissste e infonavit. Para mayores informes comunicarse a los teléfonos Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-vende-o-renta-departamento-nuevo-en-country-club-147750226.html,"MN 20,000","Miramontes 1505
Country Club, Coyoacán","110 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Disfruta de la tranquilidad y armonía que te brinda Coyoacán. Departamento tipo loft. nuevo A estrenar. Sala. Comedor. Baño muy amplio. Cocina integral con estufa. Walk in closet. Terraza Grande con excelente vista. Gas estacionario. Camaras de seguridad. Cisterna. Area de tendido. Muy cerca mega Comercial, Plaza Oasis, Farmacias de ahorro. , Viveros de Coyoacan caminando 5 minutos.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-depto-tipo-loft-nuevo-barrio-santa-catarina-147704849.html,"MN 21,500","PRIVADA AURORA 27 Barrio Santa Catarina COYOACAN
Barrio Santa Catarina, Coyoacán","98 m² lote, 1 rec., 1 baño",Coyoacán
"Rento cuarto amueblado para Profesionistas ó Estudiantes amueblado para una persona, zona sur de la cdmx, con todos los servicios incluidos agua fría y caliente, luz, internet. Cuenta con baño completo e independiente. A unos pasos del metrobus cafetales, 15 minutos del metro Taxqueña, cerca de importantes vías Eje 3, Taxqueña, Santa Ana, Miramontes, Av. Carlota Armero, esime-culhuacan. No se admiten mascotas por cuestiones de espacio. No cuenta con estacionamiento. Se cuanta con cámaras de circuito cerrado. Se puede incluir mini frigobar y horno de microondas con un costo adicional a al renta mensual. Contactar por teléfono o whatsapp si requiere más información o concertar una cita.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-rento-cuarto-amueblado-147722183.html,"MN 3,750","Av. Carlota Armero
Culhuacan CTM V, Coyoacán","4 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento en planta baja de 80 m² iluminado y ventilado con 2 recámaras, 2 baños completos y 1 lugar de estacionamiento independiente. Cocina de concepto abierto con refrigerador, área de lavado con lavadora y secadora, terraza en todo el frente. El desarrollo cuenta con vigilancia 24/7, gimnasio equipado, salón de usos múltiples, zona de lectura, ludoteca y lobby. Mantenimiento incluído. No se aceptan mascotas. No fumadores. Contrato anual. Requisitos: Comprobar ingresos en México y tener historial crediticio. 1 mes de renta, 1 mes de depósito en garantía y una póliza jurídica de $ 5, 900. 00 con obligado solidario. Lavadora, secadora y refrigerador son fijos sin opción a quitarse. Se puede rentar semi amueblado con horno de microondas, comedor, sillón y cama matrimonial.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-oasis-residencial-av-147225382.html,"MN 24,500","Departamento en Renta en Oasis Residencial Copilco Universidad, Coyoacán
Copilco Universidad, Coyoacán","80 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Departamento nuevo con 3 recamaras amplias cada una con baño Y una de ellas con balcon, cuenta con dos estacionamientos cocina equipada con refrigerador, area de sala, comedor, area D lavado con lavadora Y secadora, dos hornos elevaodor, bodega grande en el sotano,",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-paseos-de-taquena-paseo-de-los-147159685.html,"MN 35,000","Paseo de los Abetos Paseos de Tasqueña
Paseos de Taxqueña, Coyoacán","3 rec., 3 baños, 2 estac.",Coyoacán
"Departamento para una persona o pareja, ubicado en el corazón del centro de Coyoacán, frente al mercado. Rodeado de cafés, librerías, teatros y museos. Cómodo e iluminado departamento, cuenta con una pequeña terraza. Se renta con y sin amueblar. El edificio cuenta con terraza comunal y lavandería. No cuenta con estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-el-corazon-del-centro-de-coyoacan-144878202.html,"MN 27,000","Calle Xicoténcatl 355
Del Carmen, Coyoacán","50 m² lote, 1 rec., 1 baño",Coyoacán
"Recamara alfombrada modalidad semi amueblada llama para info, ideal para estudiantes todo incluido (internet, agua caliente 24/7, energia electrica) a 10 minutos de ciudad universitaria - unam, céntrico metros cerca copilco taxqueña, vias importantes (tlalpan sur eje 1O Y plazas como perisur Y gran sur, oasis Y estadio azteca), transporte",https://www.inmuebles24.com/propiedades/clasificado/alclappa-recamara-para-estudiantes-147221204.html,"MN 2,950","Calle Tepexpan
La Candelaria, Coyoacán","12 m² lote, 1 rec., 1 baño",Coyoacán
"Disfruta de la seguridad y comodidad de vivir en Coyoacán, rodeado de comercios, escuelas, restaurantes y todo lo que necesites en un ambiente con amenidades para toda la familia. Departamento con 2 habitaciones, 2 baños, cocina integral, sala comedor y 2 estacionamientos.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-vive-en-coyoacan-en-un-ambiente-seguro-147306384.html,"MN 22,000","Avenida División del Norte 3572
San Pablo Tepetlapa, Coyoacán","69 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Ubicación privilegiada: Sobre Avenida Universidad, frente a Plaza Oasis. 1 minuto caminando al Metro ma Quevedo. 5 minutos caminando a Insurgentes/Metrobus La Bombilla. 5 minutos en auto al centro de Coyoacán. Muy cerca del itam y unam Camioncito del itam pasa enfrente. Cerca de centros comerciales, Walmart, tiendas. Características: ️ 3 recámaras con closet. 1 baño completo. Cocina integral recién renovada. ️ Sala comedor. Cuarto de servicio con lavadora. 1 estacionamiento con portón eléctrico. Ventanas con aislamiento acústico antiruido. Condominio seguro con pocos departamentos. Renta: $23, 500 pesos Completamente amueblado y listo para habitar informes: WhatsApp o teléfono: 56 Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-amueblado-en-coyoacan-146999504.html,"MN 23,500","Avenida Universidad
Altillo Universidad, Coyoacán","100 m² lote, 3 rec., 1 baño, 1 estac.",Coyoacán
"Amplio y lujoso departamento en High Park Sur, 113 mts, cuenta con 2 habitaciones, 2 baños, sala, comedor, cocina integral, y muebles de alta gama. Espectaculares amenidades, Alberca, Cine, Gym, Sauna, Vapor, Jacuzzi, Cine, Business Center, canchas de Padel, Salón de juegos, Billar,",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermoso-departamento-en-high-park-sur-147613033.html,"MN 38,000","Periferico Sur
Pedregal de Carrasco, Coyoacán","113 m² lote, 2 rec., 2 baños",Coyoacán
"Usuario verificado por inmuebles24. com. (WhatsApp - 5 6 2 3 9 5 5 0 7 2) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificacion y Aval. #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-147792319.html,"MN 7,600","Economía 17
Copilco Universidad ISSSTE, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Excelente opción para 1 persona o para estudiantes del cna. Solo 5 departamentos en total en el edificio. 1er piso interior pero iluminado. 1 baño amplio. Cocina integral. Closet. Sobre Tlalpan a unos pasos de acceso a residencial Country club en la calle de Patinadores. Área de lavaderos y lavanderías en la zona ( no cuenta con opción ni conexiones para colocar lavadora) Tan solo dos años de antigüedad, para reestrenar. No cuenta con estacionamiento pero hay opción de estacionar en las calle aledaña con seguridad 24hrs. Mascotas solo gato o perro pequeño. Más información por WhatsApp con Maximiliano Muñoz",https://www.inmuebles24.com/propiedades/clasificado/alclappa-mini-departamento-para-1-persona-66124162.html,"MN 8,000","Calzada de Tlalpan 1902
Coyoacán, Ciudad de México","32 m² lote, 1 rec., 1 baño",Coyoacán
