Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Cuarto de aproximadamente 18 m2, ubicado en Privada de Venustiano Carranza, Lomas de Cuautepec, cerca del dif Cuautepec, Deportivo Juventino Rosas, Reclusorio Norte, Escuelas de distintos niveles, facil acceso a transporte hacia Indios Verdes o la Raza. Cuenta con baño completo dentro. La renta incluye el servicio de agua. Max. Para 2 personas. No se aceptan mascotas. Agenda una cita para conocerlo",https://www.inmuebles24.com/propiedades/clasificado/alclapin-cuarto-en-renta-en-cuautepec-142293169.html,"MN 2,500","Priv. Venustiano Carranza 14
Palmatitla, Gustavo A. Madero","18 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Dpto de 106 m2 ubicado en avenida concurrida, a menos de 10 mins de plazas comerciales, cuenta con 2 recamaras con opción a 3, 10 mins de metro lindavista.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147650249.html,"MN 13,000","INSTITUTO POLITECNICO NACIONAL
Lindavista, Gustavo A. Madero","72 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Venta o Renta Departamento - Lindavista, cdmx. Precio de Venta: $3, 850, 000. Precio de Renta: $22, 500 mensuales (mantenimiento $500) Superficie: 90 m² Dirección: Calle Oroya, Lindavista. Ubicación privilegiada: A solo 4 cuadras del Metro Lindavista, muy cerca del Parque Lindavista y Av. Instituto Politécnico Nacional. ⸻ Características principales. • Piso 3 en edificio exclusivo de solo 7 departamentos. • Propiedad remodelada con acabados premium. • Estancia corrida con mueble empotrado y persiana automática que permite dividir el área social. • Cocina integral moderna con espacio para refrigerador compacto, televisión y salida al área de lavado. • 3 habitaciones con clósets de madera de piso a techo y gran capacidad. • Baño completo para habitaciones secundarias y área social. • Habitación principal equipada con cabecera y burós para cama queen size, además de baño completo privado. • Área de lavado privada adicional en la azotea. Nota importante: ubicado en el tercer piso Y no cuenta con elevador, el lugar de estacionamiento es compartido. ⸻ Detalles de confort y estilo. • Persianas Hunter Douglas. • Pisos laminados de alta resistencia. • Lámparas con luz indirecta y opción de regulación. • Hidroneumático y filtro de agua. • Gas estacionario. ⸻ Seguridad y servicios. • Portón eléctrico. • Interfón con video. • Cámaras de vigilancia instaladas en escaleras y exteriores (habilitables). • Dos cisternas con capacidad de 5, 000 litros cada una. • 1 cajón de estacionamiento compartido. • Pet friendly (mascota pequeña). ⸻ Tu nuevo hogar en Oroya 585 te brinda ubicación estratégica, confort y estilo en una de las zonas más conectadas de la ciudad. Ideal para quienes buscan calidad de vida en Lindavista.",https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-o-renta-departamento-lindavista-cdmx-147707072.html,"MN 22,500","Oroya 585
Churubusco Tepeyac, Gustavo A. Madero","90 m² lote, 3 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Hermoso departamento, para estrenar, incluye el mantenimiento, Gym, Pista Jogging, Ludoteca, Business Center, Zona de Mascotas, Salón de Usos Múltiples, Juegos Infantiles en un gran espacio de hermosos jardines, y por si fuese poco muy próximamente la alberca, no te pierdas la sensación de la primera agua.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-fifi-mozaiko-a-un-lado-del-metro-143178322.html,"MN 20,000","cienfuegos 1077 Residencial Zacatenco
Residencial Zacatenco, Gustavo A. Madero","75 m² lote, 2 rec., 2 baños, 2 estac.",Gustavo A. Madero
"Asesor alis ortiz ao280. ""lindavista* Hermoso *ph* en *renta* o *venta* *225m* Tercer Piso, sin elevador. Acabados de lujo, Roof garden, paneles solares, cisterna. Tres recamaras c/u con baño sala tv. Estudio, cocina equipada despensa, roof garden, oficina cuarto de lavado y cuarto de servicio independiente. 4 cajones de estacionamiento. 5 Deptos en total a dos cuadras de av. Insurgentes. * 55, 000. * renta. *5. 950, 000* venta. requisitos para renta. Aval con bien raíz en la cdmx u obligado solidario. Pago de investigación y póliza jurídica. Comprobante de ingresos. Renta y deposito. en compra se aceptan creditos Y recursos propios",https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-o-renta.-departamento-en-lindavista-gustavo-a-147388800.html,"MN 55,000","Lindavista
Lindavista, Gustavo A. Madero","225 m² lote, 3 rec., 3 baños, 4 estac.",Gustavo A. Madero
"Cuarto independiente, dentro del cuarto se encuentra la cocina con fregadero y un baño completo, además de que cuenta con un cuarto anexo (para entrar al cuarto anexo se tiene que pasar por un área común), Sup. 20 m2. , Interior, 1er. Piso. Muestra portero tocando en el timbre número 1 ó 3 de Lunes a Viernes de 10 a 16 hrs. Sin cita y los Sábados de 10 a 14 hrs. Con cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-cuarto-de-20-m-sup2-.-en-guadalupe-insurgentes-144300483.html,"MN 4,200","Roberto Gayol 147
Guadalupe Insurgentes, Gustavo A. Madero","20 m² lote, 1 baño",Gustavo A. Madero
"Dpto. Con vista al exterior, de 80m2 aprox. En 4to nivel (sin elevador), con 3 recamaras con closet, 1 baño completo, sala-comedor, cocina integral, cuarto de lavado y jaula de tendido en azotea y 1 estacionamiento. Cercano a Av. Robles Domínguez, Calz de los Misterios y servicios de interés.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147297146.html,"MN 15,500","AV CRUZ AZUL
Industrial, Gustavo A. Madero","80 m² lote, 3 rec., 1 baño, 1 estac.",Gustavo A. Madero
"El departamento cuenta con bonitos acabados, como pisos de cerámica, muebles de cocina y baño de melamina, y ventanas de aluminio. La sala y el comedor son espaciosos y luminosos, y la cocina tiene una barra de trabajo. Las recámaras son amplias y tienen closets empotrados. El baño completo cuenta con regadera, lavabo y wc. El edificio cuenta con un roof garden compartido con asador, área de vigilancia 24/7, tinacos, cisterna de agua pluvial y cisterna de agua potable. Está completamente listo para escriturar. La ubicación es ideal para quienes buscan vivir en una zona céntrica con todos los servicios a su alcance. El departamento está ubicado frente al mercado Gabriel Hernández, muy cerca de bancos, tiendas de autoservicio, escuelas, hospitales y múltiples servicios. ¡Llama ahora y agenda una cita para conocer tu nuevo hogar! * Departamento nuevo a estrenar. * 1 recámaras, 1 baño completo, 1 cajón de estacionamiento y balcón. * Bonitos acabados. * Roof garden compartido con asador. * Área de vigilancia 24/7. * Tinacos, cisterna de agua pluvial y cisterna de agua potable. * Listo para escriturar. * Ubicación céntrica",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta:-exclusivo-y-tranquilo-depto.-nuevo-de-1-147729771.html,"MN 11,000","Avenida Centenario 2103
Santiago Atzacoalco, Gustavo A. Madero","54 m² lote, 1 rec., 1 baño, 1 estac.",Gustavo A. Madero
"*Cuota extra de mantenimiento mensual $1, 180. Este moderno departamento se encuentra en Lindavista Vallejo iii Sección, una zona bien conectada y llena de vida en la Ciudad de México. Con una distribución funcional, este espacio es ideal para hasta 4 personas. Ubicado en el 7mo piso de un edificio de 7 niveles, ofrece 1 habitación, 2 baños, una cocina integral y un área de lavado, brindándote comodidad y practicidad. El departamento incluye 1 lugar de estacionamiento exclusivo que no se estorba, lo que garantiza seguridad y exclusividad. Además, cuenta con un roof privado, perfecto para disfrutar de vistas espectaculares y momentos al aire libre. Se acepta una mascota pequeña, por lo que tu compañero peludo también podrá disfrutar de este hogar. El edificio ofrece increíbles amenidades como roof garden, gimnasio, lobby, asadores y salón de fiestas, brindándote un estilo de vida activo y relajado. Su ubicación es inmejorable: cerca del Parque Vía Vallejo, Metro Instituto del Petróleo, Metro Vallejo, y vialidades principales como Eje Central Lázaro Cárdenas, Calzada Vallejo y Av. Cuitláhuac, lo que facilita tus traslados por la ciudad. Con Homie renta sin aval. Proceso 100% digital. Tú eliges cómo pagar la renta a través de diferentes formas de pago. ¡Conoce ya este depa e independízate de las tareas de rentar! Departamento de 60. 0 metros cuadrados cuenta con: - 2 habitaciones. - 2. 0 baños. - Se aceptan mascotas. - 1 lugar de estacionamiento. Características: - Terraza. - Cuarto de lavado. - Cocina integral. Amenidades: - Lobby. - Gimnasio. - Seguridad. - Elevador. - Juegos. - Salón de fiestas. - Asador. Antigüedad: 2 años. . Número de habitantes recomendado: 4. Disponibilidad para mostrar: 18/octubre/2025. Disponibilidad para habitar: 18/octubre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_3_5_9_0. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-calzada-vallejo-gustavo-a.-145951243.html,"MN 16,700","Calzada Vallejo
Lindavista Vallejo, Gustavo A. Madero","60 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Dominio inmobiliario. propone en renta. departamento remodelado. ubicado en san juan de aragón I sección. - espacio de cocina. - estancia sala-comedor. - un baño completo. - dos recámaras. - área de tendido. - ideal para una O máximo 2 personas. - sin mascotas. $12, 000. 00 A tratar. agenda tu visita. 55 Ver datos Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-dominio-inmobiliario-propone-en-renta-departamento-147761916.html,"MN 12,000","Avenida
Gustavo A. Madero, Ciudad de México","50 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Funcional y amueblado loft en la colonia Estanzuela, gam, es perfecto para quienes buscan practicidad y comodidad en un solo lugar. Ubicado en el primer piso de un edificio con solo dos niveles, este espacio de 20 m² interiores y una terraza privada de 6 m² te permite disfrutar de un ambiente tranquilo y bien aprovechado. Cuenta con cama, escritorio, cocineta con parrilla eléctrica, refrigerador, lavadora, y acceso a áreas compartidas como zotehuela, jardín y patio. Ideal para una persona, este depa incluye servicios de luz y agua caliente en el precio de renta, lo que representa un gran ahorro. Su excelente ubicación te conecta con vías principales y transporte público. Agenda una visita hoy mismo y aprovecha esta gran oportunidad. Con Homie renta sin aval. Proceso 100% digital. Tú eliges cómo pagar la renta a través de diferentes formas de pago. ¡Conoce ya este depa e independízate de las tareas de rentar! Departamento de 36. 0 metros cuadrados cuenta con: - 1 habitación. - 1. 0 baño. Características: - Balcón. - Terraza. - Amueblado. - Cuarto de lavado. - Cocina integral. Servicios: - Luz. - Agua. Antigüedad: 5 años. . Número de habitantes recomendado: 1. Disponibilidad para mostrar: 22/mayo/2025. Disponibilidad para habitar: 25/mayo/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_4_4_5_7. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-acogedor-loft-amueblado-con-terraza-privada-en-gustavo-146513912.html,"MN 4,500","Artes
Estanzuela, Gustavo A. Madero","36 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Renta de Departamento en la Gustavo A Madero en cdmx. Ubicada en un barrio tranquilo y seguro. Tiene una antigüedad de 50 años y 120 mts. Casa independiente con 2 dormitorios amplios con closet, 1 baño completo con ducha y bañera, cocina equipada con estufa y muebles de cocina, sala de estar con ventanas grandes, comedor, garaje para 1 auto. La casa está en muy buen estado; también cuenta con servicios básicos como agua, electricidad y gas. Cercanía a escuelas, comercios, transporte público, paradas de autobús y estaciones de metro, cerca de parques y áreas verdes para disfrutar del aire libre. No dejes de conocerlo te encantara!! El hogar de tus sueños vívelo con Home Elite Inmobiliaria!!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-la-gustavo-a-madero-cdmx.-146469828.html,"MN 14,000","Artículo 27
San Bartolo Atepehuacan, Gustavo A. Madero","120 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Departamento Amueblado 1 Recamaras, Estancia, Baño Completo, Cocina, Comedor, Refrigerador. Cada quince días se pagan 3, 500 pesos se le da su recibo y así puede continuar el tiempo que requiera. El precio incluye los servicios de agua, luz, gas. La ocupación incluye hasta 2 personas. Requisitos: Una quincena de depósito y la quincena que corre, Copia del ine o Pasaporte, Un comprobante de Ingresos. A 7 cuadras de Hospital la raza. A 6 cuadras del metro Metro la raza. A 7 Cuadras de Hospital Juarez (Magdalena de las Salinas). No se aceptan mascotas. Informes de Lunes a Viernes de 9 am a 6 pm.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-hospital-la-raza-63434258.html,"MN 7,000","Poniente 106 90
Defensores de La República, Gustavo A. Madero","80 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"¡Descubre este acogedor y funcional habitación, diseñado para quienes buscan comodidad, tranquilidad y una ubicación estratégica! Ideal para un estilo de vida práctico y dinámico, perfecto para oficina en casa, este espacio cuenta con una habitación acogedora, amplio armario, sofá cama, mueble para televisión y una cocineta equipada con parrilla eléctrica y cajonera nueva. El baño compartido se mantiene en óptimas condiciones, garantizando confort en todo momento. Además, podrás disfrutar de un hermoso jardín común, ideal para relajarte y conectarte con la naturaleza. La renta incluye los servicios esenciales sin costos adicionales, como agua y luz, el agua caliente está las 24 horas gracias a un boiler eléctrico, con suministro constante asegurado por una cisterna propia. Es un inmueble libre de humo, no cuenta con estacionamiento y no se aceptan mascotas. ¡Vive en un espacio bien cuidado y con todo lo que necesitas para tu día a día! Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este bonito Loft! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 20. 0 metros cuadrados cuenta con: - 1 habitación. - 1. 0 baño. Características: - Jardín. - Terraza. - Amueblado. - Cuarto de lavado. - Cocina integral. Servicios: - Luz. - Agua. Antigüedad: 1 año. Número de habitantes recomendado: 2. Disponibilidad para mostrar: 19/mayo/2025. Disponibilidad para habitar: 20/mayo/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_2_7_3_3. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amplia-habitacion-amueblada-a-minutos-de-la-villa-en-145213490.html,"MN 4,500","Artes
Lindavista Vallejo, Gustavo A. Madero","20 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"En edificio nuevo, departamento muy amplio con dos recámaras, dos baños, sala comedor grandes separados, cocina muy bonita Y funcional, cuarto de lavado, entrada independiente para un auto. Véalo, está hermoso. Renta más mantenimiento. Requisitos de arrendamiento: mes de depósito en garantía, una renta adelantada, fiador con bien raíz sin gravamen en cdmx, ingresos netos comprobables por 75, 000. 00 como mínimo ( no se aceptan ingresos en efectivo sin comprobar), pago de servicio jurídico de arrendamiento. No mascotas. Propio para familia de 3-4 personas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-lindavista-gustavo-a.-madero-145944423.html,"MN 23,000","CALLE LIMA 940
Lindavista, Gustavo A. Madero","150 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Increíble departamento de 75 m2, dividido en dos niveles, distribuido 2 recámaras, 12 baño, 1 baño completo, cocina eléctrica equipada, sala-comedor luminosa y acceso a área común. Diseño moderno, funcional y acogedor. No se aceptan mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147302469.html,"MN 14,000","PROL. OPALO
Estrella, Gustavo A. Madero","75 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Asesor daniel ahumada da421. ""Excelente loft con tapanco para la cama ideal para estudiantes o parejas jovenes. A 5 minutos caminando de la plaza Parque Via Vallejo, Totalmente amueblado, con: sala, Smart tv, Frigobar, cama matrimonial, pequeño desayunador, baño completo. Requisitos. 1 mes de renta. 1 mes de deposito en garantia. identificacion oficial, ultimos 3 comprobantes de ingresos, comprobante de domicilio. Se encuentra en el segundo piso, *se puede rentar amueblado en $16, 000* no incluye cajon de estacionamiento. *pet friendly, el monto de la rente incluye servicios (agua, gas, luz, internet) Y mantenimiento. """,https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-amueblado-en-renta-en-nueva-vallejo-gustavo-a-147689819.html,"MN 13,500","Poniente no.
Nueva Vallejo, Gustavo A. Madero","40 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Departamento. Cuenta con 3 baños, 3 recamaras, incluye mantenimiento, sala, área de lavado un gimnasio, una alberca, áreas verdes, una mesa de pin pon, cancha de futbol. Teniendo al lado el paradero de indios verdes, cablebus, mexibus, metro y metrobus",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-vista-norte-soy-totalmente-fifi-66670323.html,"MN 22,500","Av. Acueducto 650
Residencial Zacatenco, Gustavo A. Madero","79 m² lote, 3 rec., 3 baños, 2 estac.",Gustavo A. Madero
"Asesor daniel ahumada da367 Excelente loft de 2 pisos ideal para estudiantes o parejas jovenes. A 5 minutos caminando de la plaza Parque Via Vallejo, cuenta con: 1 baño completo, Estancia/comedor. Cocina. Dormitorio superior Se encuentra en tapanco, pet friendly, el monto de la rente incluye servicios (agua, gas, luz, internet) Y mantenimiento. No cuenta con estacionamiento interno pero se puede usar el de visitas. requsitos. mes de renta. mes de deposito. documentacion del titular (identificacion oficial, ultimos 3 comprobantes de ingresos) no poliza juridica. no fiador. no obligado solidario",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-loft-nueva-vallejo-gam-146939747.html,"MN 13,500","Poniente 124 407
Nueva Vallejo, Gustavo A. Madero","30 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"*Se renta sin muebles. Vive en un lindo departamento en San Bartolo que cuenta con: espacio para sala-comedor, cocina integral, área de lavado, 3 habitaciones, 1 baño completo, 1 espacio de estacionamiento. Con excelente ubicación, cercano a principales vialidades como Avenida Montevideo, Calzada Vallejo, Complejo Zacatenco del ipn, plazas comerciales como Parque y Plaza Lindavista, supermercados, tiendas de conveniencia y vías de transporte público. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 63. 0 metros cuadrados cuenta con: - 3 habitaciones. - 1. 0 baño. - 1 lugar de estacionamiento. Características: - Cocina integral. Servicios: - Agua. Antigüedad: 6 años. . Número de habitantes recomendado: 4. Disponibilidad para mostrar: 29/septiembre/2025. Disponibilidad para habitar: 29/septiembre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 4_8_9_4_4. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-san-bartolo-atepehuacan.-48944-59234464.html,"MN 10,500","Guanajuato
San Bartolo Atepehuacan, Gustavo A. Madero","63 m² lote, 3 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Amplio departamento a 5 min de Mb y Metro la Raza. A 1 cuadra de eje central, zona segura frente a oficina de policia, recamaras para cama kingsize y una con mini estudio, sala comedor de 4x8mts y cocina de 5x5.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-amplio-departamento-excelente-ubicacion-147578399.html,"MN 15,000","Juan Sebastián Bach
Vallejo, Gustavo A. Madero","120 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
Lindo departamento en renta listo para habitar en la colonia lindavista sur muy cercano al centro comercial parque linda vista el departamento en renta consta de dos recamaras dos baños completos amplia estancia para sala y comedor cocina integral equipada area de lavado y un lugar de estacionamiento para mas informes al 5 5 2 8 8 8 1 7 3 7,https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-147793486.html,"MN 5,000","Lindavista Sur
Lindavista Sur, Gustavo A. Madero","600 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Precioso departamento con excelente ubicación, a media cuadra de Plaza Tepeyac. Conformado por una recámara con amplio clóset, sala, comedor, baño, cocina integral, área de lavado y zotehuela. El edificio tiene sólo 4 departamentos y está equipado con cisterna y tinacos. Cada departamento está equipado con gas natural, interfón y boiler independientes. Cercano a tiendas comerciales como: Walmart, Chedraui, Sam´s y Suburbia, a 5 minutos de la nueva plaza Parque Tepeyac; bancos, restaurantes, escuelas, hospitales, iglesia y parques. Colonia tranquila, estaciones de metro y metrobús cercanas, a pocos metros de vialidades como Calzada de Guadalupe. Misterios, F. C. Hidalgo y Talismán. Solicitar cita al no. Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-cerca-plaza-tepeyac-147005661.html,"MN 9,500","Prol. Obsidiana
Estrella, Gustavo A. Madero",60 m² lote,Gustavo A. Madero
"Increíble Penthouse en renta en una de las colonias más lujosas al norte de la cmdx. Este increíble apartamento cuenta con 220 metros distribuidos en 2 plantas las cuales están conformadas por: - 3 habitaciones. - 4 baños Completos. - 1 estacionamiento. - 1 cuarto de Servicio. - 1 bodega. - 1 estudio. - 1 terraza. - Antigüedad 50 añosEl departamento se encuentra en un edificio de 5 pisos y cada piso cuenta con sólo 1 departamento, lo cual te ofrece privacidad y exclusividad al mismo tiempo, el complejo cuenta con elevador y este abre dentro del mismo apartamento brindando de este modo seguridad a cada uno de los habitantes. El apartamento en cuestión se ubica en el 5to piso. La cuota de mantenimiento ya esta incluida en el monto de renta, El inmueble está ubicado en el 5to piso. El departamento cuenta con una extraordinaria filtración de luz en cada uno de los espacios que lo conforman. La terraza de gran tamaño te brinda una vista inigualable. El departamento cuenta con una salida de emergencia y la antigüedad del mismo es de 50 años. nota: El departamento estará disponible para ser ocupado a partir del 01de noviembre de 2025. Las citas se llevan a cabo, a reserva de confirmar el horario, los viernes, sábados y domingos. *Los muebles que aparecen en la publicación son con fines ilustrativos y no están incluidos en el precio de venta. **Los precios son de contado, en caso de utilizar algún crédito, el precio total se determinará en función de los montos variables de conceptos de crédito y gastos notariales que deben ser consultados con el especialista de cada institución financiera y notaría pública respectivamente. *Consulta el aviso de privacidad en nuestra página web.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-penthouse-en-renta-en-lindavista-147666825.html,"MN 36,000","Lindavista
Lindavista, Gustavo A. Madero","220 m² lote, 3 rec., 4 baños, 1 estac.",Gustavo A. Madero
"Bonito departamento de dos recámaras, sala, comedor, cocina y un baño. En primer piso muy iluminado, en edificio tranquilo y amigable con las mascotas, cercano a metro y metrobus.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-bien-ubicado-cercano-a-insurgentes-y-147611713.html,"MN 13,500","Hormiga 37
Tepeyac Insurgentes, Gustavo A. Madero",61 m² lote,Gustavo A. Madero
"Se renta departamento totalmente nuevo en el 5to piso, cuenta con elevador, dos recámaras, dos baños completos, cocina integral, sala comedor, zona de lavado, roof garden privado y un cajón de estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-nuevo-en-lindavista-147254999.html,"MN 22,000","Av. Insurgentes Nte. 1936
Lindavista Norte, Gustavo A. Madero","108 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Únicamente por WhatsApp. Ver datos. Se renta departamento de lujo!! Máximo 4. (12, 000) mensual. -1 habitación con baño y clóset. -Tapanco para dormitorio. -Baño con 2 regaderas equipado para posibles discapacitados. -Jacuzzi de lujo, para máximo 4 personas, tiene hidromasaje. -Cocina semiequipada. -Covacha. -Mueble para tv. Requisitos: -Contrato por 12 meses (1 año) -2 Depósitos y Renta. -Fiador con bienes raíces en área metropolitana. -comprobante de domicilio e identificación oficial del fiador. -comprobante de ingresos (3 meses) con capacidad de 3 a 1, identificación oficial del interesado. Se aceptan mascotas pequeñas y niños. Servicios: El gas es estacionario, cada mes se les da su recibo. La luz de igual manera se les da su recibo y es lo que consuman. El agua viene incluido en los servicios",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-con-jacuzzi-de-lujo-147447934.html,"MN 12,000","Estado de Chihuahua
Providencia, Gustavo A. Madero","64 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Hermoso departamento amueblado o sin amueblar, con estacionamiento, 2 recamaras, sala comedor, 2 baños, cocina, segundo nivel, en una unidad muy tranquila",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-gam-al-lado-de-la-escuela-de-turismo-ipn-147254864.html,"MN 12,000","Miguel Bernard
La Escalera, Gustavo A. Madero","70 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Se renta departamento un año de antigüedad buen estado, cerca mercado, iglesia, transporte (metro, metrobús, combis) escuelas (desde kinder hasta universidad) Seguiridad, zona tranquila, se permiten mascotas, en la esquina hay un Oxxo el bosque enfrente. Cuanta con una recámara, cocineta, pequeño patio, es para una pareja o bien una persona",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-nuevo-147785648.html,"MN 8,500","Avenida 412 Calle 1521
San Juan de Aragón VI Secc, Gustavo A. Madero","1 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Amplio con mucha luz, recámara con balcón. Sala, comedor amplio y muy iluminado, baño y cocina. Área de lavado y tendido. Gas de cilindro. Requisitos. Fiador con bienes raíces en la Ciudad de México. ine del fiador y arrendatario. 1 depósito y la renta del mes corriente. Comprobante de ingresos. 2 cartas de recomendación. Constancia laboral que incluya años laborados",https://www.inmuebles24.com/propiedades/clasificado/alclappa-excelente-departamento-en-renta-147059505.html,"MN 7,400","Zafiro 72
Estrella, Gustavo A. Madero","50 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Renta de oficina con baño, amplia, amueblada. Con Excelente ubicación, planta baja, trato directo. Buenos acabados. Renta inmediata. Tenemos dos. Renta separadas o juntas.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-de-oficinas-146027853.html,"MN 18,500","Calle norte 42
7 de Noviembre, Gustavo A. Madero","95 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
