Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"La propiedad en renta se encuentra en Lindavista, Ciudad de México, con una superficie total de 80 mts en primer piso y cuenta con 3 recamaras y 1 baño. La propiedad está en buen estado y se ubica en la calle Eten 687. El estacionamiento tiene costo adicional de 1, 000 al mes. El precio de renta es de Ver datos mxn. La ubicación es conveniente, cerca de servicios y comercios en la zona. La propiedad es ideal para aquellos que buscan un espacio cómodo y funcional en una ubicación céntrica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-lindavista-147719263.html,"MN 17,500","Eten 600
Lindavista, Gustavo A. Madero","80 m² lote, 3 rec., 1 baño",Gustavo A. Madero
"Este departamento nuevo de 45 m2 con 2 recámaras y 1 baño es tu oportunidad ideal para vivir cómodamente. Tu nuevo hogar para rentar te espera con un diseño funcional y seguro. Lo que hace a esta propiedad una excelente opción: * Comodidad y Funcionalidad: Cocina equipada e integral, y area de lavado integrado para facilitar tu día a día. * Seguridad y Tranquilidad: Caseta de guardia, portero y circuito cerrado garantizan tu paz. El elevador te da acceso directo. * Espacio para Disfrutar: Área de juegos infantiles para el entretenimiento de los más pequeños. Este departamento no es solo un espacio, es tu próximo hogar. La Cocina Integral y los cloets se van a instalar, y las amenidades de seguridad te brindan la tranquilidad que buscas. ¡No dejes pasar esta oportunidad de vivir en un lugar pensado para ti! Requisitos para renta: no se aceptan mascotas. * Un mes de renta. * Y un mes de deposito. * Comprobante de ingresos últimos 3 meses. * Requerimos Ingresos Mensuales mínimos de 3 veces la renta. * Identificación oficial con foto y firma. * Comprobante de domicilio Particular No mayor a 3 meses. * Se firma un Convenio de Medición de Arrendamiento. *Aval con bien inmueble en la cdmx o Estado de México, O la opción de un Obligado Solidario, Que también compruebe Ingresos Mensuales mínimos de 3 veces la renta. Documentos que necesitamos del Aval; * Identificación oficial. * Copia simple de las escrituras hasta donde está el ingreso al registro público. * Boleta predial actualizado. * Boleta de agua actualizado. Documentos del obligado solidario; * Identificación oficial. * Comprobante de domicilio. * Comprobante de ingresos últimos 3 meses. Tanto el aval con bien inmueble como el obligado solidario firman el contrato arrendamiento junto con la persona interesada rentar el inmueble. Requerimos documentos legibles, por favor. Agenda tu cita para que lo conozcas. Cel 55 Ver datos. con Israel Hernández o mándame un WhatsApp. La información contenida en los anuncios de venta y renta, proviene de fuente confiable, sin embargo, está sujeta a errores, omisiones y puede sufrir cambios de disponibilidad, precio y otras condiciones sin previo aviso. Las partes interesadas, deberán confirmar las condiciones en persona. Wig: pOi7w3c",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-nuev-en-av-henrry-ford-bondojito-147658622.html,"MN 10,000","Avenida Henry Ford 366 0
Bondojito, Gustavo A. Madero","45 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Zlip Ex-fábrica es un proyecto inovador dentro de una ex-fábrica de ropa, con instalaciones modernas y renovadas, que llenan el ambiente de arte utilizando equipos y materiales de la antigua fábrica. Este departamento cuenta con 2 recámaras y 1 baño completo, cocina, sala comedor y área de servicio, distribuídos en 85 m². El departamento está completamente amueblado con mesa comedor, sillón, mueble de tv, refrigerador, microondas, estufa a gas, camas, burós. Entre las amenidades, hay un amplio roof top con asador a la disposición de los residentes. La renta ya incluye mantenimiento y todos los servicios (água, gas, luz e internet). Lavandería de uso común en Planta Baja. Incluye 1 cajón de estacionamiento. Se renta con póliza jurídica. ¡Agende una visita para venir a conocer! *Precios sujetos a cambio sin previo aviso. *Fotos referenciales. cw 26-663",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-2-recamaras-amueblado-con-servicios-en-144667859.html,"MN 22,000","Calle Poniente 126, 407
Lindavista Vallejo II Secc, Gustavo A. Madero","200 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"*Cuota extra de mantenimiento mensual $1, 500. Características del Departamento: Habitaciones: 3. Baños: 2. Lugares de Estacionamiento: 2. Cocina: Integral. Amenidades: Patio. Juegos. Áreas Verdes. Salón de Fiestas. Asador. Cisterna. Elevador. Seguridad. Balcón. Terraza. Este espacioso departamento en Constitución de la República, Ciudad de México, es perfecto para familias que buscan comodidad y un ambiente agradable. Cuenta con tres amplias habitaciones, dos baños completos y una cocina integral completamente equipada. Además, ofrece la conveniencia de dos lugares de estacionamiento. Ubicación: Situado en Constitución de la República, este departamento ofrece un entorno seguro y accesible, cercano a servicios esenciales, tiendas, y principales vialidades. Vive en una comunidad que te brinda tranquilidad y comodidad con todas las facilidades que necesitas. La ubicación es privilegiada, a solo 5 minutos del metro Martín Carrera y la Basílica, y a 15 minutos de Plaza Tepeyac. Además, encontrarás tiendas, farmacias, cafeterías y mucho más a solo unos pasos de distancia. No pierdas la oportunidad de vivir en este maravilloso departamento. ¡Contáctanos ahora mismo y agenda una visita! Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 72. 0 metros cuadrados cuenta con: - 3 habitaciones. - 2. 0 baños. - 2 lugares de estacionamiento. Características: - Sala de tv. - Patio. - Balcón. - Jardín. - Terraza. - Cocina integral. Amenidades: - Seguridad. - Elevador. - Juegos. - Salón de fiestas. - Asador. - Áreas verdes. - Cisterna. Antigüedad: 3 años. . Número de habitantes recomendado: 5. Disponibilidad para mostrar: 23/agosto/2025. Disponibilidad para habitar: 23/agosto/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 1_2_8_4_6. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin--departamento-en-renta-en-constitucion-de-la-56314101.html,"MN 15,500","Oriente 153
Constitución de La República, Gustavo A. Madero","72 m² lote, 3 rec., 2 baños, 2 estac.",Gustavo A. Madero
"La propiedad en renta se encuentra en Lindavista, Ciudad de México, con una superficie total de 90m2 en pb y cuenta con 3 recamaras y 2 baños. La propiedad está en buen estado y se ubica en la calle Eten 687. El estacionamiento tiene costo adicional de 1, 000 al mes. El precio de renta es de Ver datos mxn. La ubicación es conveniente, cerca de servicios y comercios en la zona. La propiedad es ideal para aquellos que buscan un espacio cómodo y funcional en una ubicación céntrica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-lindavista-147719267.html,"MN 18,000","Eten 600
Lindavista, Gustavo A. Madero","90 m² lote, 3 rec., 2 baños",Gustavo A. Madero
"Departamento Amueblado 1 Recamaras, Estancia, Baño Completo, Cocina, Comedor, Refrigerador. Cada quince días se pagan 3, 500 pesos se le da su recibo y así puede continuar el tiempo que requiera. El precio incluye los servicios de agua, luz, gas. La ocupación incluye hasta 2 personas. Requisitos: Una quincena de depósito y la quincena que corre, Copia del ine o Pasaporte, Un comprobante de Ingresos. A 7 cuadras de Hospital la raza. A 6 cuadras del metro Metro la raza. A 7 Cuadras de Hospital Juarez (Magdalena de las Salinas). No se aceptan mascotas. Informes de Lunes a Viernes de 9 am a 6 pm.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-hospital-la-raza-63434258.html,"MN 7,000","Poniente 106 90
Defensores de La República, Gustavo A. Madero","80 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Distribución: • Sala. • Comedor. • 2 Recámaras. • 1 Baño completo. • Cocina solo tarja. • area de tendido. • 1 lugar de estacionamiento. Características: • Superficie: 74 m2. • Forma de Terreno: Regular. • Edad: 30. • Piso en el que se encuentra: planta baja. • Niveles Totales: 2. • Uso de suelo: Habitacional. Equipamiento del Departamento: • Gas Natural. • Boiler. • Lavadero. • Closet en 1 recamara. • Contrato cfe. Equipamiento Edificio: • Cisterna. • Tinacos. Estatus del inmueble: • Inmueble Desocupado. • Inmueble Usado. • Inmueble Libre de gravamen. Forma de pago: • Efectivo y transferencia bancaria. Servicios de la Zona: • Agua, • cfe, • Drenaje, • Servicios municipales, • Gas, • Transporte Publico. • Vialidades: Av. La rioja, Av. Ticoman, Av. Acueducto, Cienfuegos. • A Mercado San Pedro Zacatenco, A 400m caminando plaza comercial vista norte, A 300m caminando Deportivo La Rioja, A 900 metros caminando del cinvestav ipn. A 1. 1 km esia politecnico. Entorno: • Habitacional. Contacto Lic. Angeles Sánchez Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-planta-baja-pblo.-san-pedro-147587987.html,"MN 10,200","La rioja 23
San Pedro Zacatenco, Gustavo A. Madero","75 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"(Inmueble Ubicado dentro del fraccionamiento residencial Lomas de Lindavista club de golf el copal está 4 km al norte del bbva de Sierravista y politécnico) . Ideal para 2 personas o familia pequeña. Condominio ubicado en Lomas de Lindavista Club de Golf el Copal (5km al norte de Lindavista, Sierravista) Es la tercera planta de Un edificio pequeño de 4 departamentos en perfecto estado de conservación y muy bien administrado, consta de: 140 m2 habitables Cochera independiente con portón eléctrico para dos autos3 Habitaciones 2 Baños4 ClosetsAmplia estancia y comedor de 54 m2Bonita cocina integralArea de lavado integrada. Ambiente tranquilo y seguroInterphoneTanque de gas estacionario independiente En perfectas condiciones, recién remodelado, listo para habitar. El fraccionamiento es privado, cuenta con caseta de vigilancia así como bardas perimetrales y cctv por todo el fraccionamiento, las construcciones de tipo residencial que rodean la zona y la presencia del club de Golf le dan una vista inigualable. Fácil acceso vial por la avenidas Hermilio Mena, San José, Av. San Isidro, Autopista Naucalpan- Ecatepec y México-Pachuca, cercano a reservas Ecológicas, plazas comerciales, zona de hospitales, restaurantes y diversos comercios locales, Medio de transporte línea 3 (estación Indios Verdes) mantenimiento incluido1-Fiador bien raíz2-Familia pequeña3-Perro solo 1 pequeño4- demostrar ingresos fehacientemente mínimo $505-pago póliza jurídica $4, 200",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-lomas-de-lindavista-club-de-golf-el-147492660.html,"MN 17,000","Lindavista
Lindavista, Gustavo A. Madero","140 m² lote, 3 rec., 2 baños, 2 estac.",Gustavo A. Madero
"Increíble Penthouse en renta en una de las colonias más lujosas al norte de la cmdx. Este increíble apartamento cuenta con 220 metros distribuidos en 2 plantas las cuales están conformadas por: - 3 habitaciones. - 4 baños Completos. - 1 estacionamiento. - 1 cuarto de Servicio. - 1 bodega. - 1 estudio. - 1 terraza. - Antigüedad 50 añosEl departamento se encuentra en un edificio de 5 pisos y cada piso cuenta con sólo 1 departamento, lo cual te ofrece privacidad y exclusividad al mismo tiempo, el complejo cuenta con elevador y este abre dentro del mismo apartamento brindando de este modo seguridad a cada uno de los habitantes. El apartamento en cuestión se ubica en el 5to piso. La cuota de mantenimiento ya esta incluida en el monto de renta, El inmueble está ubicado en el 5to piso. El departamento cuenta con una extraordinaria filtración de luz en cada uno de los espacios que lo conforman. La terraza de gran tamaño te brinda una vista inigualable. El departamento cuenta con una salida de emergencia y la antigüedad del mismo es de 50 años. nota: El departamento estará disponible para ser ocupado a partir del 01de noviembre de 2025. Las citas se llevan a cabo, a reserva de confirmar el horario, los viernes, sábados y domingos. *Los muebles que aparecen en la publicación son con fines ilustrativos y no están incluidos en el precio de venta. **Los precios son de contado, en caso de utilizar algún crédito, el precio total se determinará en función de los montos variables de conceptos de crédito y gastos notariales que deben ser consultados con el especialista de cada institución financiera y notaría pública respectivamente. *Consulta el aviso de privacidad en nuestra página web.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-penthouse-en-renta-en-lindavista-147666825.html,"MN 36,000","Lindavista
Lindavista, Gustavo A. Madero","220 m² lote, 3 rec., 4 baños, 1 estac.",Gustavo A. Madero
"Hermoso departamento amueblado o sin amueblar, con estacionamiento, 2 recamaras, sala comedor, 2 baños, cocina, segundo nivel, en una unidad muy tranquila",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-gam-al-lado-de-la-escuela-de-turismo-ipn-147254864.html,"MN 12,000","Miguel Bernard
La Escalera, Gustavo A. Madero","70 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Precioso departamento con excelente ubicación, a media cuadra de Plaza Tepeyac. Conformado por una recámara con amplio clóset, sala, comedor, baño, cocina integral, área de lavado y zotehuela. El edificio tiene sólo 4 departamentos y está equipado con cisterna y tinacos. Cada departamento está equipado con gas natural, interfón y boiler independientes. Cercano a tiendas comerciales como: Walmart, Chedraui, Sam´s y Suburbia, a 5 minutos de la nueva plaza Parque Tepeyac; bancos, restaurantes, escuelas, hospitales, iglesia y parques. Colonia tranquila, estaciones de metro y metrobús cercanas, a pocos metros de vialidades como Calzada de Guadalupe. Misterios, F. C. Hidalgo y Talismán. Solicitar cita al no. Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-cerca-plaza-tepeyac-147005661.html,"MN 9,500","Prol. Obsidiana
Estrella, Gustavo A. Madero",60 m² lote,Gustavo A. Madero
Exterior completamente. muy iluminado. templado. primer piso. cocina integral. closet. estancia. muy bonito. a una calle metrobus santa coleta. a 250 mts de metro Eduardo Molina. Boiler automatico de gas. Cocina Integral. sin muebles. no mascotas. Cortinas exepto recamara. Seguro Tranquilo. Personas solas silenciosas. no escandalo No ruido. no tiene estacionamiento. Opcional Estacionamiento 600 mes. Seguro Confiable. Mercado y tiendas a 2 Calles. solo persona sola con empleo. en empresa O institucion. Preferencia a Mujer. Minimo un año. 1 mes de de Deposito + Corriente. El Mantenimiento incluye gas luz agua. No incluye limpieza de patios pasillos o calle,https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-bonito-completo-147353451.html,"MN 7,000","Norte 80 4709
Nueva Tenochtitlan, Gustavo A. Madero","60 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Amplio con mucha luz, recámara con balcón. Sala, comedor amplio y muy iluminado, baño y cocina. Área de lavado y tendido. Gas de cilindro. Requisitos. Fiador con bienes raíces en la Ciudad de México. ine del fiador y arrendatario. 1 depósito y la renta del mes corriente. Comprobante de ingresos. 2 cartas de recomendación. Constancia laboral que incluya años laborados",https://www.inmuebles24.com/propiedades/clasificado/alclappa-excelente-departamento-en-renta-147059505.html,"MN 7,400","Zafiro 72
Estrella, Gustavo A. Madero","50 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Únicamente por WhatsApp. Ver datos. Se renta departamento de lujo!! Máximo 4. (12, 000) mensual. -1 habitación con baño y clóset. -Tapanco para dormitorio. -Baño con 2 regaderas equipado para posibles discapacitados. -Jacuzzi de lujo, para máximo 4 personas, tiene hidromasaje. -Cocina semiequipada. -Covacha. -Mueble para tv. Requisitos: -Contrato por 12 meses (1 año) -2 Depósitos y Renta. -Fiador con bienes raíces en área metropolitana. -comprobante de domicilio e identificación oficial del fiador. -comprobante de ingresos (3 meses) con capacidad de 3 a 1, identificación oficial del interesado. Se aceptan mascotas pequeñas y niños. Servicios: El gas es estacionario, cada mes se les da su recibo. La luz de igual manera se les da su recibo y es lo que consuman. El agua viene incluido en los servicios",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-con-jacuzzi-de-lujo-147447934.html,"MN 12,000","Estado de Chihuahua
Providencia, Gustavo A. Madero","64 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Amplio departamento a 5 min de Mb y Metro la Raza. A 1 cuadra de eje central, zona segura frente a oficina de policia, recamaras para cama kingsize y una con mini estudio, sala comedor de 4x8mts y cocina de 5x5.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-amplio-departamento-excelente-ubicacion-147578399.html,"MN 15,000","Juan Sebastián Bach
Vallejo, Gustavo A. Madero","120 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Lindavista rento departamento una recamara amplia, sala, comedor, cocina, baño, se encuentra en segundo piso. Agua y Gas incluido en la renta. Requisitos: dos rentas de deposito. Renta del mes. Un fiador",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-lindavista-146918476.html,"MN 7,300","Lima 870
Lindavista Norte, Gustavo A. Madero","55 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Bonito departamento de dos recámaras, sala, comedor, cocina y un baño. En primer piso muy iluminado, en edificio tranquilo y amigable con las mascotas, cercano a metro y metrobus.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-bien-ubicado-cercano-a-insurgentes-y-147611713.html,"MN 13,500","Hormiga 37
Tepeyac Insurgentes, Gustavo A. Madero",61 m² lote,Gustavo A. Madero
"Se renta departamento totalmente nuevo en el 5to piso, cuenta con elevador, dos recámaras, dos baños completos, cocina integral, sala comedor, zona de lavado, roof garden privado y un cajón de estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-nuevo-en-lindavista-147254999.html,"MN 22,000","Av. Insurgentes Nte. 1936
Lindavista Norte, Gustavo A. Madero","108 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Con acabados de lujo, este departamento recién remodelado cuenta con sala, comedor, cocina integral equipada, dos recámaras y un baño completo. Todo optimizado en sus 45 m² de construcción. Para complementar tiene un lugar de estacionamiento. Hay opción para rentarlo sin amueblar. Se encuentra cerca de parques, Soriana y restaurantes. Además, a 5 minutos en auto está el plantel Chapultepec de la Universidad Autónoma de la Ciudad de México.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-depa-recien-remodelado-en-gam-147196476.html,"MN 8,000","Ciprés
Del Bosque, Gustavo A. Madero","45 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Se renta departamento de 92 m² en col. Lindavista, ubicación privilegiada, cerca de centros comerciales, escuelas y avenidas principales; con excelentes acabados, cuenta con: -2 recamaras. -2 baños completos. -Closet cada recamara. -Sala. -Comedor. -Cocina integral. -Lugar de Estacionamiento",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-147033456.html,"MN 16,000","Matagalpa
Lindavista Norte, Gustavo A. Madero","800 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Rento loft amueblado, entrada independiente con cocineta, refrigerador, antecomedor, recámara con clóset y baño. La renta incluye gas, agua, luz e internet inalámbrico. Requisitos: una renta de depósito y la que empieza, identificación oficial y una referencia personal.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-loft-cerca-de-la-raza-143776913.html,"MN 6,700","Norte 50A
Emiliano Zapata, Gustavo A. Madero","30 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Amplio y funcional departamento en renta ubicado en la colonia San Juan de Aragón, ideal para familias, parejas o profesionistas. Se encuentra en una zona tranquila, segura y con excelente conectividad a vialidades principales, comercios, escuelas y transporte público. 3 recámaras. • Una recámara equipada con cama matrimonial. • Dos recámaras con mobiliario básico, listas para adaptarse a tus necesidades. Cocina integral completamente equipada con estufa, refrigerador, microondas, alacena y utensilios básicos. Sala amueblada cómoda y funcional. Comedor para 4 personas. 1 baño completo. Patio de servicio con lavadora y secadora. El departamento se entrega en excelente estado, con iluminación natural y espacios bien distribuidos. Ideal para quienes buscan comodidad, buena ubicación y mudanza inmediata. ¡Contáctame para agendar una visita y enamórate de tu próximo hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-amueblado-de-3-recamaras-en-san-juan-de-146921799.html,"MN 15,500","San Juan de Aragón
San Juan de Aragón, Gustavo A. Madero","2 m² lote, 3 rec., 1 baño",Gustavo A. Madero
"Si cumples con los requisitos y condiciones comunícate con el Sr Humberto al Ver datos 64 para mayores informes y agendar una cita. Hola! Rento departamento para máximo 2 personas sin niños ni mascotas, ubicado frente a la estación vasco de quiroga de la línea 5 del metrobus en la delegación gam. Que quiera vivir en un lugar tranquilo sin ruidos y seguro. El departamento se encuentra en primer nivel del edificio. Para ingresar: 1 renta + 1 deposito+ fiador con propiedad a su nombre.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-rento-depa-para-maximo-2-personas-$3-900-91096301.html,"MN 3,900","Eduardo Molina I
Vasco de Quiroga, Gustavo A. Madero","25 m² lote, 1 rec., 1 baño",Gustavo A. Madero
Primer piso70 m2 Sala - Comedor3 recámaras1 bañoCocina con barraZotehuelaUn pequeño patioUna bodegaUn lugar de estacionamiento con eleva autos (le toca el piso de abajo) Vigilancia 24/7Elevador,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-laguna-de-ticoman-147713025.html,"MN 13,500","Laguna de Ticomán
La Laguna TicomAn, Gustavo A. Madero","3 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Hermoso departamento para una o dos personas. Cuenta con base matrimonial. Closet. Baño. Cocina. Área de lavado. A 10 min de parque tepeyac, clínica 23, walt mart molina, chedrahui de molina, prepa 3, línea 6 metrobus villa de aragon-rosario, línea 5 mtrobus prepa 1-rio de los remedios. Visitarlo te encantará de lun a vier de 10 a 18hrs. Sabado 10 a 15hrs calle 315 No517 nueva atzacoalco gustavo a madero",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermoso-departamento-147584910.html,"MN 6,800","Calle 315 517
Nueva Atzacoalco, Gustavo A. Madero","40 m² lote, 1 rec., 1 baño",Gustavo A. Madero
1 recámara. Bonito iluminado templado exterior. Inquilinos tranquilos. 50 m a metrobus santa coleta. 250 m a metro Eduardo Molina. Mercados tiendas y demás a 2 calles. Estancia baño amplio closet cajoneras. Sin muebles. Cocina integral. Boiler de gas automático. Seguro tranquilo. Solo persona trabaje en empresa o institución. Una persona. No niños. No mascotas. Ningún requisito especial.,https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-bonito-147385611.html,"MN 6,500","Norte 80 4709
Nueva Tenochtitlan, Gustavo A. Madero","50 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Renta habitación frente a ipn zacatenco servicios incluidos luz agua gas internet, individual $6'500 compartida $3'800 agenda visita al inmueble Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-habitacion-ipn-politecnico-147273396.html,"MN 6,500","Salaverry & Av Instituto Politécnico Nacional
Lindavista, Gustavo A. Madero","50 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Departamento amueblado en renta de 60M2 con dos recamaras con closet, sala, comedor, cocina integral Y área de lavado. Mayores informes Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147551834.html,"MN 13,900","RINCONADA VILLA DE ARAGON
DM Nacional, Gustavo A. Madero","60 m² lote, 2 rec., 1 baño",Gustavo A. Madero
