Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"No se aceptan mascotas Y que el precio de la renta incluye la cuota de mantenimiento. Este conjunto habitacional de 32 departamentos tipo casitas se encuentra ubicado a solo 3 cuadras de la carretera Picacho-Ajusco lo que lo hace de muy fácil acceso para llegar y para salir; en la zona se puede encontrar misceláneas, carnicerías, pollerías, verdulerías, tiendas de conveniencias y sobre todo la carretera gran variedad de comercios y restaurantes. El conjunto cuenta con servicios de conserjería las 24 horas del día. Este departamento en particular cuenta con sala-comedor, cocina con patio de servicio contiguo para instalación de lavadora y cuenta con lavadero, 3 recámaras de buen tamaño y un baño completo que da servicio a las 3 recámaras y un patio-terraza de aproximadamente 30m2 ideal para la convivencia familiar o social o para una buena carne asada, además cuenta con un lugar de estacionamiento fijo.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-tlalpan-pinanona-59895077.html,"MN 12,000","✅ ✅ ✅ PIÑANONA ✅ ✅ ✅
Miguel Hidalgo, Tlalpan","80 m² lote, 3 rec., 1 baño, 1 estac.",Tlalpan
"El departamento cuenta con 58 metros cuadrados, distribuidos en 2 habitaciones, 2 baños completos, área para sala, comedor; asimismo cuenta con cocina integral, zotehuela, roof garden (área común de la Torre), 1 lugar de estacionamiento, elevador, vigilancia las 24/7, circuito cerrado, estacionamiento para visitas y portón eléctrico. ¡Ven a conocerlo, no te arrepentirás! Muy cerca de bancos, escuelas, farmacias y tiene fácil acceso a una de las principales vías de circulación. La renta ya incluye el mantenimiento ($1, 500 pesos mensuales).",https://www.inmuebles24.com/propiedades/clasificado/alclapin--en-renta-hermoso-departamento-ubicado-muy-cerca-de-la-146481482.html,"MN 16,500","Arenal
Arenal Tepepan, Tlalpan","58 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"Habitación en renta de 25 m 2, ubicada en primer piso, cuenta con una recámara con closet y 1 estacionamiento. Áreas compartidas. Baño completo, área de lavado y cocina integral.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147240900.html,"MN 5,000","CDA PALMA
La Joya, Tlalpan","25 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
"Excelente departamento en zona exclusiva, bien iluminado. Un departamento por piso, 11 departamentos en total. En zona privilegiada de la colonia Fuentes del Pedregal, zona arbolada. Cuenta con 2 recámaras, la principal con baño y walking closet, la recámara 2 con baño y closet. Sala, comedor, baño de visitas, estudio o family room y cuarto de lavado. Techos altos y pisos de madera y cerámicos. 2 lugares de estacionamiento, uno adelante de otro. Cuenta con cisterna y tinacos. A 5 min del periférico. Áreas comunes: jardines. El mantenimiento está incluido en la renta. 175m",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amplio-departamento-en-col-fuentes-del-pedregal-90370060.html,"MN 29,800","Fuentes del Pedregal 440
Fuentes del Pedregal, Tlalpan","175 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"Exclusivo Depa en venta o renta 272 m2, 3 Hab, 2. 5 Bn, 2 Estac, Sur cdmx. - 272 m2 incluyendo el increíble Roof Garden de 90 m2 con pérgola con aislamiento térmico, Terraza de 14 m2. - Baño principal con Jacuzzi. - Área de lavado. - Amplia bodega y elevadores. - Vigilancia 24/7, condominio seguro y tranquilo. - Mantenimiento incluido en el precio. - renta con muebles en 55, 000 mxn. Venta con muebles en 10, 550, 000 mxn. - Se acepta un perro pequeño o un gato. Amenidades exclusivas: - 2 hectáreas de áreas verdes y deportivas. - Pista de tartán. - Canchas de fút y de front tennis. - Alberca techada y climatizada de dos pistas. - Alberca exterior con terraza común. - Gimnasio súper equipado. - Área de juegos infantiles. - Área para perritos. - Ludoteca. - Salón de eventos con terraza para 250 personas. Requisitos para la renta: - Póliza de arrendamiento a cargo del inquilino. - Investigación de solvencia económica del inquilino y el obligado solidario con costo de aproximadamente 1, 199 ya incluido en el costo de la póliza. - Un mes de depósito en garantía a la firma del contrato. - Un mes de renta a la firma del contrato",https://www.inmuebles24.com/propiedades/clasificado/veclapin-exclusivo-depa-en-venta-o-renta-272-m-sup2--3-hab-147213783.html,"MN 48,000","Mirador 18
Fuentes de Tepepan, Tlalpan","272 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Asesora miriam martinez mm417. En Isidro Fabela, se renta este funcional departamento de 150 m². Cuenta con 3 recámaras y 2 baños completos. La cocina integral está equipada para facilitar la preparación de alimentos. El departamento ofrece 2 lugares de estacionamiento. Además, cuenta con asador y acceso a internet/wifi. Ubicado en una zona con acceso a diversas vialidades, este departamento facilita la movilidad hacia diferentes puntos de la ciudad. En los alrededores, encontrarás supermercados, farmacias y otros servicios que simplificarán tu día a día. Isidro Fabela es una zona mixta que combina áreas residenciales con comercios locales, ofreciendo un ambiente dinámico y conveniente.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-3-recamaras-frente-a-gran-sur-147400026.html,"MN 21,900","Aguatón
Isidro Fabela, Tlalpan","150 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Amplio departamento en renta, a unos metros del hospital de Alta Especialidad Pemex Picacho. Se ubica en un 2do piso sin elevador. Son dos recamaras, estudio, sala, comedor, cocina con ante comedor, amplia área de lavado, con mucha iluminación, el edificio esta muy cerca del acceso principal a la Unidad habitacional. Cuenta con persianas aunque habrá que darle mantenimiento. Los pisos en las áreas sociales son de loseta ceramica y en las recamaras piso laminado. Llamanos para una cita Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-142898942.html,"MN 17,600","Periferico Sur No. , edificio E-
PEMEX, Tlalpan","107 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"En renta departamento nuevo de 95 m2. 3 amplias habitaciones con closet. 2 baños completos. Amplia e iluminada Estancia sala y comedor. Cocina integral con barra. 1 lugar de estacionamiento. zotehuela. Roof garden Privado. Bodega Privada. Características: Cisterna, y tinaco, gas estacionario, interfon, boiler de paso. Precio de renta $23, 000. 00 más manteniminto $1, 500. requisitos: Contrato por 1 año. Comprobante de intresos ( 3 meses en recibos de nómina y 6 meses en estados de cuenta) Aval u obligado solidario. Póliza jurídica (al 50%) $2, 750. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depa-nuevo-en-renta-a-1-cuadra-de-periferico-147527801.html,"MN 23,000","DEPARTAMENTO EN RENTA EN COL. ISIDRO FABELA A 1 MIN DE PERIFÉRICO
Isidro Fabela, Tlalpan","95 m² lote, 3 rec., 2 baños, 1 estac.",Tlalpan
"Precioso departamento en buena, zona a unos pasos del Bosque de Tlalpan, Periférico, y Avenida Insurgentes. Si te gusta vivir en un edificio de 5 departamentos aquí esta, para llegar a él es directo con el elevador, se encuentra en un 4 piso, y al entrar a él veras el hall distribuidor y sala y comedor grande con una vista preciosa a los volcanes y a la villa olímpica, la sala y comedor está dividida con una chimenea que funciona, la cocina tiene una iluminación natural es grande con cubierta de granito, tiene 2 parrillas una de gas y una eléctrica, horno. , cajón térmico, y área para lava vajillas, una despensa grande, desayunador, 1/2 baño de visitas, sala de tv despacho con libreros, 3 recamaras, principal grande con vista a los volcanes y tiene sus ventanas con doble vidrio, el vestidor es grande con el baño tiene 2 lavabos y regadera con canceles templados, las otras dos recamaras tienen su baño, una con tina y con su vestidor, tenemos el closet de blancos, área de lavado, y cuarto de servicio el departamento los pisos son de encino en sala comedor, y en recamaras pisos de ingeniería, todos los muebles empotrados son de caoba. El departamento tiene calefacción y área acondicionado. Contamos con 4 lugares de estacionamientos. El edificio tiene un salón de usos múltiples con cocineta y baños. Y terraza. Como son solo 5 departamentos solo hay 2 personas que se encargan de la limpieza, y vigilancia en el fraccionamiento. Quien no conoce Parques del Pedregal hay un precioso jardín que rodea las casas, y podrás salir a caminar o correr. El mantenimiento está incluido en la renta que es el pago del fraccionamiento y del edificio que son $8, 500. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-venta-parques-del-pedregal-alborada-146881295.html,"MN 69,000","Alborada
Parque del Pedregal, Tlalpan","340 m² lote, 3 rec., 3 baños, 4 estac.",Tlalpan
"Espacios diáfanos, amplios y serenos que invitan a disfrutar la vista al jardín, al trabajo en casa y al bienestar. es lo que obtendrás en este departamento dentro del Club de Golf México en Tlalpan sur. tú ya conoces. En un edificio de 3 pisos, este departamento tiene salida directa al jardín, construido en generosos 179 metros cuadrados, ni más ni menos. Diseño de concepto abierto en el área principal: estancia y comedor que dan salida a la maravillosa terraza con extensión a todo lo largo, con el. plus: vista al campo de Golf. Cocina integral con entrepaños tipo alacena y desayunador que bien lo puedes utilizar como extensión de la misma. 2 recámaras de buen tamaño con baño integrado cada una y closets piso a techo y también cuentan con salida a la terraza. Zona multiusos: cuarto tv, oficina tipo home office, espacio zen. lo que requieras. Aseo para visitas, cuarto de servicio con baño, área de lavado. 2 lugares de estacionamiento, uno de ellos techado. Amenidades: -Jardín con asador. -Área de uso múltiple para reuniones con lo necesario para que estés cómodo con quienes te reúnes: barra, tarja, parrilla y baño completo. Estricta vigilancia todos los días del año a todas horas y con caseta de entrada y salida, tanto peatonal como vehicular. Tu mascota por supuesto es bienvenida. Previa cita para que lo conozcas al 55 Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amplio-departamento-en-renta-dentro-del-club-de-golf-147332595.html,"MN 27,000","Av San Buenavantura 616
Club de Golf México, Tlalpan","179 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"Departamento en un tercer piso, con hermosa vista y muy amplio, tiene 2 recamaras con baño completo, la principal con vestidor y con bastante espacio. La estancia con mucha iluminación, cocina integral abierta, cuarto de servicio y con espacio para estacionar 5 autos. En un edificio de 3 pisos, sin elevador, con servicio de gas natural y dentro de un fraccionamiento con vigilancia, la entrada se ubica sobre la carretera Picacho Ajusco. Se puede rentar con o sin muebles, precio negociable",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-el-ajusco-146109675.html,"MN 25,000","Picacho Ajusco 886
Héroes de Padierna, Tlalpan","200 m² lote, 2 rec., 2 baños, 5 estac.",Tlalpan
"Habitación en renta de 15 m2, ubicada en planta baja, cuenta con una recámara, un baño completo, con opción a 1 lugar de estacionamiento. Áreas comunes compartidas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147699216.html,"MN 4,800","ALJIBE
Santa Úrsula Xitla, Tlalpan","15 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
"Departamento en renta. 93m2. *3 habitaciones con closet y la principal con baño completo. *Sala-comedor. *Balcón de 9m2; *Cocina integral. *Área de lavado independiente. *Baño completo de visitas. *1 lugar de estacionamiento/compartido/descubierto. Áreas comúnes: *Salón multiusos. *Jardín con juegos para niños. *Área de asadores. *Gimnasio. *Contenedores para basura. *Vigilancia. Se aceptan mascotas con previo aviso y con clausula específica en el contrato de arrendamiento que pagan los daños causados. Incluye: Mantenimiento y agua. Ubicación totalmente al Sur de la cdmx a 5 min del Colegio Militar, a 10 min de la caseta de cobro de Cuernavaca. Requisitos: 1 mes de renta corriente, 1 mes de depósito en garantía, Póliza juridica con obligado solidario (50-50) (4)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-a-5-min-del-deportivo-san-andres-147381578.html,"MN 14,500","PALMA
La Palma, Tlalpan","93 m² lote, 3 rec., 2 baños, 1 estac.",Tlalpan
"Departamento con servicio de hotel incluido. 50 mts de departamento 20 mts de terraza. Seguridad 24 horas. 1 Estacionamiento fijo. 1er nivel. 1 Recamara, 1 Baño completo, 1 Vestidor. 1 Sala Comedor. Amenidades. Jardines Comunes con veranda en cada departamento. El lugar es muy agradable, todos los departamentos dan a los jardines. Hay varios espacios para recibir a la familia y amigos. Cuarto de tv General, Salon de usos multiples, capilla, cuarto para ejercicio, cuarto para choferes. Nota: no se permiten mascotas de ninguna especie. Los servicios que no se incluyen son lavanderia y alimentos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-tlalpan-centro-147719252.html,"MN 17,000","Dirección no informada
Tlalpan Centro, Tlalpan","70 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
"! La renta es de 20, 000 más 3, 890 de mantenimiento! Hermoso y cómodo departamento al sur de la ciudad en un gran condominio con espectaculares áreas comunes para disfrutar de un espacio rodeado de naturaleza. Ubicado muy cerca del Tec de Monterrey, paseo Acoxpa, gran terraza Coapa.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-depto-en-bosques-de-tepepan-147121840.html,"MN 20,000","Mirador 18
Fuentes de Tepepan, Tlalpan","92 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"Precio: $23, 500. °° con mantenimiento incluido. Construcción: 92 m² descripción: sala comedor, cocina integral abierta con barra desayunador, 2 recámaras, la principal con vestidor, la secundaria con clóset, 2 baños completos, estudio, área de lavado, elevador y cochera techada para 2 autos. Amenities: alberca, chapoteadero, jacuzzi, regaderas, área infantil, ludoteca, salón de adultos, cafetería, zona de mascotas, salón de eventos y gimnasio. Características adicionales: Estacionamiento de visitas. Vigilancia 24 horas, no amueblado. Previa cita. En Be Grand Coapa, con todas las comodidades, conócelo!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-con-terraza-en-calzada-del-hueso-147689984.html,"MN 23,500","Be Grand Coapa
Granjas Coapa, Tlalpan","92 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"Excelente Depto. Que consta de Una habitación, un baño completo, cocina integral sala y comedor.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147506697.html,"MN 9,000","GUADALUPE VICTORIA
Héroes de Padierna, Tlalpan","45 m² lote, 1 rec., 1 baño",Tlalpan
"Vive con estilo y comodidad en este moderno departamento ubicado en el tercer piso de Be Grand Coapa, uno de los desarrollos residenciales más completos y exclusivos de la zona sur de la cdmx. El espacio cuenta con: • 3 recámaras amplias con excelente iluminación natural. • 2 baños completos con acabados modernos. • Área de lavado integrada al departamento. • 2 lugares de estacionamiento independientes. Además, disfrutarás de todas las amenidades que hacen de Be Grand Coapa un verdadero club residencial: • Alberca semiolímpica con dos carriles de nado y chapoteadero. • Gimnasio equipado. • Área de juegos infantiles y ludoteca. • Cuatro salones de usos múltiples para tus eventos. • Estacionamiento para visitas. Este departamento combina seguridad, confort y exclusividad, en una ubicación estratégica con vías de acceso rápidas hacia Calzada del Hueso, Periférico Sur y Miramontes. Ideal para familias que buscan un estilo de vida integral, con la tranquilidad de un complejo residencial de alto nivel.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-venta-renta-en-be-grand-coapa-piso-3-147649273.html,"MN 24,500","Calzada del Hueso 859 Departamento 3311
Granjas Coapa, Tlalpan","92 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Héroes de Padierna, con una superficie construida de 60. 00 m² y superficie total de 60. 00 m². Sus principales características son: • Amueblado. • 1 recámara. • 1 baño. • No Admite mascotas. • Año de construcción: 2020. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-heroes-de-padierna-con-1-recamara-144999584.html,"MN 9,500","Yucalpeten
Héroes de Padierna, Tlalpan","60 m² lote, 1 rec., 1 baño",Tlalpan
"Departamento de lujo con pisos laminados. Cuenta con estancia comedor, cocina equipada y cuarto de servicio con baño. 2 recámaras. Estudio. 2 baños completos. 2 lugares de estacionamiento. 1 bodega. Edificio con lobby, elevador y vigilancia 24 hrs. Salón de usos múltiples. 8, 000 m de jardines y áreas comunes. Requisitos para rentar: 1 mes de deposito. 1 mes de renta adelantada. Fiador con bien raíz en cdmx. Comprobantes de ingresos de los últimos 3 meses a través de nomina o estados de cuenta bancarios. Póliza Jurídica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-o-venta-departamento-jardines-en-la-montana-real-66933946.html,"MN 25,000","Real de la Montaña, Picacho Ajusco
Jardines en la Montaña, Tlalpan","150 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"Departamento tipo loft con acabados modernos en edificio de 5 niveles y excelente vista panorámica de la ciudad. Ubicado a sólo 20 minutos de la estación del metrobus La Joya y a 25 minutos de la zona de Hospitales. Cuenta con sala-comedor con excelente iluminación; cocineta equipada, tres recámaras con closet, dos baños, un estacionamiento, en un 4° nivel con vista exterior y amplio jardín común. Mantenimiento incluido. Requisitos: Fiador con bien inmueble, si no tiene fiador, se pagará una cobertura jurídica. Pago de depósito en garantía una vez aprobada la solicitud y pago de la primera renta a la firma del Contrato. No se cobrará ninguna cantidad, sino hasta después de haber aceptado su solicitud, debiendo hacer el pago únicamente en la cuenta bancaria de ac rentas, S. C.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-cerca-de-san-pedro-martir-147677616.html,"MN 10,800","las Majadas 6
Nuevo Renacimiento de Axalco, Tlalpan","90 m² lote, 3 rec., 2 baños, 1 estac.",Tlalpan
"Departamento de 75 m en planta baja de 2 habitaciones, incluye mantenimiento, vigilancia, servicio de agua, luz, internet. Ideal para estudiantes.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147656794.html,"MN 19,000","BENITO JUAREZ
San Bartolo El Chico, Tlalpan","75 m² lote, 2 rec., 1 baño",Tlalpan
"La propiedad en venta se ubica en Fuentes del Pedregal, Tlalpan, Ciudad de México. Este departamento remodelado cuenta con 3 recamaras, 3 baños completos y 1 medio baño. Con una superficie total de 222 m2, además de 3 cajones de estacionamiento, ofrece comodidades como alberca y seguridad las 24 horas. Situado en el octavo piso, es una excelente opción para aquellos que buscan un hogar con amplios espacios en una zona tranquila de la ciudad.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-fuentes-del-pedregal-147697561.html,"MN 39,500","Circuito Fuentes del Pedregal 400
Fuentes del Pedregal, Tlalpan","222 m² lote, 3 rec., 3 baños, 3 estac.",Tlalpan
"Casa en Renta con Uso de Suelo Mixto - San Miguel Topilejo Ubicada sobre Prolongación Morelos, esquina privilegiada, esta propiedad ofrece una oportunidad única tanto para familias grandes como para quienes buscan emprender un negocio de restaurante (sin venta de bebidas alcohólicas) . Características principales: • Terreno: 1, 073 m² • Construcción: 500 m²&quot; Salón de 200 m² (2 baños) &quot; Casa de 300 m² aproximadamente&quot; Distribución en un solo nivel&quot; 5 recámaras amplias&quot; 2 baños completos y 1 medio baño&quot; Estacionamiento para 7 autos&quot; En buen estado de conservaciónEntorno y accesibilidad: &quot; A pocos minutos de Un Netó, 3B, el Tecnológico y el mp&quot; Cercano a 3 escuelas primarias y al Hospital de TopilejoIdeal para vivir cómodamente o iniciar un proyecto comercial en una zona con gran flujo de personas. Precio sujeto a cambios sin previo aviso, contáctanos Somos Rent-A-House.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-san-miguel-topilejo-tlalpan-147677208.html,"MN 20,000","San Miguel Topilejo, Tlalpan
San Miguel Topilejo, Tlalpan","500 m² lote, 5 rec., 4 baños, 6 estac.",Tlalpan
"Nota: se vende O se renta. Para el caso de renta es amueblado. Elegante y luminoso departamento en la torre más exclusiva de Jardines en la Montaña, con amplios espacios, ventanales de piso a techo y un diseño sofisticado, ofrece privacidad, confort y un estilo de vida premium, amenidades exclusivas, con acabados de lujo, listo para habitar. Incluye la cuota de mantenimiento. Cuenta con sala, comedor, cocina integral con antecomedor, 4 recámaras con vestidor; de las cuales 2 recámaras son con baño cada una, la recámara 3 y 4 comparten baño, cuarto de servicio y cuarto de lavado. Estacionamiento para 4 autos. Áreas comunes: elevador directo al piso, alberca, gimnasio y área de juegos, vigilancia. Cuota de mantenimiento $15, 000. 00 Incluida en el caso de renta.",https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-o-renta-en-torre-olimpo-146736778.html,"MN 110,000","Pico de Verapaz
Jardines en la Montaña, Tlalpan","426 m² lote, 4 rec., 1 baño, 4 estac.",Tlalpan
"Disfruta la magnifica ubicacion de este cómodo departamento. Sala comedor con pisos laminados, cocina integral, area de lavado, 3 recámaras con closet, jaula de tendido y 1 lugar de estacionamiento. Muy cercano a la estación de metrobús La Joya y El Caminero con vigilancia 24 horas, a 10 minutos del Centro de Tlalpan y zona de hospitales. La renta incluye la cuota de mantenimiento de $850. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-en-renta-bonito-departamento-tlalpan-147483512.html,"MN 13,000","congreso
La Joya, Tlalpan","70 m² lote, 3 rec., 1 baño, 1 estac.",Tlalpan
"¡Descubre el lujo en su máxima expresión! Este exclusivo departamento, decorado por una prestigiada diseñadora de interiores, ofrece un ambiente sofisticado y elegante, digno de revista. Ubicado frente a Perisur, disfrutarás de la comodidad y seguridad que solo un lugar de esta categoría puede ofrecerte. Se renta amueblado y equipado / incluye la cuota de mantenimiento. Consta de: sala con balcón, comedor, cocina integral con despensa y antecomedor integrado, 3 recámaras con baño; la recámara principal con vestidor o pueden ser 2 recámaras y sala de T. V. , 3. 5 baños, cuarto de lavado y cuarto de servicio, bodega en semi-sótano. Estacionamiento para 4 autos cubiertos. Áreas comunes: vestíbulo, salón de eventos, 2 elevadores, vigilancia. *Edificio desarrollado en 13 niveles, 2 Deptos. Por piso. Superficie: 283. 50 M2 área del depto. Y balcones",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto.-amueblado-y-equipado-en-renta-en-parque-del-60110732.html,"MN 68,000","Av. Alborada
Parque del Pedregal, Tlalpan","283 m² lote, 3 rec., 3 baños, 4 estac.",Tlalpan
"Inmobipro le ofrece en Renta un departamento cerca de la Picacho Ajusco, a unos minutos del Six Flags, en un edificio de tan sólo seis departamento, en una colonia residencial, Héroes de Padierna. El departamento consta de tres niveles. En el primer nivel se encuentra una amplia sala-comedor con cocina integral; en el segundo nivel están las tres recamaras, la principal con baño completo, otro baño completo y un medio baño. En el tercer nivel está el roof garden, privado, con área de asador. El departamento cuenta con amplia bodega y dos lugares de estacionamiento. Wig: p1bsete",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-heroes-de-padierna-145834288.html,"MN 28,000","Telchac
Héroes de Padierna, Tlalpan","175 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Vive en un espacio moderno, cómodo y privado, con una gran terraza y la tranquilidad de un condominio exclusivo en el sur de la cdmx. Ubicado en Santa Úrsula Xitla, Tlalpan, a espaldas del Restaurante Arroyo y a solo una calle de Patio Tlalpan, tendrás al alcance centros comerciales, servicios, transporte y vialidades principales. Características del departamento. Planta baja con 75 m² habitables + 35 m² de terraza privada, perfecta para disfrutar al aire libre. 2 recámaras con amplios clósets. 2 baños completos, uno dentro de la recámara principal. Amplia estancia con excelente distribución. Cocina funcional y área de lavado independiente. 2 lugares de estacionamiento en sótano con eleva-auto. El condominio ofrece. Elevador y vigilancia 24/7, con control de acceso. Solo 24 departamentos, lo que garantiza privacidad y tranquilidad. Excelente mantenimiento, ya incluido en la renta. Requisitos. Un mes de depósito. Póliza jurídica. Renta corriente. Restricción de mascotas. Conócelo y agenda tu visita hoy mismo, estamos para atenderte en nuestros números de contacto, redes sociales y sitio web.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-santa-ursula-xilta-departamento-en-renta-62345842.html,"MN 19,000","Cuautla 20
Santa Úrsula Xitla, Tlalpan","110 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"Se Renta Departamento en Condominio Residencial las Fuentes, Recámara, 70m2, a unas cuadras del Metrobús Ayuntamiento, Tlalpan Centro. Consta de 70 metros, 1er. Piso ""Con Elevador"", 1 Recámara con vestidor, Baño, Estancia Sala Comedor, interior, Cocina Integral, Terraza privada, 1 Lugar de Estacionamiento, Vigilancia. Amenidades: Gym, Capilla, Salón de Usos multiples, Salón de juegos, Capilla, Oficina, jardines, Restaurante, Salón de belleza. Se encuentra ubicado a unas cuadras del Metrobús Ayuntamiento, Insurgentes sur, Av San Fernando, Tlalpan Centro. Precio: $34, 000 con mantenimiento incluido. Incluye servicio de agua y agua, limpieza del departamento, seguridad las 24 horas y amenidades. Véalo, se muestra con previa cita",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-70-m-sup2--terraza-privada-147681871.html,"MN 34,000","Callejón San Fernando
Tlalpan, Ciudad de México","70 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
"Departamento en renta, remodelado, consta de dos recamaras con closet, un baño completo, área de tendido y lavado, espacio para sala y comedor. Un lugar de estacionamiento privado.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-146443809.html,"MN 20,000","LA ROSA
Ex Hacienda San Juan de Dios, Tlalpan","120 m² lote, 2 rec., 1 baño, 1 estac.",Tlalpan
"Es un Departamento hermoso amueblado en la del. Miguel Hidalgo: 65 M2 de construcción, amueblado y equipado. Cuenta con 1 recamara, 1 baño completo, 1 medio baño, sala (incluye. un sofá-cama matrimonial), comedor, cocina abierta, cuarto de lavado y 1 cajón de estacionamiento. Recepción, alberca techada, gimnasio (con área de baños, regaderas y vapor), terraza, salón de fiestas, ludoteca y. vigilancia 24 horas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-disponible-en-renta-147681738.html,"MN 39,000","Miguel Hidalgo
Tlalpan, Ciudad de México","65 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
"Este acogedor y bien distribuido departamento se encuentra en un condominio tranquilo y seguro, ideal para quienes buscan comodidad y buena ubicación. Situado en un segundo piso, sin elevador, el departamento ofrece espacios amplios y modernos, perfectos para tu día a día. Características del departamento: 90 m² habitables. 2 recámaras luminosas. 2 baños completos con acabados modernos. Sala y comedor con buena ventilación y luz natural. Cocina integral equipada. Lavandería con instalaciones para lavadora. Boiler y lavadero. 1 lugar de estacionamiento (con espacio reducido para un solo coche) Se permiten mascotas tranquilas. Vigilancia 24/7 para tu seguridad. Estacionamiento de visitas disponible. Amenidades del condominio: Salón de eventos ideal para reuniones o celebraciones. Ubicación estratégica: El departamento está ubicado en una excelente zona de Tlalpan, con fácil acceso a Picacho Ajusco y a solo unos minutos de importantes vías de comunicación, comercios y servicios. Perfecto para quienes buscan vivir en una zona tranquila pero bien conectada. ¡No pierdas la oportunidad de vivir en un lugar cómodo y bien ubicado! Agenda tu cita para conocer el departamento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-miguel-hidalgo-3ra-secc.-147553367.html,"MN 12,500","Acanto
Miguel Hidalgo 4A Sección, Tlalpan","90 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
