Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Lindo departamento muy iluminado, ubicado cerca de division del norte Y tlalpan, en tercer piso sin elevador 3 recamaras con closet, 1 baño, , cocina integral, sala comedor con ventanal, 1 lugar de estacionamiento compartido, bodega en azotea con lavadero. Ambiente muy tranquilo del edificio de solo 4 pisos. No mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-de-tres-recamaras-en-coyoacan-147719069.html,"MN 15,000","Colorines 47
La Candelaria, Coyoacán","70 m² lote, 3 rec., 1 baño, 1 estac.",Coyoacán
"Habitación en rentaubicada en una zona tranquila y con excelente conectividad, esta habitación es perfecta para quienes buscan comodidad, privacidad y practicidad en su día a día. Ideal para una persona sola o estudiantes que deseen un espacio seguro y bien ubicado. Características destacadas: Superficie de 15 m² aproximadamenteBaño completo integrado y totalmente privado (no se comparte con nadie) Repisas funcionales dentro de la habitación para un mejor aprovechamiento del espacioUn pequeño espacio adicional fuera de la habitación de uso personalExcelente estado de conservaciónUbicada en planta baja, de fácil accesoMantenimiento incluidoServicios de agua y luz incluidos en la rentaEl gas se maneja de forma independienteUn espacio pensado para brindarte la tranquilidad y el confort que necesitas, listo para ocuparse de inmediato. Contáctanos para agendar una visita y conocer la habitación. Estaremos encantados de atenderte.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-habitacion-en-renta-pueblo-lo-reyes-coyoacan.-147691397.html,"MN 5,000","Acolco 39, Pueblo los Reyes Coyoacan
Pueblo de los Reyes, Coyoacán","15 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento en pb cerca del museo de las intervenciones y del centro de Coyoacán, con varias vías de acceso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147561657.html,"MN 8,000","CHURUBUSCO
San Diego Churubusco, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"Ref: 2 5 7 1 1 8. Este hermoso Loft en Bosques de Tetlameya, Coyoacán, Ciudad de México, es la opción perfecta para aquellos que buscan un lugar tranquilo y seguro para vivir. Con una recámara amplia y luminosa, un baño completo, y 90 m2 de construcción, este espacio ofrece todo lo que necesitas para disfrutar de la comodidad y la privacidad que buscas en un hogar. Además, cuenta con amenidades que harán tu vida mucho más fácil, como jardín, puertas eléctricas, cuarto de servicio, sistema de alarma de seguridad y armarios empotrados, brindándote todo lo necesario para que te sientas seguro y cómodo en todo momento. La cocina equipada te permitirá preparar deliciosas comidas, mientras que el piso de cerámica y el mobiliario de primera calidad le darán un toque de elegancia al espacio. En cuanto a la ubicación, Bosques de Tetlameya se destaca por su tranquilidad y seguridad, siendo una zona residencial ideal para quienes valoran la calidad de vida. Algunas zonas de interés cercanas incluyen la Plaza Perisur, Gran Sur, el Estadio Azteca, unam, Zona Cultural de la unam, lugares perfectos para disfrutar de un día al aire libre o de la cultura que ofrece la Ciudad de México. No pierdas la oportunidad de vivir en este increíble departamento y disfrutar de todas las ventajas que ofrece Bosques de Tetlameya. ¡Contáctanos para más información sobre esta maravillosa propiedad!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-loft-amueblado-para-2-personas-en-renato-147423871.html,"MN 25,000","Renato Leduc 113 Bosques de Tetlameya Coyoacán, Ciudad de México, México
Bosques de Tetlameya, Coyoacán","100 m² lote, 1 rec., 1 baño, 2 estac.",Coyoacán
"Departamento de 57 M2 que consta de estanciacomedor, cocina integral, 2 recamaras, 1 baño, area de tendido Y 1 cajón de estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147678608.html,"MN 15,000","PASEO DE LOS FRAMBOYANES
Paseos de Taxqueña, Coyoacán","57 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento en renta amueblado, consta de recámara principal con bañó completo con jacuzzi y segunda recámara con closet, sala y comedor, cocina integral, cuarto de lavado, pequeño patio que da a la cocina, jaula de tendido en azote, estacionamiento techado en fila, el conserje mueve los autos. Se encuentra en primer piso, es exterior, esta frente a un parque y en cada esquina de la calle hay un parque. Incluye el mantenimiento. Se renta com muebles de las recámaras, sala y comedor, lavadora secadora, tres pantallas con roku, y utencilios basicos de la cocina. Requisitos: Fiador con propiedad en la cdmx, Póliza Jurídica, comprobar ingresos 3 veces el valor de la renta, 1 mes de deposito y 1 mes de renta por adelantado. (4)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-amueblado-4-147581163.html,"MN 23,000","Paseo de los Granados
Paseos de Taxqueña, Coyoacán","90 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Departamento en renta en Cerro del Fortín, en Campestre Churubusco, de 64m2 con 2 habitaciones, estancia (sala-comedor), cocina, 1 baño completo. La renta no incluye mantenimiento. Hay que anotarse en una lista de espera para que se asigne lugar de estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-cerro-del-fortin-campestre-147510292.html,"MN 13,000","Cerro del Fortín 125
Campestre Churubusco, Coyoacán","76 m² lote, 2 rec., 1 baño",Coyoacán
"Parques alrededor, cerca de escuelas supermercados, Y centro comercial con banco, zona tranquila para vivir, muy iluminado con área de lavado integrada",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermosa-vista-frente-al-parque-147408193.html,"MN 15,500","Paseo de Los Granados 128
Paseos de Taxqueña, Coyoacán","67 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Asesora antonella oliva ay218. departamento en parque san andres. caracteristicas del departamento: - 70m2. - 1 Recamara. - 1 baño. - 1 estacionamiento techado. - Cocina integral. - Planta abaja. - Mantenimiento incluido. requisitos. - identificacion oficial. - comprobante de domicilio. - comprobante de ingresos. - aval O obligado solidario. amenidades. - 1 estacionamiento individual Y techado. cercano A metro tasqueña Y vias de transporte rapido. **No se aceptan mascotas**""",https://www.inmuebles24.com/propiedades/clasificado/alclapin--departamento-en-parque-san-andres-147453817.html,"MN 19,000","Inglaterra
Parque San Andrés, Coyoacán","70 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Ref: 2 5 4 2 1 9. Este hermoso departamento en renta se encuentra ubicado en la exclusiva zona de Ex-Hacienda Coapa, en Coyoacán, Ciudad de México. Con 117 m2 de construcción, esta propiedad cuenta con 2 recámaras, 2 baños completos, sala y comedor, cocina equipada, cuarto de tv, balcón con verja de seguridad y acabados de lujo, ideales para aquellos que buscan un espacio cómodo y elegante para vivir. Además, los residentes de este departamento podrán disfrutar de una amplia variedad de amenidades, como área de juegos infantiles, gimnasio, alberca, asador, estacionamiento para visitas, salón de fiestas, elevadores, caseta de vigilancia, internet/wifi, jardín, puertas eléctricas, sala de masajes, closets, chapoteadero, pet friendly, intercomunicador, armarios empotrados, vista de esquina, amueblado y seguridad privada. Todo pensado para brindar el máximo confort y bienestar a sus habitantes. En cuanto a su ubicación, este departamento cuenta con fácil acceso a importantes vías de comunicación como Periférico Sur, Avenida Cafetales y Avenida Acoxpa, lo que facilita la movilidad de sus residentes. Asimismo, se encuentra cerca de Centros Comerciales como Paseo Acoxpa, Parques como el Parque Ecológico Xochimilco y Escuelas de prestigio como la Universidad del Valle de México, convirtiéndolo en un lugar ideal para vivir. ¡No pierdas la oportunidad de hacer de este departamento tu nuevo hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-en-ex-hacienda-147098211.html,"MN 33,000","Av, Sta. Rosa 36 , Ex-Hacienda Coapa , 04980 Coyoacán, Ciudad de México, México
Ex-Hacienda Coapa, Coyoacán","117 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Cómodo y céntrico departamento de 2 recámaras, 2 baños, 1 estacionamiento, en una de las zonas mas bellas de la ciudad de México, rodeada de historia y cultura, sin duda una excelente opción. La renta incluye mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-2-recamaras-barrio-de-san-lucas-147552995.html,"MN 20,900","Avenida División del Norte 2743
Coyoacán, Ciudad de México","75 m² lote, 3 rec., 3 baños, 1 estac.",Coyoacán
"Ubicación privilegiada: Sobre Avenida Universidad, frente a Plaza Oasis. 1 minuto caminando al Metro ma Quevedo. 5 minutos caminando a Insurgentes/Metrobus La Bombilla. 5 minutos en auto al centro de Coyoacán. Muy cerca del itam y unam Camioncito del itam pasa enfrente. Cerca de centros comerciales, Walmart, tiendas. Características: ️ 3 recámaras con closet. 1 baño completo. Cocina integral recién renovada. ️ Sala comedor. Cuarto de servicio con lavadora. 1 estacionamiento con portón eléctrico. Ventanas con aislamiento acústico antiruido. Condominio seguro con pocos departamentos. Renta: $23, 500 pesos Completamente amueblado y listo para habitar informes: WhatsApp o teléfono: 56 Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-amueblado-en-coyoacan-146999504.html,"MN 23,500","Avenida Universidad
Altillo Universidad, Coyoacán","100 m² lote, 3 rec., 1 baño, 1 estac.",Coyoacán
"Departamento nuevo con 3 recamaras amplias cada una con baño Y una de ellas con balcon, cuenta con dos estacionamientos cocina equipada con refrigerador, area de sala, comedor, area D lavado con lavadora Y secadora, dos hornos elevaodor, bodega grande en el sotano,",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-paseos-de-taquena-paseo-de-los-147159685.html,"MN 35,000","Paseo de los Abetos Paseos de Tasqueña
Paseos de Taxqueña, Coyoacán","3 rec., 3 baños, 2 estac.",Coyoacán
"Hermosos departamentos en renta en coyoacánescuela naval militar $23, 000. oo pesos¡Estrénelos! En primero y segundo piso, recién construidos! 82 m2 de Superficie 2 Recamaras con closet1 BañoCocina equipada, Todo nuevo. Área de lavado dentro del departamento. Calentador de paso, agua caliente al instante. Materiales de óptima calidad. Calle cerrada. Seguridad. no mascotas. Sin elevador. Se puede facturar. Informes: Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamentos-en-renta-en-escuela-naval-militar-a-147646052.html,"MN 23,000","Depto a Estrenar ! Escuela Naval Militar
Presidentes Ejidales , Coyoacán","82 m² lote, 2 rec., 1 baño",Coyoacán
"Departamento nuevo con 3 recamaras amplias cada una con baño Y una de ellas con balcon, cuenta con dos estacionamientos cocina equipada con refrigerador, area de sala, comedor, area D lavado con lavadora Y secadora, dos hornos elevaodor, bodega grande en el sotano,",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-paseos-de-taquena-paseo-de-los-147159684.html,"MN 35,000","Paseo de los Abetos Paseos de Tasqueña
Paseos de Taxqueña, Coyoacán","3 rec., 3 baños, 2 estac.",Coyoacán
"Usuario verificado por inmuebles24. com. (Whatsapp - 5 6 2 3 9 5 5 0 7 2) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificación y Aval (a tratar) #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-duplex-de-2-cuartos-147715829.html,"MN 7,600","Economía
Copilco Universidad, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Usuario verificado por inmuebles24. com. (Whatsapp - 5 6 2 3 9 5 5 0 7 2) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificación y Aval (a tratar) #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-casa-duplex-de-2-cuartos-147714637.html,"MN 7,600","Economía
Copilco, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Hermoso departamento en Be Grand Alto Pedregal Amueblado, con Maravillosa Vista. Excelente ubicación sobre Anillo Periférico. Blvrd. Adolfo López Mateos. Cuenta con 2 recámaras, 2 baños, y 2 estacionamientos. Cuenta con amenidades como alberca con área de regaderas y vapor, spa, gimnasio, seguridad privada 24/7, sala de juegos infantil, juniors club, sports bar, salón de eventos, racks de bicicletas, área de yoga, business center, estancias comunes. Mantenimiento incluído",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-con-hermosa-vista-en-be-grand-alto-147679169.html,"MN 38,000","Periferico Sur
Pedregal de Carrasco, Coyoacán","113 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Hermosos departamentos en renta en coyoacánescuela naval militar $23, 000. oo pesos¡Estrénelos! En primero y segundo piso, recién construidos! 82 m2 de Superficie 2 Recamaras con closet1 BañoCocina equipada, Todo nuevo. Área de lavado dentro del departamento. Calentador de paso, agua caliente al instante. Materiales de óptima calidad. Calle cerrada. Seguridad. no mascotas. Sin elevador. Se puede facturar. Informes: Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamentos-en-renta-en-escuela-naval-militar-a-147646053.html,"MN 23,000","Depto a Estrenar ! Escuela Naval Militar
Presidentes Ejidales , Coyoacán","82 m² lote, 2 rec., 1 baño",Coyoacán
"Excelente ubicación a dos cuadras de Rio Churubusco, Vía Láctea, eje 7 Ermita, cerca del cna y calzada de Tlalpan, cerca metro General Anaya. Características: 2 recamaras con closet, 1 baño, estancia amplia, cocina integral, tercer piso. Requisitos: Deposito + Renta que corre, comprobante de ingresos, aval, 3 referencias y pago de investigación. llamar al Ver datos-17. Teresita Zamora",https://www.inmuebles24.com/propiedades/clasificado/alclappa-bonito-departamento-remodelado-147720757.html,"MN 13,500","Dragon 85
Campestre Churubusco, Coyoacán","60 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Disfruta de la tranquilidad y armonía que te brinda Coyoacán. Departamento tipo loft. nuevo A estrenar. Sala. Comedor. Baño muy amplio. Cocina integral con estufa. Walk in closet. Terraza Grande con excelente vista. Gas estacionario. Camaras de seguridad. Cisterna. Area de tendido. Muy cerca mega Comercial, Plaza Oasis, Farmacias de ahorro. , Viveros de Coyoacan caminando 5 minutos.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-depto-tipo-loft-nuevo-barrio-santa-catarina-147704849.html,"MN 21,500","PRIVADA AURORA 27 Barrio Santa Catarina COYOACAN
Barrio Santa Catarina, Coyoacán","98 m² lote, 1 rec., 1 baño",Coyoacán
"Usuario verificado por inmuebles24. com. (Whatsapp - 5 6 2 3 9 5 5 0 7 2) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificación y Aval (a tratar) #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-duplex-de-2-cuartos-147715670.html,"MN 7,600","Economía
Copilco Universidad ISSSTE, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Usuario verificado por inmuebles24. com. (Whatsapp - 5 6 2 3 9 5 5 0 7 2) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificación y Aval (a tratar) #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-casa-duplex-de-2-cuartos-147715259.html,"MN 7,600","Economía
Copilco, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Departamento para una persona o pareja, ubicado en el corazón del centro de Coyoacán, frente al mercado. Rodeado de cafés, librerías, teatros y museos. Cómodo e iluminado departamento, cuenta con una pequeña terraza. Se renta con y sin amueblar. El edificio cuenta con terraza comunal y lavandería. No cuenta con estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-el-corazon-del-centro-de-coyoacan-144878202.html,"MN 27,000","Calle Xicoténcatl 355
Del Carmen, Coyoacán","50 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento (Dúplex) de 2 Cuartos. Usuario verificado por inmuebles24. com. (Whatsapp - 5 6 2 3 9 5 5 0 7 2) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificación y Aval (a tratar) #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-duplex-de-2-cuartos-147714757.html,"MN 7,600","Economía
Copilco Universidad, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Excelente departamento nuevo en renta, muy bien ubicado, se distribuye de la siguiente forma: -3 recamaras amplias de buen tamaño con baño completo cada una-cada habitación cuenta con closet-medio baño de visitas-cuarto de lavado con lavadora y secadora nueva-cocina equipada con 2 hornos, refrigerador 2 puertas-cortinas en todo el departamento-elevador-2 lugares de estacionamiento-bodega grande *El edificio es nuevo *Mantenimiento: incluido",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-paseos-de-taxquena-147330253.html,"MN 35,000","Paseo de los Abetos
Paseos de Taxqueña, Coyoacán","100 m² lote, 3 rec., 3 baños, 2 estac.",Coyoacán
"Excelente estudio amueblado en zona residencial en el corazón de Coyoacán, con: 40m2, * Cocina integral * Barra desayunadora con dos bancos * Baño completo * Sofá (futón matrimonial) * Espacio de trabajo con tv y bocina * Cama matrimonial con cajones inferiores * Clóset * Excelente ventilación y mucha luz natural#supplyinmobiliaria#local#comercio#departamento#amueblado#renta#casa#venta#house#cdmx#edomex#inmuebles#mexico#departamentos#inmobiliarias#inmobiliaria#parati#bienesraices#propiedades#hogar#lifestyle#soluciones#depa#local#oficina#cocina#diseñodeinteriores#novedades#colonia",https://www.inmuebles24.com/propiedades/clasificado/alclapin-hermoso-y-confortable-loft-en-coyoacan-147589245.html,"MN 14,000","Mina 77, Col. Del Carmen, Alcaldía Coyoacán Ciudad de México
Del Carmen, Coyoacán","40 m² lote, 1 baño",Coyoacán
"Excelente ubicación a dos cuadras de Rio Churubusco, Vía Láctea, eje 7 Ermita, cerca del cna y calzada de Tlalpan, cerca metro General Anaya. Características: 2 recamaras con closet, 1 baño, estancia amplia, cocina integral, tercer piso. Requisitos: Deposito + Renta que corre, comprobante de ingresos, aval, 3 referencias y pago de investigación. llamar al Ver datos-17. Teresita Zamora",https://www.inmuebles24.com/propiedades/clasificado/alclappa-bonito-departamento-remodelado-147720757.html,"MN 13,500","Dragon 85
Campestre Churubusco, Coyoacán","60 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Disfruta de la tranquilidad y armonía que te brinda Coyoacán. Departamento tipo loft. nuevo A estrenar. Sala. Comedor. Baño muy amplio. Cocina integral con estufa. Walk in closet. Terraza Grande con excelente vista. Gas estacionario. Camaras de seguridad. Cisterna. Area de tendido. Muy cerca mega Comercial, Plaza Oasis, Farmacias de ahorro. , Viveros de Coyoacan caminando 5 minutos.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-depto-tipo-loft-nuevo-barrio-santa-catarina-147704849.html,"MN 21,500","PRIVADA AURORA 27 Barrio Santa Catarina COYOACAN
Barrio Santa Catarina, Coyoacán","98 m² lote, 1 rec., 1 baño",Coyoacán
"Usuario verificado por inmuebles24. com. (Whatsapp - 5 6 2 3 9 5 5 0 7 2) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificación y Aval (a tratar) #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-casa-duplex-de-2-cuartos-147715259.html,"MN 7,600","Economía
Copilco, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Excelente opción para 1 persona o para estudiantes del cna. Solo 5 departamentos en total en el edificio. 1er piso interior pero iluminado. 1 baño amplio. Cocina integral. Closet. Sobre Tlalpan a unos pasos de acceso a residencial Country club en la calle de Patinadores. Área de lavaderos y lavanderías en la zona ( no cuenta con opción ni conexiones para colocar lavadora) Tan solo dos años de antigüedad, para reestrenar. No cuenta con estacionamiento pero hay opción de estacionar en las calle aledaña con seguridad 24hrs. Mascotas solo gato o perro pequeño. Más información por WhatsApp con Maximiliano Muñoz",https://www.inmuebles24.com/propiedades/clasificado/alclappa-mini-departamento-para-1-persona-66124162.html,"MN 8,000","Calzada de Tlalpan 1902
Churubusco Country Club, Coyoacán","32 m² lote, 1 rec., 1 baño",Coyoacán
"Hermosos departamentos en renta en coyoacánescuela naval militar $23, 000. oo pesos¡Estrénelos! En primero y segundo piso, recién construidos! 82 m2 de Superficie 2 Recamaras con closet1 BañoCocina equipada, Todo nuevo. Área de lavado dentro del departamento. Calentador de paso, agua caliente al instante. Materiales de óptima calidad. Calle cerrada. Seguridad. no mascotas. Sin elevador. Se puede facturar. Informes: Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamentos-en-renta-en-escuela-naval-militar-a-147646052.html,"MN 23,000","Depto a Estrenar ! Escuela Naval Militar
Presidentes Ejidales , Coyoacán","82 m² lote, 2 rec., 1 baño",Coyoacán
"Departamento en renta para estudiantes, familias con mascotas o solas. Podemos mostrar departamento solo con cita, por favor. Comunícate con nosotros y agenda tu cita. Cocina integral, microondas, refrigerador y televisión. Cuenta con 2 recámaras, con closet amplio. Baño, sala comedor, Cocina con barra. Área de lavado. Portero eléctrico. Interfón. Gas estacionario. Se aceptan mascotas pequeñas que no salgan del departamento. Frente a mercado de bola. Zona céntrica. Se pide una renta de depósito, más la que va corriendo. Fiador con bienes raíces. Más información. Servicios se cobra aparte todos los departamentos tienen su medidos de gas, luz y agua",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-semiamueblado-acepto-mascotas-147407685.html,"MN 14,000","Totonacas 139
Ajusco, Coyoacán","160 m² lote, 2 rec., 2 baños",Coyoacán
"Usuario verificado por inmuebles24. com. (Whatsapp - 5 6 2 3 9 5 5 0 7 2) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificación y Aval (a tratar) #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-casa-duplex-de-2-cuartos-147714637.html,"MN 7,600","Economía
Copilco, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Departamento para una persona o pareja, ubicado en el corazón del centro de Coyoacán, frente al mercado. Rodeado de cafés, librerías, teatros y museos. Cómodo e iluminado departamento, cuenta con una pequeña terraza. Se renta con y sin amueblar. El edificio cuenta con terraza comunal y lavandería. No cuenta con estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-el-corazon-del-centro-de-coyoacan-144878202.html,"MN 27,000","Calle Xicoténcatl 355
Del Carmen, Coyoacán","50 m² lote, 1 rec., 1 baño",Coyoacán
"Bonito departamento con 3 recamaras, baño con jacuzzi, cocina, sala, comedor, cerca del metro universidad, apto para familia o estudiantes, no se aceptan mascotas, sin estacionamiento, Whatsapp Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-con-jacuzzi-cerca-del-metro-cu-65898202.html,"MN 12,500","Pascle 135
Pedregal de Santo Domingo, Coyoacán","80 m² lote, 3 rec., 1 baño",Coyoacán
"Departamento nuevo con 3 recamaras amplias cada una con baño Y una de ellas con balcon, cuenta con dos estacionamientos cocina equipada con refrigerador, area de sala, comedor, area D lavado con lavadora Y secadora, dos hornos elevaodor, bodega grande en el sotano,",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-paseos-de-taquena-paseo-de-los-147159684.html,"MN 35,000","Paseo de los Abetos Paseos de Tasqueña
Paseos de Taxqueña, Coyoacán","3 rec., 3 baños, 2 estac.",Coyoacán
"Recamara alfombrada modalidad semi amueblada llama para info, ideal para estudiantes todo incluido (internet, agua caliente 24/7, energia electrica) a 10 minutos de ciudad universitaria - unam, céntrico metros cerca copilco taxqueña, vias importantes (tlalpan sur eje 1O Y plazas como perisur Y gran sur, oasis Y estadio azteca), transporte",https://www.inmuebles24.com/propiedades/clasificado/alclappa-recamara-para-estudiantes-147221204.html,"MN 2,950","Calle Tepexpan
La Candelaria, Coyoacán","12 m² lote, 1 rec., 1 baño",Coyoacán
"Amplio y lujoso departamento en High Park Sur, 113 mts, cuenta con 2 habitaciones, 2 baños, sala, comedor, cocina integral, y muebles de alta gama. Espectaculares amenidades, Alberca, Cine, Gym, Sauna, Vapor, Jacuzzi, Cine, Business Center, canchas de Padel, Salón de juegos, Billar,",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermoso-departamento-en-high-park-sur-147613033.html,"MN 38,000","Periferico Sur
Pedregal de Carrasco, Coyoacán","113 m² lote, 2 rec., 2 baños",Coyoacán
"Se renta departamento ubicado en la Colonia Ajusco, Coyoacán. Las características del departamento son las siguientes: • 2 habitaciones. • 1 baño completo. • Espacio para cocina. • Espacio para lavado. • Espacio para Sala - comedor. El inmueble se encuentra en planta baja de una casa, no incluye estacionamiento y no se aceptan mascotas. El espacio es ideal para 2 personas. Los requisitos son indispensables para la firma del contrato y son los siguientes: -Primer mes de renta y depósito equivalente al primer mes. -Comprobante laboral por medio de carta de trabajo. - Comprobante de ingresos comprobable de por lo menos $28, 000. 0 de los últimos 3 meses. - Carta Aval con escritura de la cdmx. -Firma de contrato por un tiempo mínimo de un año. Se ubica muy cercano a las estaciones de metro. Universidad, Copilco y Taxqueña ; así como de plazas como Gran Sur, Perisur. Rodeado de muchos comercios locales y con amplia conectividad de transporte público.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-en-ajusco-coyoacan-147620233.html,"MN 10,000","Coras
Ajusco, Coyoacán","80 m² lote, 2 rec., 1 baño",Coyoacán
