Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Departamento ubicado a 200 metros de Avenida Rio Churubusco, muy cerca del Palacio de los Deportes y el estadio gnp, frente de la estación del Metrobus “Goma”. 48m2, ideal para 2 personas, no se aceptan mascotas. Consta de: - 2 Recámaras. - 1 Baño completo. - Cocina integral. - Área de lavado. - Estancia (Sala/Comedor) - 2 Closets. - Todas las ventanas cuentan con protección. - Con vista al camellón de la Av. Plutarco. - Estacionamiento con acceso por Av. Plutarco y por la calle Canela. - Elevador. - Servicio de Vigilancia. - Circuito cerrado (cctv) - Lobby del condominio. Amenidades: Ludoteca, Salón para eventos 50 personas, área de Juegos Infantiles, áreas de jardines, Gimnasio al aire libre, área para asadores, área de estar al aire libre, bici-estacionamiento, muro de escalar, plataforma para discapacitados.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-de-departamento-en-complejo-plutarco-21-147463030.html,"MN 12,000","Avenida Presidente Plutarco Elías Calles número 21
Granjas México, Iztacalco","48 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Renta mensual: $15, 300&#x1f4cd; Ubicación privilegiadaEste departamento se encuentra ubicado sobre Eje 4 Sur Presidente Plutarco Elías Calles, en la colonia Granjas México, dentro de la alcaldía Iztacalco, una de las zonas más céntricas y con mayor conectividad de la Ciudad de México. Además, la zona cuenta con una amplia oferta de comercios, supermercados, centros educativos, parques y bancos. &#x1f3e0; Distribución funcional y cómodaEl departamento está diseñado para ofrecer comodidad y funcionalidad. Cuenta con dos recámaras bien iluminadas, cada una equipada con clóset y ventanas que permiten ventilación e ingreso de luz natural durante el día. La estancia y el comedor forman un área para descansar o convivir en familia. Dispone de un baño completo, una cocina funcional con espacio suficiente para almacenamiento y preparación de alimentos, así como un área de lavado para las tareas del hogar. &#x1f510; Características adicionalesUbicado dentro del conjunto habitacional 21 Secc, Subcond gh, Depto. 2H008. Es ideal para parejas, profesionistas, o familias pequeñas que buscan vivir en una zona céntrica sin sacrificar tranquilidad y calidad de vida. &#x1f4cc; Información importanteServicios independientes (agua, luz, gas). Listo para habitar: en excelentes condiciones. Excelente relación ubicación-precio. Cercanía con estaciones del Metro, Metrobús y avenidas principales como Río Churubusco, Viaducto y Tlalpan. &#x2728; Este inmueble representa una excelente opción para quienes buscan comodidad, buena ubicación dentro de la Ciudad de México. No pierdas la oportunidad de conocerlo. &#x1f4de; Agenda tu cita hoy mismo y da el primer paso hacia tu próximo hogar en Granjas México, Iztacalco.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-granjas-mexico-listo-para-147698209.html,"MN 15,300","4 Eje Sur 4 Plutarco Elias Calles
Granjas México, Iztacalco","47 m² lote, 2 rec., 1 baño, 2 estac.",Iztacalco
"Departamento en renta en Francisco del Paso Residencial72 m2 1 recámara1 bañosin estacionamientosala comedorcocinapiso 2se aceptan mascotas raza chicaamuebladoRenta: $14, 000Requisitos: mes de rentames de depósitofiador con bien raíz en la cdmx libre de gravamen o en caso de que no tenga fiador seis meses adelantadosUbicación: Av Azúcar, Granjas México, Iztacalco, Ver datos Ciudad de México, cdmxa-anlo precios sujetos A cambio sin previo aviso",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-francisco-del-paso-147852826.html,"MN 14,000","Francisco del Paso Residencial
Granjas México, Iztacalco","72 m² lote, 1 rec., 1 baño",Iztacalco
"Departamento en renta en Lamartine, Polanco, Miguel Hidalgo. Características: -250m2-Cocina abierta -Medio baño de visitas -Comedor -Sala con acceso a la terraza privada de 60 m2. -área de lavado integrada al departamento -1 recámara principal con vestidor, baño y balcón con vista a la terraza privada de la planta baja del departamento -1 recámara secundaria con baño y vestidor y ventanal al exterior -Family room amplio Remodelado hace 2 años, -Pisos de madera, mármol, granito y otros acabados de lujo. El edificio no cuenta con áreas comunesCuenta con 3 lugares de estacionamiento que sólo se estorban entre siSeguridad las 24 hrs, #supplyinmobiliaria#local#comercio#departamento#amueblado#renta#casa#venta#house#cdmx#edomex#inmuebles#mexico#departamentos#inmobiliarias#inmobiliaria#parati#bienesraices#propiedades#hogar#lifestyle#soluciones#depa#local#oficina#cocina#diseñodeinteriores#novedades#colonia",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-lamartine-polanco-miguel-146467198.html,"MN 90,000","Canal de Tezontle, Col. Amp. Gabriel Ramos Millán, Alcaldía Iztacalco, Ciudad de México
Ampliación Gabriel Ramos Millán, Iztacalco","250 m² lote, 2 rec., 2 baños, 3 estac.",Iztacalco
¡Departamento listo para habitar! Ofrece: 1 habitación c/closet. 1 baño completo con boiler eléctrico. Pequeño espacio para Estancia-comedor. Pequeña cocina para parrilla eléctrica(No tiene servicio de gas) 1 lugar de estacionamiento en línea de 3. Circuito cerrado. En un edificio de solo 3 departamentos. Costo de mantenimiento $600 mensual. Requisitos: Pago de Póliza$ Mes de renta al corriente. 1 mes de depósito. Documentos: *ine. *Comprobante de ingresos (nómina o estados de cuenta bancarios) *Cédula fiscal del mes actual y año en curso,https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-en-planta-baja-147073392.html,"MN 9,000","Playa Langosta 292
Reforma Iztaccihuatl Sur, Iztacalco","55 m² lote, 1 rec., 1 baño, 1 estac.",Iztacalco
"Departamento nuevo ideal para matrimonio de 2 recamaras sala comedor cocina con estufa integrada área de lavado conexiones para lavadora calentador automático gas estacionario baño con cancel de vidrio pisos de azulejo estacionamiento para un vehículo elevador roof garden vigilancia contenedor para basura cerca de vías de comunicación importantes cerca metro san juan y metrobus linea 2 a 10 min del aeropuerto internacional de la cdmx sin mascotas Requisitos un fiador de bien raíz de la cdmx un deposito y la renta del mes que va corriendo. Precio de renta $9, 500 + 800 de mantenimiento Para mayor información y citas comunicarse al Ver datos o a los celulares Ver datos o Ver datos con la Sra Granados o Sr Chacon",https://www.inmuebles24.com/propiedades/clasificado/alclappa-estrene-departamento-excelente-para-matrimonio-67020621.html,"MN 10,300","Calle 7 número 190
Agrícola Pantitlan, Iztacalco","50 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Es un departamaneto con cocina, baño y 2 cuartos; uno se puede utilizar para sala común y el otro como recamara, esta amueblado, máximo se busca que sean dos personas sin mascotas, ni niños, el precio de la renta incluye servicios (agua y luz) siempre y cuando se tenga un consumo normal.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-dos-recamaras-cocina-y-bano-para-dos-147797042.html,"MN 6,000","Calle Oriente -C no.
Agrícola Oriental, Iztacalco","36 m² lote, 2 rec., 1 baño",Iztacalco
"Excelente Departamento en Agricola Pantitlan a unos pasos del metro Agricola orientalRenta $7, 500 más mantenimiento. Departamento remodelado para estrenar Primer Nivel, con cuenta con lugar de estacionamiento y no cuenta con elevador. Es una zona sumamente tranquila con excelente ubicación cuentas con todos los servicios a la mano, escuelas, tiendas, supermercados, mercados, farmacias, transporte público. Características- 65m2 habitables - 2 habitaciones (van a incluir closets) - Sala -Comedor-Cocina (con muebles y tarja) -1 bañoRequisitos para renta- Documentación de inquilino-Documentación de obligado solidario o aval- Pago de póliza jurídica (50% dueño y 50% inquilino) Agenda tu cita ya! Importante es necesario presentar identificación oficial para agendar cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-147377932.html,"MN 7,500","Departamento Agricola Pantitlan
Agrícola Pantitlan, Iztacalco","65 m² lote, 2 rec., 1 baño",Iztacalco
"Departamento nuevo. para estrenar. Gym, Salón de usos múltiples pequeño. Cocina con paquete integral Alacenas tarja parrilla de 4 quemadores Campana extractora. Instalación para lavadora, lavadero. Espacio de sala-comedor. Dos recámaras una con closet. Un baño completo cancel de vidrio. Un cajón de estacionamiento compartido (rampa hidráulica) Un lugar para bicicleta. Accesos controlados Vigilancia 24 hrs. no se aceptan mascotas. $12, 000. 00 mensuales Más cuota de mantenimiento y servicios. Requisitos. Póliza jurídica. Un mes de deposito y mes de renta vigente",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-nuevo-147838241.html,"MN 12,000","Sur
Agrícola Oriental, Iztacalco","68 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Gran oportunidad, departamento nuevo, listo para estrenar; precio ya con mantenimiento incluido; se encuentra dentro de condominio con seguridad privada 24/7, ideal para pareja o familia pequeña de 3 integrantes; no se admiten mascotas; cuenta con 2 recámaras con clóset; cocina con cocineta integral y espacio de lavado, usa gas estacionario y además cuenta con calentador solar que permite ahorrar el uso del gas; así como sala-comedor y 1 baño; amenidades dentro del condominio: elevador, gimnasio, salón de usos múltiples, área de juegos infantil y áreas comunes, además de biciestacionamiento. Céntrico, con excelente ubicación, a unos pasos de metrobús La Viga y a 10 minutos del metro Xola; además, cercano a supermercados, mercados locales, escuelas, parques, centros deportivos y hospitales. Contacto por whatsApp o llamada al Ver datos 27 y al Ver datos 09. Para visitarlo y conocerlo, favor de hacer cita.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-nuevo-listo-para-estrenar-147810098.html,"MN 13,500","Calzada la Viga 590
Santa Anita, Iztacalco","47 m² lote, 2 rec., 1 baño",Iztacalco
"Hola, rento habitaciones amuebladas, cuentan con cama individual, clóset ó escritorio, agua, luz, gas, internet, los precios van desde 3 mil hasta 4, 500 dependiendo la habitación y si cuenta con baño propio ó compartido, muy buena ubicación cerca de transportes como metrobus, metro, calle tranquila e iluminada, el servicio de limpieza de áreas comunes está incluido, mínimos requisitos previa entrevista, interesados comunicarse disponibilidad inmediata! Gracias por leer mi anuncio, suerte en tu búsqueda.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-de-habitaciones-amuebladas-con-servicios-146629192.html,"MN 3,000","Sur
Gabriel Ramos Millán Sección Bramadero, Iztacalco","16 m² lote, 10 rec., 5 baños",Iztacalco
"Departamento de dos recámaras con clóset, una con balcón, sala-comedor, cocina equipada y área de lavado, departamento en el tercer piso en un edificio de 3 pisos con 6 departamentos, cuenta con un cajón de estacionamiento. ¡¡comunícate con nosotros!! : Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-iztacalco-147856062.html,"MN 10,000","Pascual Orozco
San Miguel, Iztacalco","70 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Bonito departamento en renta en 3er piso. Cuenta con sala-comedor, cocina y área de servicio, 2 cuartos y un baño completo. Pequeña área para un estudio. En azotea, jaula de tendido y bodega. Cuenta con un lugar de estacionamiento compartido con los otros 3 departamentos (4 por piso). ¿Mascota? Podemos platicarlo. Se encuentra en un lugar cercano a parques, escuelas, centros comerciales y al Estadio gnp. Se pide un mes de renta más un mes de deposito en garantía. Documenatación: ine, comprobante de ingresos de quien rente así como su aval. Se muestra en fines de semana por cuestiones de trabajo. No lo dudes, ¡agenda tu cita!",https://www.inmuebles24.com/propiedades/clasificado/alclappa-bonito-departamento-en-renta-147799861.html,"MN 8,000","Calle Oriente -B
Agrícola Oriental, Iztacalco","65 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
