Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Hermoso departamento, muy bien decorado en Santa Fe ""edificio latelier"" Renta $33, 500. 00 Mantenimiento de $4, 581. 00 incluido. Amueblado con dos recamaras, dos baños y estacionamiento ´para un vehículo. Gimnasio muy bueno, alberca techada con jacuzzi, vista panorámica, tenis, seguridad, elevadores y a media cuadra de Centro Comercial Patio Santa Fe. No se admten mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-santa-fe-147359160.html,"MN 33,500","Fernando Espinosa Gutierrez
Santa Fe, Alvaro Obregón","108 m² lote, 2 rec., 2 baños, 1 estac.",Álvaro Obregón
"Descripción Detallada. Descubre una experiencia de hospedaje única en el sur de la Ciudad de México en Stara San Angel Inn. Este innovador hotel boutique combina lujo, tecnología y un concepto exclusivo para ofrecerte una estancia inolvidable. Ubicado en una zona privilegiada, estarás cerca de atractivos turísticos, zonas comerciales y culturales, con acceso a un oasis de tranquilidad en medio del bullicio urbano. Una Suite de Lujo Sofisticada. Esta Junior Suite está diseñada para una estancia prolongada, ofreciendo el equilibrio perfecto entre elegancia y funcionalidad. Espacios Luminosos: Disfruta de la luz natural y de unas vistas serenas al bosque que crean un ambiente acogedor y productivo en cualquier momento del día. Comodidad Superior: La suite cuenta con una cómoda cama queen-size y un baño completo con amenidades de alta calidad. Tecnología y Entretenimiento: Equipada con dos Smart tvs de 45 pulgadas y un sistema estéreo, tendrás todas las opciones de entretenimiento a tu alcance. Cocina Completa: La cocineta incluye estufa eléctrica, microondas, lavavajillas, cafetera y cristalería, perfecta para preparar tus comidas favoritas. Ambiente Adicional: Un área de sala de estar completa con decoración Boconcept te invita a relajarte. La suite también cuenta con un balcón privado y acceso a una terraza compartida. Servicios y Amenidades de Hotel. En Stara San Angel Inn, tendrás acceso a una amplia gama de servicios diseñados para tu confort y bienestar. Comodidades Exclusivas: Relájate en las áreas de biblioteca, o socializa en la terraza compartida. Mantente activo en nuestro gimnasio completamente equipado. Atención 24/7: Nuestro personal y equipo de seguridad están disponibles las 24 horas del día en la recepción para atender todas tus necesidades. Servicios Adicionales: Ofrecemos servicios con costo extra como chef personal, transporte, limpieza diaria y uso de parrilla para barbacoa, solo tienes que solicitarlos al momento de tu reserva. Amenidades Generales: Acceso a elevador, lavadora y secadora en áreas comunes, Internet inalámbrico de alta velocidad, plancha y secador de pelo. Para Familias: Pensando en la comodidad de los más pequeños, contamos con cuna, silla alta, monitor para bebé, bañera, juguetes y libros infantiles. El Entorno: Un Oasis Cultural en el Sur de la Ciudad. La ubicación en el sur de la Ciudad de México te sitúa cerca de atracciones icónicas, combinando la tranquilidad de la zona con la vibrante vida de la capital. Puntos de Interés: Museo Casa Estudio Diego Rivera y Frida Kahlo: A poca distancia. Altavista: Reconocida zona con tiendas de lujo, restaurantes y galerías. Perisur Shopping Mall: Uno de los centros comerciales más grandes y completos de la ciudad. Coyoacán: Barrio histórico y bohemio con mercados, plazas, cafés, y el famoso Museo de Frida Kahlo. Educación y Negocios: La zona cuenta con prestigiosas escuelas y es un importante centro de oficinas, ideal para viajes de negocios o estancias de estudio. Transporte: Acceso fácil a Uber, taxis y opciones de transporte público como Metro, Metrobús y el Turibus para explorar la ciudad.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-lujo-boutique-en-stara-san-angel-inn:-suite-exclusiva-147613472.html,"MN 39,980","Calle Desierto de los Leones 4058
Lomas de San Angel Inn, Alvaro Obregón","51 m² lote, 1 rec., 1 baño",Álvaro Obregón
"Ubicado en exclusivo condominio horizontal de departamentos de lujo. Penthouse con acabados de lujo, amplia estancia, terraza privada con su deck de madera, medio baño de visitas, cocina abierta, cuarto de servicio con baño completo, cuarto para lavado, tres habitaciones con baño completo, amplios closets, area de televisión o living room, amplios balcones, persianas Hunter Douglas, pisos de madera, tres cajones para estacionamiento y bodega en sótano. Condominio horizontal con seguridad, circuito cerrado de videovigilancia, salon de usos multiples, gimnasio, jardín, vestíbulo, elevadores. Agenda tu cita al Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-penthouse-de-lujo-en-renta-en-las-flores-63889875.html,"MN 65,000","Las Flores 43
San Ángel, Alvaro Obregón","260 m² lote, 3 rec., 4 baños, 3 estac.",Álvaro Obregón
"*Stampa Residencial* Piso 20: 90 m2 de interior. 70 m2 son de terraza. *Total 160 m2* Ideal para mascotas. Opción de hacerlo de 1 o 2 recámaras. 1 Bodega. 2 estacionamientos. Amueblado. Vista al bosque. *$38, 000 + $8, 450 (Mto*) *(Mto. Incluye Agua, gas, luz, internet) *Amenidades* cancha de Tenis. cancha de Pádel. alberca. carril de nado. Gym. ring de box. Jardin de perros. asadores. áreas verdes. Sauna. Vapor. Jacuzzi. Ludoteca. Salón de jóvenes. Salón de adultos. Cine",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-stampa-santa-fe-146818466.html,"MN 38,000","Stampa Santa Fe
Santa Fe, Alvaro Obregón","160 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Tu nuevo espacio ideal te espera: un departamento de 73 m² con 1 recámara, 1 baño y 1 estacionamiento. Imagina despertar y tener acceso directo a un estilo de vida activo y relajado. Este departamento no es solo un lugar para vivir, es una experiencia completa. Aquí te detallo lo que lo hace único: * Bienestar y Ocio: Disfruta de un gimnasio totalmente equipado y una refrescante alberca, perfectos para mantenerte activo o desconectar después de un largo día. * Convivencia y Diversión: Celebra momentos especiales en el salón de usos múltiples o organiza una parrillada inolvidable en el área de asador. * Tranquilidad y Comodidad: Vive con la máxima seguridad gracias a la vigilancia 24 horas y la comodidad de un espacio completamente amueblado, listo para que te mudes sin preocupaciones. Este departamento combina funcionalidad con un estilo de vida envidiable. Cada detalle está pensado para tu confort. Wig: pwly2l2",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-147325044.html,"MN 21,900","Santa Fe
Santa Fe, Alvaro Obregón","73 m² lote, 1 rec., 1 baño, 1 estac.",Álvaro Obregón
"Mvthabitación para una o dos personas máximo, amueblada con servicios incluidos e 5 minutos del centro comercial Santa FeTiene una área común para otras dos habitaciones que se comparten, baño, refrigerador y microondas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-mtv-renta-de-habitacion-en-sta-fe-alcaldia-cuajimalpa-144483718.html,"MN 5,000","Vasco de Quiroga 1941
Santa Fe, Alvaro Obregón","30 m² lote, 1 rec., 1 baño",Álvaro Obregón
"Mvthabitación para una o dos personas máximo, amueblada con servicios incluidos e 5 minutos del centro comercial Santa FeTiene una área común para otras dos habitaciones que se comparten, baño, refrigerador y microondas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-mtv-renta-de-habitacion-en-santa-fe-alcaldia-144483746.html,"MN 5,000","Vasco de Quiroga 1941
Santa Fe, Alvaro Obregón","1 rec., 1 baño",Álvaro Obregón
"Excelente Departamento en Edificio Latelier. Tiene 108 m2 muy bien decorado. Cuenta con 2 Recamaras, 2 Baños, Sala, Comedor, Cocina, Área de Lavaddo. Tiene 1 Lugar de Estacionamiento. Amenidades: Gimnasio muy bueno, alberca techada con jacuzzi, vista panorámica, jardín, tenis, seguridad. A media cuadra del Centro Comercial Patio Santa Fe. No se admiten Mascotas. Edificio de 23 años de antigüedad, 4 Elevadores. 10 Pisos y 2 Torres.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-renta-latelier-col.-santa-fe-147324018.html,"MN 33,500","Fernando Espinoza Gutiérrez
Santa Fe, Alvaro Obregón","108 m² lote, 2 rec., 2 baños, 1 estac.",Álvaro Obregón
"Departamento en Renta con excelente ubicación en conjunto Vitant Polanco by Be Grand-distribución-EstanciaComedorCocina2 Recámara2 Baños completosÁrea de lavado2 Lugares de Estacionamiento-equipamiento-ElevadorCisterna aguas negras, grises y potablesVigilancia 24 horasAcceso de seguridad digitalBuzones-amenidades-AlbercaGimnasioSalón de EventosRestaurante y Bar concesionadosLudotecaAsadoresBisnes CenterÁrea Pet FriendlyServicio de valet parking para vistas-alrededores-Ubicado a 5 min de la colonia Anzures, a 10 minutos de Polanco caminando, junto a Fresko de Comercial Mexicana, Restaurantes, Bancos-requisitos-1 Mes de Deposito1 Mes de RentaPóliza Jurídica (Fiador con bien inmueble)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-conjunto-vitant-polanco-by-be-147620630.html,"MN 30,500","Anáhuac I Sección, Miguel Hidalgo
Miguel Hidalgo, Alvaro Obregón","83 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"El deparamento se encuentra recién remodelado y cuenta con muy buena iluminación, además de estar bien ubicado; se encuentra muy cerca del Metro Tacubaya(Lineas, 1, 7, 9) , también está cerca del periférico y Metro Observatorio. A 20 minutos del Centro Comercial Santa Fe. Consta de: 1 Recámara, Sala-Comedor, Baño independiente, una Cocineta y zona de lavado. (No está amueblado) Está perfecto para una familia pequeña(2 adultos y un pequeñ@) . Para mayores informes, así como para poder mostrar es necesario concertar una cita con antelación, ya sea por whatsapp: (55 61 68 54 83) o vía correo electrónico: (Ver datos)",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-muy-cerca-del-metro-tacubaya-metro-147441648.html,"MN 5,500","Bellavista
Bellavista, Alvaro Obregón","50 m² lote, 1 rec., 1 baño",Álvaro Obregón
"Descubre este impresionante departamento de 120 metros cuadrados en alquiler, situado en la codiciada zona de Olivar De Los Padres, Álvaro Obregón, Ciudad de México. Esta propiedad residencial, a estrenar y deshabitada, se presenta como una oportunidad única para quienes buscan comodidad y estilo moderno. Con un diseño contemporáneo y acabados de alta calidad, este departamento está listo para ser tu nuevo hogar. El departamento cuenta con dos amplias recámaras y dos baños completos, ofreciendo un espacio ideal tanto para familias como para profesionales. La recámara principal incluye un vestidor y un baño en suite, asegurando privacidad y confort. Las áreas comunes destacan por su alberca techada, que junto con el jardín, ofrecen un oasis de tranquilidad en medio de la ciudad. Asimismo, el roof garden privado y la alberca privada son perfectos para el entretenimiento y la relajación. Este moderno departamento incluye comodidades de lujo como elevador, portón eléctrico, estacionamiento techado para dos autos, cuarto de lavado, estudio y un equipado gimnasio. La ubicación es accesible al tráfico, con transporte público cercano y rodeado de parques, colegios, tiendas, hospitales y avenidas principales, prometiendo una calidad de vida inigualable en una zona tranquila. Ven y experimenta la vida que mereces en este espectacular departamento. Con su seguridad de vigilancia las 24 horas, sauna, baños con ducha cerrada y revestimientos de cristal, este espacio es perfecto para aquellos que aprecian el diseño contemporáneo y las vistas amplias hacia áreas abiertas. No pierdas la oportunidad de vivir en este enclave urbano de alquiler nuevo en el mercado, ¡Contáctanos hoy para más información!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-lujoso-depa-nuevo-en-olivar-de-los-padres-cdmx-146984751.html,"MN 30,000","805 Avenida de las Torres
Olivar de los Padres, Alvaro Obregón","120 m² lote, 3 rec., 3 baños, 2 estac.",Álvaro Obregón
"Hermoso y amplio departamento en una pequeńo edificio de solo 6 pisos con solo un departamento por piso. El acceso es privado y directo del elevador al departamento mediante llave, ademas cuenta con dos accesos por zona de cubo de escaleras. Uno a la entrada del vestibulo principal y la otra al area de servicio. El departamento se encuentra en un segundo piso y cuenta con una superficie de 207 m2 reales habitables construidos en un piso. Cuenta con: 3 recamaras todas con closets de pared a pared y la principal con walking closet, 3 baños completos dentro de las recamaras, el del cuarto principal cuenta con jacuzzi adicional a la regadera que se encuentra aparte, medio baño de visitas, 2 closets de blancos, amplia estancia de sala comedor, family room, vestíbulo, cocina de diseño marca Quetzal totalmente equipada con barra de granito, amplia área de lavado, acceso de servicio independiente, 1 cuarto de servicio con closet con 1 baño completo, iluminacion led dentro de todas las areas del departamento para bajo consumo de electricidad, 3 estacionamientos independientes que no se estorban con nadie, bodega, vigilancia las 24 horas. Ubicado en la mejor zona del sur de la ciudad, con acceso inmediato a Jardines del Pedregal, a dos cuadras de Plaza Loreto, y dos cuadras de Plaza Escenaria, sobre Rio Magdalena a escasos metros de la embajada china, con vías de comunicación principales como el segundo piso del periférico, periférico, Insurgentes, Revolución y Universidad. Con plazas cercanas como Perisur, Artz Pedregal, Plaza Loreto, Escenaria, tiendas de autoservicio como Chedrahui Selecto, City Market, Superama, parques como el Batan, y el centro de San Angel, Universidades, Ciudad Universitaria, Unam, Itam. Total: $44, 000 pesos mensuales con mantenimiento incluido. whats app. Informes solo whats app. Ver datos. 66",https://www.inmuebles24.com/propiedades/clasificado/alclappa-espectacular-departamento-en-la-mejor-zona-del-sur-de-66859724.html,"MN 44,000","Rio de la Magdalena 57
Tizapan, Alvaro Obregón","207 m² lote, 3 rec., 4 baños, 3 estac.",Álvaro Obregón
"Tu Nuevo Hogar en Tizapán San Ángel Este encantador departamento, ubicado en Independencia 31, Tizapán San Ángel, te ofrece la oportunidad de vivir de manera cómoda, conectada y segura. • 3 Recámaras• 2 Baños completos• 2 Estacionamientos exclusivos• Sala y comedor con balcón muy iluminado• Área de lavado• Mantenimiento incluido• Disponible a partir 1 de septiembreUbicación premium con todo a tu alcance: • Instituciones educativas: Muy cerca del itam, Instituto Educativo Olinca San Ángel, Colegio Internacional de México, unam (Ciudad Universitaria) y cessa Universidad Campus San Ángel. • Hospitales: Hospital San Ángel Inn Sur y Hospital Ángeles del Pedregal. • Centros comerciales: Artz Pedregal, Centro Comercial Perisur, Plaza Loreto, Patio San Ángel y Centro Comercial San Jerónimo. • Puntos de interés cultural: Museo Casa del Risco, Plaza San Jacinto y Plaza Escenaria. • Vialidades principales: Avenida Insurgentes Sur, Av. Revolución, Periférico y Av. Toluca, que te conectan fácilmente con toda la ciudad. ¡disfruta de una de las zonas más deseadas de la Ciudad de México! ________________________________________Esta propiedad ¿Está dentro de tu presupuesto, tiene lo que te gusta y cubre tus necesidades? ¿Qué esperas? ¡Agenda ya una visita y no dejes que te ganen esta oportunidad!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-tizapan-san-angel-luminoso-departamento-146941559.html,"MN 22,000","Independencia 31
Alvaro Obregón, Ciudad de México","120 m² lote, 3 rec., 2 baños, 2 estac.",Álvaro Obregón
"Vive en Park Pedregal, ubicación privilegiada, al lado de Artz Pedregal, enfrente de Hospital Angeles y Pemex. Colegios importantes, restaurantes, Plaza San Jeronimo a 5 minutos en carro. Cuenta con: Cocina Integral. Area de lavado. Luz led en closets. Sistema de audio integrado. Terraza. Ludoteca. Gym. Sauna. Vapor. Spinning. Pádel. Juegos. Villar. Alberca techada. Alberca en roof garden. Asadores. Jacuzzi. chapoteadero. Cine. Salón de eventos para 100 personas. Lobbies distribuidos. Cafetería. Súper. Seguridad total. Estacionamiento visitas. No mascotas, Mantenimiento Incluído. Ideal para familias o para compartir con roomies.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-3-recamaras-park-pedregal-a-estrenar-147652755.html,"MN 38,000","Anillo Periférico 3580
San Jerónimo Aculco, Alvaro Obregón","104 m² lote, 3 rec., 2 baños, 2 estac.",Álvaro Obregón
"Pequeño departamento 1 recamara, 1 baño, 1 sala-comedor, independiente, 2 niveles, tranquilo ideal para una persona o pareja que trabaje cerca del corporativo de santa fe",https://www.inmuebles24.com/propiedades/clasificado/alclappa-depto-cerca-del-corporativo-de-santa-fe-147595446.html,"MN 4,100","Cerrada Santa Lucía 3
Santa Lucía Chantepec, Alvaro Obregón","40 m² lote, 1 rec., 1 baño",Álvaro Obregón
"Amplio departamento con ubicación privilegiada y seguridad 24 horasEste exclusivo departamento de 248 m² combina comodidad, amplitud y una localización inmejorable. Ubicado en un edificio de solo 10 pisos, cuenta con elevador principal para 10 personas y elevador de montacargas, garantizando practicidad y confort. Su distribución es ideal: 3 recámaras, la principal con walking closet y baño completo; las otras dos comparten un baño de gran tamaño. Además, dispone de medio baño de visitas, elegante sala-comedor, amplia cocina con excelentes acabados, cuarto de servicio, lavandería y bodega. Incluye 2 estacionamientos y se encuentra en muy buen estado de conservación, con acabados de alta calidad. Un espacio perfecto para quienes buscan amplitud, seguridad y una excelente ubicación. 248 m, agenda tu visita: Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-miguel-hidalgo-147269226.html,"MN 80,000","Galileo
Miguel Hidalgo, Alvaro Obregón","248 m² lote, 3 rec., 2 baños, 2 estac.",Álvaro Obregón
"Si lo tuyo es la comodidad, la seguridad y un entorno verde sin alejarte de la ciudad, este depa es para ti. Ubicado en Puerta Pedregal, dentro de Jardines del Pedregal, te espera un espacio listo para convertirse en tu hogar. ️ Tu próximo departamento incluye: - 2 recámaras bien distribuidas e iluminadas. - Estudio o 3er recámara (sin closet) - 2 baños completos. - Amplia estancia. - Cocina integral con barra. - Área de lavado. - 2 cajones de estacionamiento. - Primer piso. Para gran comodidad. Y eso no es todo. El condominio ofrece espacios pensados para tu día a día: - Seguridad 24/7. - Áreas verdes extensas. - Gimnasio. - Cancha de tenis. - Salón de eventos. - Biblioteca. - Área de juegos infantiles. El lugar ideal para ti y tu familia. Renta más mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-2-recamaras-y-estudio-puerta-147026808.html,"MN 29,500","Calle Iglesia 2
Tizapan, Alvaro Obregón","145 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Departamento en Renta – over Santa Fe? ¡Vive con estilo, ubicación y comodidad! 97 m² bien distribuidos 2 Recámaras2. 5 Baños2 Estacionamientos + BodegaRenta mensual: $48, 000 (Negociable) Incluye mantenimientoSe entrega con canceles y persianas enrollablesDesarrollo moderno, ideal para quienes buscan confort y buena ubicación en Santa Fe. Agenda tu cita y conócelo. ¡Te va a encantar! *Asesor Profesional Certificación Inmobiliaria conocer ec0110. 01 única avalada por la sep a nivel nacional Folio. Ver datos *",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-santa-fe-147078770.html,"MN 48,000","Departamento en Renta *over Santa Fe* 1
Santa Fe, Alvaro Obregón","97 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Amplio departamento en renta con una vista estraordinaria a la ciudad. 3 recamaras, sala, comedor, cocina equipada, 2 estacionamientos, bodega. Amenidades que el complejo ofrece como: alberca, gym, cancha de Padel, area de asadores etc. Agenda tu cita¡¡",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-renta-grand-town-centenario-146606393.html,"MN 29,000","Grand Tower Centenario
Lomas de Tarango, Alvaro Obregón","108 m² lote, 3 rec., 2 baños, 2 estac.",Álvaro Obregón
"Estudio amueblados localizados en tizapán de san ángel, cuenta con cocineta, 1 baño, 1 recamara, terraza Y área de lavado (compartidos) el precio del inmueble incluye servicios. Requisitos: -persona fisica. -comprobante de ingresos de los últimos 3 meses favorablemente. -copia fotostática de identificación oficial personal con fotografía Y firma. -solicitud de arrendamiento debidamente llenada con 2 referencias personales (no familiares) Y 2 comerciales O laborales. -obligado solidario (copia fotostática de identificación oficial, comprobante de domiciilio A su nombre Y comprobante de ingresos). -comprobante de domicilio.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-estudio-tizapan-san-angel-147375505.html,"MN 6,500","Yucatan
Tizapan, Alvaro Obregón","20 m² lote, 1 rec., 1 baño",Álvaro Obregón
"Depto en renta $29, 000 altezza san angel atlamaya, álvaro obregón. Descripción¡Renta tu nuevo hogar en Altezza San Ángel! Departamento de 100 m² con excelente distribución: • 2 recámaras• 2 baños completos• 2 cajones de estacionamiento• Balcón• Cuarto de servicio con baño (opción a tercera recámara) • Ubicado en piso 1Se renta sin mueblesAmenidades de primer nivel: • Alberca• Gimnasio• Salón de usos múltiples• Jardines• Seguridad 24/7Renta: $29, 000 mensualesVive con comodidad, seguridad y todo lo que necesitas para disfrutar cada día. AmenidadesBalcónEstacionamiento techadoFacilidad para estacionarseJardínAccesibilidad para adultos mayoresAccesibilidad para personas con discapacidadCocina integralCuarto de servicioSeguridad 24 horasAlbercaÁrea de juegos infantilesGimnasioJacuzziSalón de usos múltiples. (svilobo) . Mande datos correo número telefónico le contactamos Y enviamos informacion Y fotos O presentación A su correo …. . Ver datos cel Y wathsapp.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto-en-renta-$29-000-altezza-san-angel-atlamaya-146435687.html,"MN 29,000","Altezza SAN Ángel
Atlamaya, Alvaro Obregón","100 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Departamento en renta en City blue santa fe. Antes Hotel SheratonEnfrente de la ibero. Calle Guillermo González Camarena$33, 000 incluye mantenimiento piso 7Excelente vistaAmplia sala comedorCocina integral abiertaÁrea de lavado2 recámaras, la principal con baño y vestidor2 baños completos 2 estacionamientos 1 bodega Vigilancia 24hAcceso controladoElevadorEstacionamiento de visitasAmenidades de lujoAlbercaGimnasioAsadoresÁreas verdesSaunajuegos infantiles Salón de eventos precios sujetos A cambio sin previo aviso",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-santa-fe-city-blue-2-recamaras-2-147571183.html,"MN 33,000","Guillermo González Camarena Santa Fe
Santa Fe, Alvaro Obregón","84 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Bonito departamento ubicado en zona colonial de la Ciudad de México, es amplio y muy iluminado, consta de: 2 recámaras amplias e iluminadas, la principal con vestidor; 1 baño completo; cocineta; estancia de sala-comedor. Todas las ventanas tienen persianas y cuenta con una bonita vista al parque de la Bombilla. Excelente estado de conservación. El departamento se encuentra en una ubicación estratégica, muy cerca de avenidas principales: a una cuadra de Insurgentes, a dos cuadras de Revolución, a dos cuadras de avenida Universidad, lo que le otorga un fácil acceso a estas vías principales, al sistema de transporte público y a rutas de transporte escolar. Es ideal para estudiantes universitarios, foráneas o extranjeros. Opción: sin amueblar o amueblado/equipado mediante un incremento al precio por el amueblado más mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-excelente-ubicacion:-departamento-en-chimalistac-147366600.html,"MN 25,000","Miguel Ángel de Quevedo
Chimalistac, Alvaro Obregón","80 m² lote, 2 rec., 1 baño",Álvaro Obregón
"Departamento en renta ubicado en Portika Polanco, cuenta con tres recámaras, dos baños, cocina integral, espacio sala-comedor, área de lavado, dos lugares de estacionamiento. No mascotas. Amenidades: Gimnasio, cafetería y área de niños.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-portika-polanco-147123194.html,"MN 32,000","Calzada General Mariano Escobedo al 100
Miguel Hidalgo, Alvaro Obregón","90 m² lote, 3 rec., 2 baños, 2 estac.",Álvaro Obregón
"Precioso departamento de 337? m² en uno de los desarrollos más exclusivos de Santa Fe. 3 recámaras con bañoBaño de visitasAmplia estanciaCocina abiertaCuarto de servicio con bañoÁrea de lavandería2 lugares de estacionamientoElevadorAmenidades de primer nivel: casa club, cafetería, bar, salón de fiestas, ludoteca, salón de usos múltiples, vapor, canchas de pádel, básquet y fútbol. Doble vigilancia 24/7.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-mision-san-aparicio-la-loma-santa-fe-147174293.html,"MN 130,000","Bernardo Quintana
Santa Fe La Loma, Alvaro Obregón","337 m² lote, 3 rec., 3 baños, 2 estac.",Álvaro Obregón
"Ubicación inmejorable en Tres Cumbres, Santa Fe — rodeado de naturaleza, con acceso inmediato a la SuperVía, Parque La Mexicana, universidades (Ibero, Tec) y centros corporativos. Distribución del inmueble: 3 recámaras (la principal con baño y vestidor), más cuarto adicional ideal para servicio o visitas. 3 baños completos y un medio baño para visitas (dependiendo de la unidad). Sala-comedor con balcón privado. Cocina integral con barra. Área de lavado, cuarto de servicio con baño y bodega. 2 estacionamientos en servidumbre. Amenidades estilo premium Tres Cumbres: Alberca techada y climatizada (semi-olímpica) con carril de nado, jacuzzi(s) y chapoteadero. Gimnasio con equipo cardiovascular y de fuerza, salas de yoga, spinning, baños, vapor y vestidores. Salón de eventos, salón para jóvenes, ludoteca, salón de masajes o yoga, bar-lounge o cafetería. Amplias áreas verdes, juegos infantiles, dog-run, senderos en bosque privado (+ 40, 000 m²). Espacios extra como sala de cine, fogatero, roof garden o terraza comunitaria. Pet-friendly, vigilancia 24 h con circuito cerrado, concierge/valet parking. ¿Por qué rentarlo? Excelente para familias o profesionistas: estilo de vida completo, seguro, cómodo y sin aval —ideal para entrar sin trámites complicados en un entorno único. Precio y contacto aquí. Ver datos con Claudia Tovar",https://www.inmuebles24.com/propiedades/clasificado/alclappa-depa-en-santa-fe-con-amenidades-premium-vistas-y-147289077.html,"MN 55,000","Avenida de los Poetas 89
Santa Fe, Alvaro Obregón","202 m² lote, 4 rec., 3 baños, 2 estac.",Álvaro Obregón
"Moderno y cómodo departamento, con todos los servicios y vías de comunicacion a la mano con una excelente ubicación sobre periférico cerca del metro san pedro de los pinos, rio becerra y san Antonio. Ubicado en el piso 9, cuenta con 71 m2. 2 habitaciones con closets la principal con baño completo, baño completo que comparte la habitación jr. Con visitas, cocina integral, estancia, comedor, área de servicio integrada, 2 lugares de estacionamiento y elevador. Amenidades: 2 gimnasios, cine, coworquin, sport-bar, terrazas, roof-garden con asadores, ludoteca, juegos infantiles, salón para eventos, vigilancia las 24 horas del día con acceso controlado y monitoreado y 7 eleven. Cuota de mantenimiento incluida. No mascotas. Consulta requisito de renta y agenda tu visita.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-moderno-y-comodo-departamento-147527838.html,"MN 22,000","Periférico 180
San Pedro de los Pinos, Alvaro Obregón","71 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Ubicado en quinto piso con elevador, mide 64 m² y cuenta con 2 recámaras con clóset, sala, comedor, cocina integral, baño completo y zotehuela; un lugar de estacionamiento fijo, áreas verdes, espacio común para bicicletas y vigilancia 24/7. El departamento está en buen estado de conservación, con áreas comunes bien mantenidas. Cuota de mantenimiento $1, 100. 00 y renta mensual $13, 000. 00.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-cerca-de-televisa-san-angel-y-altavista-147558195.html,"MN 13,000","Camino Real de Minas 4375
Tetelpan, Alvaro Obregón","64 m² lote, 2 rec., 1 baño",Álvaro Obregón
"Departamento amueblado en renta con terraza en tizapan. álvaro obregón! Piso 470 M2 de superficieDistribuido en dos plantasCosta dePlanta bajaSala con sofá cama y pantalla de televisiónCocina equipada con refrigerador, estufa, electrodomésticos como horno de microondas, licuadora, tostador y cafetera. Barra en la cocina con bancos altos. Lava-secadoraMedio baño de visitas Recámara de visitas con cama matrimonial y closetPlanta altaRecámara principal con cama matrimonial con escritorio y mesas de nocheVestidorBaño completoTerraza techadaTerraza trasera pequeña para opción de tendido de ropa. 2 estacionamientos uno con elevador de autosElevador en el edificioNo tiene VigilanciaPuerta de estacionamiento eléctricaBodegano se aceptan mascotas. El precio incluye mantenimiento",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-y-equipado-en-renta-en-tizapan!-146434035.html,"MN 24,000","Cerrada 5 Tamaulipass 83 Colonia Progreso Tizapan, Alvaro Obregon Ciudad DE México
Tizapan, Alvaro Obregón","70 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
