Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Departamento en renta ubicado en Xotepingo. Cuenta con 2 recámaras y 1 baño. El interior ofrece sala, comedor y cocina. Cuenta con 2 habitaciones con clósets. Dispone de 1 lugar de estacionamiento. El edificio o fraccionamiento ofrece amenidades como seguridad privada. La zona de Xotepingo es predominantemente residencial, con un ambiente tranquilo y familiar. Es una zona urbana consolidada con acceso a diversas opciones de transporte público, incluyendo estaciones de Metrobús y paradas de autobús urbano. Las vialidades principales cercanas facilitan el acceso a otras áreas de la ciudad. En los alrededores se encuentran escuelas de nivel básico y medio superior, así como supermercados, tiendas de conveniencia y farmacias. Para el ocio y la recreación, hay parques y jardines cercanos. La zona se percibe como segura y ofrece un ambiente de vida de barrio, donde los vecinos interactúan.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-de-2-recamaras-en-renta-55-m-sup2--147388535.html,"MN 18,900","Xotepingo
Xotepingo, Coyoacán","55 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento en 1er nivel con 2 recámaras, 1 baño completo, cocina, sala comedor, con jaula de tendido, remodelado, con acceso A vías principales como av del iman, periférico, cerca de gran sur, perisur Y metrobus L1 Y metro universidad, cerca de la unam",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147529794.html,"MN 13,000","AV. MEXICO
Pedregal de Carrasco, Coyoacán","74 m² lote, 2 rec., 1 baño",Coyoacán
"Ref: 2 5 8 6 4 5. Excelente oportunidad de renta en Avante, Coyoacán, Ciudad de México. Este acogedor departamento con 50m2 habitables ofrece una amplia estancia para sala y comedor con ventanal de piso a techo que da acceso a un balcón que permite la integración de estos tres ambientes, 2 cómodas habitaciones (una con clóset integrado), 1 baño completo y un área de lavado. Además, cuenta con una moderna cocina abierta equipada con todo lo necesario para disfrutar de un gran ambiente a la hora de cocinar. Su amplio balcón de 7m2 permite disfrutar de una hermosa vista arbolada y panorámica de la ciudad, lo que aporta a esta propiedad mayor confort y estética. Avante es una zona residencial tranquila y segura, con fácil acceso a importantes vías de comunicación como Canal de Miramontes, Calzada de Tlalpan, Avenida Santa Ana, Calzada de la Virgen y Avenida División del Norte, lo que facilita la movilidad a diferentes zonas de la Ciudad de México. Además, se encuentra a corta distancia de diversas paradas de autobús, estaciones de Tren Ligero (La Virgen Ciudad Jardín y Xotepingo) y la Estación del Metro Tasqueña, favoreciendo la movilidad en transporte público. La ubicación estratégica de esta propiedad garantiza acceso a zonas de interés y una gran oferta de servicios. No pierdas la oportunidad de vivir en esta excelente propiedad, rodeada de todo lo que necesitas para disfrutar al máximo de la vida en la Ciudad de México. ¡Agenda tu cita para conocer este encantador departamento en Avante, Coyoacán! Mantenimiento incluido en el costo de renta. Semiamueblado con: i) refrigerador; ii) comedor para cuatro personas, iii) sillón y iv) lavasecadora. El departamento se encuentra en un tercer nivel y no cuenta con elevador. La propiedad no cuenta con estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-semiamueblado-en-av-del-parque-147622536.html,"MN 13,500","Av. Del Parque 85 , Avante , 04460 Coyoacán, Ciudad de México, México
Avante, Coyoacán","56 m² lote, 2 rec., 1 baño",Coyoacán
"Se renta cuarto para mujer. A 5 min del metro C. U. El cuarto cuenta con clóset, e Incluye base de cama, colchón, edredón, cubrecama, sábanas, un par de almohadas, tarja, refrigerador y gabinete de zona común para guardar loza y utensilios. Comparten baño 3 habitaciones. Esta recámara es de $3, 500+ $500 de servicios (luz, agua, Internet y gas para boiler). La propiedad cuenta con cvv. Requisitos: 1 mes de renta. 1 mes de depósito. Póliza jurídica. Agenda tu cita!!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-cuarto-cerca-cu-con-todos-lo-servicios-147643871.html,"MN 4,000","Aile 493
Pedregal de Santo Domingo, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"Se renta hermoso departamento muy iluminado. consta de: 2 recámaras, 2 baños. estancia sala comedor. 2 estacionamientos en fila que no se estorban con ningún vecino. 90 metros habitables más la bodega. mantenimiento incluido en el precio de la renta. El desarrollo cuenta con amenidades como: alberca. gimnasio. spa. salón de usos múltiples. jardines. area infantil. ¡conózcalo!.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-be-grand-coyoacan-col.-el-66946896.html,"MN 25,000","Sta. Úrsula Coapa, Coyoacán
El Reloj, Coyoacán","90 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Departamento en Canal de Miramontes, en primer piso, recién reconstruido y reforzado. Cuenta con 3 recamarás, 1 baño, sala, comedor, cocina integral, área de lavado dentro del departamento, un lugar de estacionamiento. En 5 Km a la redonda se encuentran, plazas comerciales, centros comerciales, escuelas, avenidas principales como Canal de Miramontes, Calzada del Hueso, Calzada de las Bombas, Periférico",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-sobre-miramontes-147362367.html,"MN 15,500","Canal de Miramontes 2998 Depto. 102
Los Girasoles, Coyoacán","86 m² lote, 3 rec., 1 baño, 1 estac.",Coyoacán
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Viejo Ejido de Santa Ursula Coapa, con una superficie construida de 30. 00 m² y superficie total de 30. 00 m². Sus principales características son: • Sin amueblar. • 1 recámara. • 1 baño. • Admite mascotas. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-viejo-ejido-de-santa-ursula-coapa-con-147621354.html,"MN 6,700","Gardenia
Viejo Ejido de Santa Ursula Coapa, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"Se renta cómodo y bien ubicado departamento en Adolfo Ruíz Cortínez, Ciudad de México. Ideal para familias pequeñas o parejas que buscan un hogar funcional y seguro. Características del inmueble: 2 habitaciones. 1 baño completo. Cocina integral. Área de lavado. Balcón. 2 bodegas en el mismo 4to piso. 1 lugar de estacionamiento. Se acepta una mascota pequeña. Amenidades del conjunto: Cisterna. Seguridad 24/7. Ubicado en una zona con fácil acceso a transporte público, escuelas, comercios y vialidades principales. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 60. 2 metros cuadrados cuenta con: - 2 habitaciones. - 1. 0 baño. - Se aceptan mascotas. - 1 lugar de estacionamiento. Características: - Balcón. - Cuarto de lavado. - Cocina integral. Amenidades: - Seguridad. - Cisterna. Antigüedad: Por estrenar. Número de habitantes recomendado: 4. Disponibilidad para mostrar: 02/septiembre/2025. Disponibilidad para habitar: 02/septiembre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 6_2_8_7_5. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-adolfo-ruiz-cortinez-ciudad-60874807.html,"MN 14,000","Iztaccihuatl
Adolfo Ruiz Cortines, Coyoacán","60 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Rento funcional y bonito departamento de 60 mts. Cuenta con una recámara con closet, cocineta, estancia con una vitrina de madera, modernos baños (1 1/2) y closet de blancos, pisos de madera, cortinas. El departamento se encuentra en el segundo piso. Cuenta con un lugar de estacionamiento. La ubicación es magnífica a unas cuadras de la estación del metro Miguel Ángel de Quevedo",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-funcional-y-bonito-departamento-en-coyoacan-147290305.html,"MN 17,000","Avenida Miguel Ángel de Quevedo
Villa Coyoacán, Coyoacán","60 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Asesora miriam martinez mm434. Este funcional apartamento ofrece un diseño práctico y bien distribuido, ideal para la vida moderna. Con acabados sencillos y una atmósfera acogedora, es perfecto para quienes buscan comodidad y conveniencia. El interior cuenta con una sala-comedor integrada, creando un espacio social fluido y adaptable. La cocina, de diseño funcional, se adapta a las necesidades diarias. Las 3 recámaras ofrecen privacidad y confort, con 2 baños completos que facilitan la rutina matutina. Además, cuenta con 1 lugar de estacionamiento asignado, brindando seguridad para tu vehículo. Ubicado en Pedregal de Santo Domingo, este apartamento goza de una excelente conectividad. El área es principalmente residencial, con fácil acceso a transporte público y vialidades importantes. Encontrarás comercios locales, supermercados y servicios a pocos minutos, facilitando tu día a día. La zona también ofrece cercanía a escuelas y parques, ideal para familias.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-av-pedro-henriquez-urena-147628015.html,"MN 19,500","Av. Pedro Henríquez Ureña 319
Pedregal de Santo Domingo, Coyoacán","79 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Departamento en renta a estrenar. Se encuentra ubicado en la Ciudad de México, en la colonia San Diego Churubusco Alcaldía Coyoacán. Este departamento cuenta con 2 cuartos con closet, 2 baños completos y 2 espacios de estacionamiento. Cuenta con area de lavado espaciosa. El mantenimiento ya esta incluido. Contrato Forzoso de dos años. Requisitos. Deposito. Renta. Fiador con Bien Raíz libre de gravamen. Pago de investigación",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-san-diego-churubusco-147572726.html,"MN 26,000","Holanda 0
San Diego Churubusco, Coyoacán","122 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Asesora antonella oliva ay218. departamento en parque san andres. caracteristicas del departamento: - 70m2. - 1 Recamara. - 1 baño. - 1 estacionamiento techado. - Cocina integral. - Planta abaja. requisitos. - identificacion oficial. - comprobante de domicilio. - comprobante de ingresos. - aval O obligado solidario. **No se aceptan mascotas**""",https://www.inmuebles24.com/propiedades/clasificado/alclapin--departamento-en-parque-san-andres-147453817.html,"MN 19,000","PARQUE SAN ANDRES
Parque San Andrés, Coyoacán","70 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Amplio E iluminado departamento semi amueblado, 150 mts, sala comedor, 1/2 baño para visitas, cocina equipada muy grande con desayunador, patio de servicio, terraza fuera del departamento, gran recamara con vestidor, baño completo con tina, muy iluminado, unico en la zona, ambiente cordial, ideal para catedraticos, estudiantes, departamentos independientes con servicio de lavanderia comun, servicio de internet Y total privacia, 1se puede dejar un auto afuera A la entrada de la casa, mantenimiento $500. 00 pesos por persona (no mascotas) contrato por año, no deje de conocerlo, previa cita al Ver datos 39 Y ofna. Ver datos con ursula nieto. Requisitos: _- fiador con bien inmueble U obligado solidario con poliza juridica. - comprobante de ingresos, recibos de nomina O 3 estados de cuenta bancarios. - 1 mes de deposito. - el mes corriendo",https://www.inmuebles24.com/propiedades/clasificado/alclapin-copilco-universidad-a-unas-cuadras-de-ciudad-59272610.html,"MN 15,000","EZEQUIEL CHAVEZ
Copilco El Alto, Coyoacán","150 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento recién remodelado en renta, con excelente ubicación entre Av. Cerro de las Torres y Cerro de Guadalupe. Cerca del metro Taxqueña, parque Lineal, Country Club y Canal de Miramontes en la Colonia Campestre Churubusco. Cuenta con sala-comedor, cocina, dos recámaras con clóset, un baño, un estacionamiento en línea de tres, tercer nivel, exterior, bodega y área de tendido en azotea. Requisitos: Con fiador con bien inmueble; si no tiene fiador se pagará una cobertura jurídica; pago de depósito en garantía una vez aprobada la solicitud y pago de la primera renta a la firma del Contrato. No se cobrará ninguna cantidad, sino hasta después de haber aceptado su solicitud, debiendo hacer el pago únicamente en la cuenta bancaria de ac rentas, S. C.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-cerca-del-metro-taxquena-147352920.html,"MN 16,500","Cerro Vigia 36
Campestre Churubusco, Coyoacán","77 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Es usted una mujer profesionista, investigadora, conferencista, ejecutiva, viaja con frecuencia o trabaja en la CdMx y va los fines de semana al interior de la República Mexicana? ¡No gaste en hoteles! Tenemos un cogedor estudio en planta baja, encortinado, decorado de buen gusto, limpio, tranquilo, con ambiente amable y agradable, de una recámara con cama individual, ropa de cama, clóset, cómoda, buró, pantalla de tv, escritorio, baño privado muy iluminado y ventilado, cocineta privada con refribar, horno de microondas, parrilla de inducción, licuadora, cafetera, enseres básicos, vajilla, etc. Adecuado para una persona que no sea fumadora, sin mascotas y que no requiera tener eventos ni visitas para quedarse. No cuenta con centro de lavado. No adecuado para parejas. Ubicación: Caminando: gnp, Walmart Express, Bísquets Obregón, Río Churubusco, Andador Canal Nacional, Miramontes, Centro Nacional de las Artes, Estudios Churubusco, Av. Ermita Iztapalapa, Calzada de la Viga. En coche: a 5/30 minutos de Calzada de Tlalpan, División del Norte, M. A. Quevedo, Terminal Autobuses Sur, Centro Histórico Coyoacán, plazas Oasis, Universidad, Mítikah, Patio Universidad, Ciudad Universitaria, uam Xochimilco, uam Iztapalapa, Hospitales Tlalpan, salida a Cuernavaca, salida a Puebla, Aeropuerto Benito Juárez. Renta 13, 000 mensuales. Incluye gas, agua, electricidad, internet, cablevisión, limpieza básica del estudio, mantenimiento y limpieza de áreas comunes. Depósito en garantía 13, 000 por muebles, electrodomésticos, elementos de decoración, a devolver contra entrega del estudio en el estado en que lo recibe. Requisitos: ine, pasaporte, carta laboral, comprobante de ingresos, referencias personales. No aval, fianza, ni deudor solidario, pero sí pago puntual mensual. Disponibilidad inmediata",https://www.inmuebles24.com/propiedades/clasificado/alclapin-coyoacan-rento-estudio-loft-amueblado-a-mujer-146330583.html,"MN 13,000","PRADO CHURUBUSCO
Prado Churubusco, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"Bonito departamento en la Candelaria, Coyoacan. cocina equipada. amplia estancia. área de lavado. Ubicadoentre Pacidico y Av. Aztecas. 1 lugar de estacionamiento. 60 m aprox",https://www.inmuebles24.com/propiedades/clasificado/alclapin-bonito-departamento-candelaria-coyoacan-2-recamaras-147636963.html,"MN 8,000","Gloria 26
La Candelaria, Coyoacán","60 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Inmueble ubicado dentro de una cerrada tranquila y con áreas verdes. Cuenta con 1 habitación, 1 baño, sala, comedor, cocina equipada, cuarto de blancos, amueblado. Cerca de plaza Oasis y Cielo abierto. Con cercanía a vías principales como Av. Universidad, Insurgentes Sur y M. A de Quevedo.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147280427.html,"MN 17,000","CERRO DE CHAPULTEPEC
Romero de Terreros, Coyoacán","65 m² lote, 1 rec., 1 baño",Coyoacán
"Bonito Departamento Amueblado de 92m2, super ubicado, consta de 2 Recámaras, un Baño, Sala Comedor, Cocina con Area de lavado y un Estacionamiento, en un 2o. Piso, muy iluminado. Se encuentra a tres cuadras de Galerias Coapa, cerca de Bancos, Restaurantes, Escuelas, a dos cuadras de la Alameda del Sur, a 5 minutos del Hospital Angeles Acoxpa, a una cuadra de la Clinica 32 y a dos cuadras del Hospital de Rehabilitación. Se renta todo amueblado, con centro de lavado, refrigerador y todos los utensilios de cocina, vajilla para 8 personas, sabanas y edredones, listo para ocuparlo solo con sus cosas personales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-amueblado-coapa-147512195.html,"MN 16,900","Rancho Miradores 134
Los Girasoles, Coyoacán","92 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Parques alrededor, cerca de escuelas supermercados, Y centro comercial con banco, zona tranquila para vivir, muy iluminado con área de lavado integrada",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermosa-vista-frente-al-parque-147408193.html,"MN 15,500","Paseo de Los Granados 128
Paseos de Taxqueña, Coyoacán","67 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Asesora miriam martinez mm425. Ubicado en una de las zonas más emblemáticas de Coyoacán, este apartamento ofrece una distribución ideal para familias o profesionales. El inmueble destaca por su diseño funcional y acabados de calidad, proporcionando un ambiente confortable y acogedor. Cuenta con una amplia estancia que integra sala y comedor, creando un espacio social perfecto para recibir visitas o disfrutar de momentos en familia. La cocina, completamente equipada, facilita la preparación de alimentos y cuenta con suficiente espacio de almacenamiento. Las 3 recámaras ofrecen privacidad y confort, con armarios empotrados y ventanas que permiten la entrada de luz natural. Además, dispone de 2 baños completos y 1 medio baño, optimizando la funcionalidad del hogar. Este apartamento incluye 2 lugares de estacionamiento, brindando comodidad y seguridad para los residentes. La propiedad se encuentra en un edificio con vigilancia las 24 horas, garantizando la tranquilidad y seguridad de sus habitantes. Con 10 años de antigüedad, el inmueble se conserva en excelente estado. La ubicación estratégica permite acceder fácilmente a diversos servicios y comercios, como supermercados, restaurantes y centros comerciales. Además, la zona cuenta con una amplia oferta educativa, desde escuelas primarias hasta universidades de prestigio. El transporte público es accesible, con diversas opciones de autobuses y estaciones de metro cercanas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-rinconada-coyoacan-147543655.html,"MN 26,500","Cruz Verde
Coyoacán, Ciudad de México","400 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"¡Estrena extraordinario y acogedor departamento al sur de la cdmx! Ubicado a solo cinco minutos del Hospital Naval Militar, este hermoso departamento exterior se encuentra en el primer piso de un edificio de solo tres departamentos, lo que garantiza privacidad y tranquilidad. Cuenta con una amplia y luminosa estancia-comedor con acceso a una cómoda terraza, ideal para disfrutar del aire libre. La cocina abierta con barra ofrece un diseño moderno y funcional. Tiene dos recámaras con clóset (con opción a una tercera), la principal con baño completo y la secundaria con balcón. Además, incluye un estudio o sala de tv que también puede adaptarse como tercera recámara, otro baño completo en el área social, clóset de blancos, área de lavado integrada, persianas y un cajón de estacionamiento independiente, además dentro del fraccionamiento podrás disfrutar de un parque y con estricta vigilancia las 24 horas, los 7 días de la semana. La ubicación es excelente a cinco minutos del Zoológico Los Coyotes y Walmart, a 10 minutos de Plaza Zapamundi, Alameda Sur, Super Plaza Miramontes, Galerías Coapa y Gran Terraza Coapa. Excelentes vías de comunicación como Calzada de Tlalpan, División del Norte, Miramontes, Taxqueña, Calzada de las Bombas, Calzada La Virgen y rodeado de bancos, escuelas, restaurantes, tiendas de autoservicio, farmacias etc. La renta incluye cuota de mantenimiento y agua. ** No mascotas **Condiciones de renta: -Un mes de renta-Un mes de deposito-Póliza jurídica. ¡Agenda tu cita hoy mismo! Llámanos al 56 Ver datos y no dejes pasar esta gran oportunidad de estrenar tu nuevo hogar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-presidentes-ejidales-147403221.html,"MN 22,000","Presidentes Ejidales, Hospital Naval Militar, Coyoacán, Ciudad de Mexico, Cdmx
Presidentes Ejidales , Coyoacán","1080000 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Departamento en renta 65 m², 2 recámaras, estancia sala comedor, cocina integral, 1 baño completo, cuarto de lavado, 1 lugar de estacionamiento, iluminado en primer piso en una construcción con tres departamentos, calle cerrada con vigilancia a dos cuadras parque con pista para correr y pasear mascotas cuota de mantenimiento 400 pesos cercano al centro nacional de las artes plaza Mítikah escuelas bancos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-65-m-sup2--dos-recamaras-en-la-147573232.html,"MN 16,000","Dragon
Prado Churubusco, Coyoacán","65 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Cuarto de servicio en renta – Coyoacán. Se renta cuarto de servicio con baño completo, ubicado en una zona tranquila y segura de Coyoacán, muy cerca de transporte público, universidades y centros comerciales. Espacio ideal para: Estudiantes responsables. Profesionistas jóvenes. Personas que trabajen en la zona sur de cdmx. Internos o residentes médicos. Excelente ubicación: A minutos de Ciudad Universitaria (unam) hospital de la ceguera. Cercano a avenidas principales como Miguel Ángel de Quevedo y División del Norte. Acceso a transporte y servicios. Entrada independiente. No se aceptan mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-cuarto-de-servicio-147269276.html,"MN 7,500","Av. Real San Lucas 24
Barrio San Lucas, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"Amplio y lujoso departamento en High Park Sur, 113 mts, cuenta con 2 habitaciones, 2 baños, sala, comedor, cocina integral, y muebles de alta gama. Espectaculares amenidades, Alberca, Cine, Gym, Sauna, Vapor, Jacuzzi, Cine, Business Center, canchas de Padel, Salón de juegos, Billar,",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermoso-departamento-en-high-park-sur-147613033.html,"MN 38,000","Periferico Sur
Pedregal de Carrasco, Coyoacán","113 m² lote, 2 rec., 2 baños",Coyoacán
"Departamento nuevo con 3 recamaras amplias cada una con baño Y una de ellas con balcon, cuenta con dos estacionamientos cocina equipada con refrigerador, area de sala, comedor, area D lavado con lavadora Y secadora, dos hornos elevaodor, bodega grande en el sotano,",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-paseos-de-taquena-paseo-de-los-147159684.html,"MN 35,000","Paseo de los Abetos Paseos de Tasqueña
Paseos de Taxqueña, Coyoacán","3 rec., 3 baños, 2 estac.",Coyoacán
"Usuario verificado por Inmuebles24. Loft, Cuenta con 1 habitación, 1 baño, cocina, sala/comedor, Cuarto de lavado y estacionamiento. Entrada totalmente independiente. No se incluye el costo de los. Servicios en el Precio mensual. Aceptamos mascotas. Ideal Para 1 a 2 personas. Zona muy tranquila y segura, Fácil acceso al transporte. Muy cercano al Circuito Universitario de la Universidad Autónoma de México unam. #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-tipo-loft-147651089.html,"MN 6,200","Cerro Tikal
Copilco, Coyoacán","40 m² lote, 1 rec., 1 baño, 2 estac.",Coyoacán
"Magnífico departamento con ubicación privilegiada, localizado en un conjunto residencial con seguridad 24/7 casi enfrente del Hospital Angeles del Pedregal y a unos pasos del Centro comercial Artz. Consta de amplia e iluminada sala-comedor muy acogedordores, dos recámaras con clóset, cocina de buen tamaño, jaula de tendido, cuarto de servicio y 2 lugares de estacionamiento. Al estar en uno de los edificios del fondo es muy silencioso y tranquilo. No cuenta con elevador.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-magnifico-departamento-con-ubicacion-privilegiada-147225486.html,"MN 2,900,000","Conjunto Residencial Pedregal del Sur
Pedregal de Carrasco, Coyoacán","74 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Se renta departamento bien ubicado al sur de la cdmx, cuenta con 3 recamaras 1 baño, cocineta, cuarto de lavado, ideal para familias pequeñas, cerca de servicios como el metrobus, escuelas, parques, etc",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-en-alcaldia-coyoacan-147544168.html,"MN 8,500","Teresa Vera
Culhuacán CTM Sección VIII, Coyoacán","72 m² lote, 3 rec., 1 baño",Coyoacán
"Disfruta de la seguridad y comodidad de vivir en Coyoacán, rodeado de comercios, escuelas, restaurantes y todo lo que necesites en un ambiente con amenidades para toda la familia. Departamento con 2 habitaciones, 2 baños, cocina integral, sala comedor y 2 estacionamientos.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-vive-en-coyoacan-en-un-ambiente-seguro-147306384.html,"MN 22,000","Avenida División del Norte 3572
San Pablo Tepetlapa, Coyoacán","69 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Ubicado en primer piso, cuenta con iluminación y ventilación natural gran parte del día. Su diseño es funcional y confortable. Tiene focos leds ahorradores. Superficie Total 46m2. Incluye servicios: agua, luz E internet (aplican restricciones). No incluye Gas lp. Sala-comedor (3. 5m largo x 3. 75cm ancho), una de las paredes comunica con la cocina. Cocina. (3. 00m x 2. 30m) con alacenas y barra desayunadora. Cuenta con estufa de cuatro quemadores e instalación para Refri grande. Totalmente azulejada. (recamara (3. 5m x 3. 2m) c amplio closet (2. 5m x 60cm fondo) baño completo (2. 35 m x 1. 90 m), (boiler de recuperación, ahorra gas) con ventilación natural, instalación para lavadora. Estudio. (3. 5m x 2. 5m) Puede ser empleado como 2da recámara. Requisitos: *Identificación oficial, *comprobante de domicilio, *comprobante de ingresos (todos los documentos deben ser en formato digital, no copias). Renta por el mes en curso, más un depósito en garantía de $15, 000 mxn y firma de contrato de arrendamiento por un año de estadía. Está ubicado a 5 cuadras al este del metro cu (calle Aile) Informes: Sr. Norberto Ruiz Citas: L-V 11 am y 8 pm Previa confirmación. Muchas Gracias por su atención.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-depto-x-metro-cu-c-servicios-e-internet.-146362776.html,"MN 7,500","Aile
Pedregal de Santo Domingo, Coyoacán","46 m² lote, 2 rec., 1 baño",Coyoacán
"¡Estrena extraordinario y acogedor departamento al sur de la cdmx! Ubicado a solo cinco minutos del Hospital Naval Militar, este hermoso departamento exterior se encuentra en el segundo piso de un edificio de solo tres departamentos, lo que garantiza privacidad y tranquilidad. Cuenta con una amplia y luminosa estancia-comedor con acceso a una cómoda terraza, ideal para disfrutar del aire libre. La cocina abierta con barra ofrece un diseño moderno y funcional. Tiene dos recámaras con clóset (con opción a una tercera), la principal con baño completo y la secundaria con balcón. Además, incluye un estudio o sala de tv que también puede adaptarse como tercera recámara, otro baño completo en el área social, clóset de blancos, área de lavado integrada y un cajón de estacionamiento independiente, además dentro del fraccionamiento podrás disfrutar de un parque y con estricta vigilancia las 24 horas, los 7 días de la semana. La ubicación es excelente a cinco minutos del Zoológico Los Coyotes y Walmart, a 10 minutos de Plaza Zapamundi, Alameda Sur, Super Plaza Miramontes, Galerías Coapa y Gran Terraza Coapa. Excelentes vías de comunicación como Calzada de Tlalpan, División del Norte, Miramontes, Taxqueña, Calzada de las Bombas, Calzada La Virgen y rodeado de bancos, escuelas, restaurantes, tiendas de autoservicio, farmacias etc. La renta incluye cuota de mantenimiento y agua. ** No mascotas **Condiciones de renta: -Un mes de renta-Un mes de deposito-Póliza jurídica. ¡Agenda tu cita hoy mismo! Llámanos al 56 Ver datos y no dejes pasar esta gran oportunidad de estrenar tu nuevo hogar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-presidentes-ejidales-147403376.html,"MN 21,500","Presidentes Ejidales, Hospital Naval Militar, Coyoacán, Ciudad de Mexico, Cdmx
Presidentes Ejidales , Coyoacán","108 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
