Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Renta de departamento en San Juan de Aragon 1 seccion, Gustavo a Madero, Ciudad de Mexico. distribución: * 2 Habitaciones. * Sala. * Comedor. * Cocina integral. * 1 baño completo. * Área de lavado. características: * Construcción de 128 m2. equipamiento de la vivienda: * Boiler. * Luz, agua y drenaje. * Gas cilíndrico. servicios de la zona: *segiagua. *cfe. *Drenaje, alcantarillado y transporte público. Inmueble desocupado. * Esta y otra información documental del inmueble disponible en oficina con previa cita. Entorno habitacional una descripción exacta de medidas, dimensiones, acabados, colores o especificaciones, el resultado puede variar. * Consulte el aviso de privacidad en nuestra página web. Contrato de adhesión de intermediación para la compraventa de inmuebles. Registrado en la Procuraduría Federal del Consumidor y su Registro Público de Contratos de Adhesión el 13 de junio de 2023, bajo el número Ver datos. * La información mostrada es con fines ilustrativos únicamente y sin afán de brindar información errónea o con fines de lucro.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-san-juan-de-aragon-gustavo-a-147028529.html,"MN 13,000","AV 509 85
San Juan de Aragón I Secc, Gustavo A. Madero","128 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Departamento en renta en lindavista. Departamento con magnifica iluminación y ventilación natural en todo el departamento, ubicado en 3er. Piso, cuenta con dos recámaras con clóset, estancia, sala comedor, baño, cocina con fregadero, interfon, cuarto de servicio en la azotea y un lugar de estacionamiento. Entre la calle Lindavista y calle Buenavista, Edificio en zona muy tranquila, frente al Colegio Tepeyac, a una cuadra de Av. Montevideo y a 10 minutos de Centro Comercial Parque Lindavista. Muy cerca de la Escuela Nacional Preparatoria No. 9 unam. Vías principales: Avenida Montevideo y Avenida Insurgentes Norte. Cuenta con portero.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-callao-773-depto.-8-lindavista-143464080.html,"MN 11,000","CALLAO, 773
Lindavista Norte, Gustavo A. Madero","71 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Departamento de una recámara, sala, comedor, cocina con fregadero y un baño completo, Sup. 50 m2. , 3er. Piso, Exterior. Muestra Portero de Lunes a Viernes de 10: 00 a 16: 00 hrs. Sin cita y los Sábados de 10: 00 a 14: 00 hrs. Con cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-roberto-gayol-59820195.html,"MN 7,200","Roberto Gayol 147
Guadalupe Insurgentes, Gustavo A. Madero","50 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Asesor daniel ahumada da363. Excelente departamento A 5 minutos caminando de la plaza Parque Via Vallejo, Totalmente amueblado, cuenta con: con sala, Smart tv, Figobar, cama matrimonial, pequeño desayunador, 2 baño completo, 2 recamaras. Se encuentra en el segundo piso, pet friendly, el monto de la rente incluye servicios (agua, gas, luz, internet) Y mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-nueva-vallejo-gam-146848731.html,"MN 16,000","Poniente
Nueva Vallejo, Gustavo A. Madero","75 m² lote, 2 rec., 2 baños",Gustavo A. Madero
"Renta Departamento en Joyas Vallejo, Col. Santa Rosa, cdmx 9, 000 c/mtto incluido, no mascotas. 2 recámaras. Sala comedor corrido. Cocina integral. Área de lavado. 1 baño completo. 2do nivel. Caseta de vigilancia. Vigilancia las 24hrs. Cerca del metrobus Tenayuca, Supermercado, Bancos y Vialidades Mario Colin, Calz. Vallejo 100 metros. *Requisitos: * 1 mes de depósito. 1 mes de renta. •apartado de 3, 650 (nota: que se reembolsa al firmar el contrato) •Llenar formato de arrendamiento. •Pago anual 3. , 150 de *protección jurídica* (incluye evaluación de riesgo, contrato, y pagarés) más 500 de gastos de contración. •Comprobante de ingresos (3 meses) •Identificación. •Y una garantía: - obligado solidario que compruebe ingresos, identificación y comprobante de domicilio. Se firma contrato y pagares x 1 año",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-depto-en-joyas-vallejo-col.-santa-rosa-gam-145332159.html,"MN 9,000","Calz Vallejo 1268, Col. Santa Rosa, Alcaldía Gustavo A. madero
Santa Rosa, Gustavo A. Madero","60 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"*Cuota extra de mantenimiento mensual $1, 500. Características del Departamento: Habitaciones: 3. Baños: 2. Lugares de Estacionamiento: 2. Cocina: Integral. Amenidades: Patio. Juegos. Áreas Verdes. Salón de Fiestas. Asador. Cisterna. Elevador. Seguridad. Balcón. Terraza. Este espacioso departamento en Constitución de la República, Ciudad de México, es perfecto para familias que buscan comodidad y un ambiente agradable. Cuenta con tres amplias habitaciones, dos baños completos y una cocina integral completamente equipada. Además, ofrece la conveniencia de dos lugares de estacionamiento. Ubicación: Situado en Constitución de la República, este departamento ofrece un entorno seguro y accesible, cercano a servicios esenciales, tiendas, y principales vialidades. Vive en una comunidad que te brinda tranquilidad y comodidad con todas las facilidades que necesitas. La ubicación es privilegiada, a solo 5 minutos del metro Martín Carrera y la Basílica, y a 15 minutos de Plaza Tepeyac. Además, encontrarás tiendas, farmacias, cafeterías y mucho más a solo unos pasos de distancia. No pierdas la oportunidad de vivir en este maravilloso departamento. ¡Contáctanos ahora mismo y agenda una visita! Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 72. 0 metros cuadrados cuenta con: - 3 habitaciones. - 2. 0 baños. - 2 lugares de estacionamiento. Características: - Sala de tv. - Patio. - Balcón. - Jardín. - Terraza. - Cocina integral. Amenidades: - Seguridad. - Elevador. - Juegos. - Salón de fiestas. - Asador. - Áreas verdes. - Cisterna. Antigüedad: 3 años. . Número de habitantes recomendado: 5. Disponibilidad para mostrar: 23/agosto/2025. Disponibilidad para habitar: 23/agosto/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 1_2_8_4_6. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Descuentos exclusivos en mudanzas, muebles y más. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin--departamento-en-renta-en-constitucion-de-la-56314101.html,"MN 17,350","Oriente 153
Constitución de La República, Gustavo A. Madero","72 m² lote, 3 rec., 2 baños, 2 estac.",Gustavo A. Madero
"Departamento económico con cocineta con tarja, recámara con baño, estancia, interior, gas de cilindro, zotehuela con lavadero, bien ubicado, se aceptan mascotas pequeñas. Cerca del Metro Basílica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto.-en-calz.-guadalupe-627-65054096.html,"MN 6,500","Calz. de Guadalupe 627
Aragón la Villa, Gustavo A. Madero","45 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Depto. Sobre Av. Cuitláhuac, en 1er nivel, exterior, de 55m2 aprox. , 2 recamaras con closet, sala-comedor, Cocina Integral, 1 baño completo, área de lavado en el inmueble e interpón. Cercano a servicios de interés y vías principales como Calz. Vallejo, Insurgentes norte y Av. Cuitlahuac.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147331815.html,"MN 8,600","LEOPOLDO AUER
Vallejo, Gustavo A. Madero","55 m² lote, 2 rec., 1 baño",Gustavo A. Madero
Características. - Superficie de 48 m2. - Ubicado en 5o. Nivel. Distribución. - Sala. - Comedor. - Cocina Integral. - Área de Lavado. - Dos recámaras con closet. - Un baño completo. Equipamiento. - 2 lugares de estacionamiento. - Calentador. - Closets. - Lavadero. - Persianas. El condominio cuenta con: - Vigilancia 24 horas. *No Mascotas. id: rar - 2585. Mayores Informes y Citas a los Teléfonos de Oficina Ver datos y Ver datos,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-guadalupe-insurgentes-147358876.html,"MN 15,000","Avenida Insurgentes Norte
Guadalupe Insurgentes, Gustavo A. Madero","48 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Departamento en renta con ubicación privilegiada cerca de la Villa. Descubre este encantador departamento, ideal para quienes buscan comodidad, practicidad y una excelente ubicación. Cuenta con una amplia sala-comedor, perfecta para disfrutar con familia o amigos, y una cocineta funcional que cubre todas tus necesidades diarias. Dispone de cuarto de lavado para mayor comodidad y dos habitaciones versátiles, ideales para descansar o adaptar como espacio de trabajo o estudio. El baño completo ofrece un diseño práctico y cómodo. El inmueble se entrega listo para habitar y el pago de agua está incluido en la renta, un beneficio que facilita tu presupuesto mensual. No se aceptas mascotas y no cuenta con estacioamiento. Su ubicación es inmejorable: a pasos de la Basílica de Guadalupe, Plaza Tepeyac, y parques como Parque Tepeyac y Parque Lindavista. Perfecto para quienes valoran tener comercios, entretenimiento y espacios verdes cerca. Excelente conectividad con vialidades principales como F. C. Hidalgo, Av. Insurgentes Norte y Calzada San Juan de Aragón, además de fácil acceso a transporte público, incluyendo Metro Indios Verdes y Metrobús Río de los Remedios. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 52. 0 metros cuadrados cuenta con: - 2 habitaciones. - 1. 0 baño. Características: - Cocina integral. - Cuarto de servicio. Servicios: - Agua. Antigüedad: Por estrenar. Número de habitantes recomendado: 4. Disponibilidad para mostrar: 19/junio/2025. Disponibilidad para habitar: 19/junio/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 8_4_2_5_0. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Descuentos exclusivos en mudanzas, muebles y más. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-increible-departamento-cerca-de-la-basilica-de-65769223.html,"MN 8,000","Fray José de La Coruña
Vasco de Quiroga, Gustavo A. Madero","52 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Cuarto de aproximadamente 18 m2, ubicado en Privada de Venustiano Carranza, Lomas de Cuautepec, cerca del dif Cuautepec, Deportivo Juventino Rosas, Reclusorio Norte, Escuelas de distintos niveles, facil acceso a transporte hacia Indios Verdes o la Raza. Cuenta con baño completo dentro. La renta incluye el servicio de agua. Max. Para 2 personas. No se aceptan mascotas. Agenda una cita para conocerlo",https://www.inmuebles24.com/propiedades/clasificado/alclapin-cuarto-en-renta-en-cuautepec-142293169.html,"MN 2,000","Priv. Venustiano Carranza 14
Palmatitla, Gustavo A. Madero","18 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Dpto. Con vista al exterior, de 80m2 aprox. En 4to nivel (sin elevador), con 3 recamaras con closet, 1 baño completo, sala-comedor, cocina integral, cuarto de lavado y jaula de tendido en azotea y 1 estacionamiento. Cercano a Av. Robles Domínguez, Calz de los Misterios y servicios de interés.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147297146.html,"MN 15,500","AV CRUZ AZUL
Industrial, Gustavo A. Madero","80 m² lote, 3 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Asesor daniel ahumada da195. Excelente loft de 2 pisos ideal para estudiantes o parejas jovenes. A 5 minutos caminando de la plaza Parque Via Vallejo, Totalmente amueblado, con: sala, Smart tv, Frigobar, cama matrimonial, pequeño desayunador, baño completo. Se encuentra en el segundo piso, También se puede rentar amueblado $14, 000. no incluye cajon de estacionamiento. pet friendly, el monto de la rente incluye servicios (agua, gas, luz, internet) Y mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-loft-nueva-vallejo-gam-144330756.html,"MN 13,500","Poniente
Nueva Vallejo, Gustavo A. Madero","30 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Hermoso departamento, para estrenar, incluye el mantenimiento, Gym, Pista Jogging, Ludoteca, Business Center, Zona de Mascotas, Salón de Usos Múltiples, Juegos Infantiles en un gran espacio de hermosos jardines, y por si fuese poco muy próximamente la alberca, no te pierdas la sensación de la primera agua.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-fifi-mozaiko-a-un-lado-del-metro-143178322.html,"MN 20,000","cienfuegos 1077 Residencial Zacatenco
Residencial Zacatenco, Gustavo A. Madero","75 m² lote, 2 rec., 2 baños, 2 estac.",Gustavo A. Madero
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Ex Escuela de Tiro, con una superficie construida de 60. 00 m² y superficie total de 60. 00 m². La propiedad está preparada para acoger a 1 persona. Sus principales características son: • estudio. • Sin amueblar. • 1 recámara. • 1 baño. • No Admite mascotas. • Año de construcción: 2000. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-ex-escuela-de-tiro-con-1-recamara-144999848.html,"MN 7,000","Pengos
Ex Escuela de Tiro, Gustavo A. Madero","60 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Cuarto independiente, dentro del cuarto se encuentra la cocina con fregadero y un baño completo, además de que cuenta con un cuarto anexo (para entrar al cuarto anexo se tiene que pasar por un área común), Sup. 20 m2. , Interior, 1er. Piso. Muestra portero tocando en el timbre número 1 ó 3 de Lunes a Viernes de 10 a 16 hrs. Sin cita y los Sábados de 10 a 14 hrs. Con cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-cuarto-de-20-m-sup2-.-en-guadalupe-insurgentes-144300483.html,"MN 4,200","Roberto Gayol 147
Guadalupe Insurgentes, Gustavo A. Madero","20 m² lote, 1 baño",Gustavo A. Madero
"Tu nuevo hogar te espera en este departamento de 54 m², ideal para quienes buscan comodidad y funcionalidad. Imagina despertar en un espacio moderno con acabados de calidad, listo para que lo hagas tuyo. Este departamento te ofrece: * Seguridad y Tranquilidad: Disfruta de la tranquilidad que brindan la caseta de guardia y la seguridad las 24 horas. Tu paz mental es nuestra prioridad. * Comodidad Diaria: Cuenta con 2 recámaras, 2 baños completos y 1 lugar de estacionamiento. Todo lo que necesitas para tu día a día. * Cocina Funcional: La cocina integral está equipada para que prepares tus platillos favoritos sin complicaciones. Este departamento no es solo un lugar para vivir, es una experiencia. La combinación de sus espacios bien distribuidos, los acabados pensados en tu confort y las amenidades que garantizan tu seguridad, lo convierten en la opción perfecta para ti. Wig: p3kclHb",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-147397283.html,"MN 25,000","Avenida Insurgentes Norte 1936
Lindavista Norte, Gustavo A. Madero","54 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"¡Bienvenido a tu nuevo hogar! Este espectacular departamento en renta es simplemente impresionante: amplio, moderno y seguro. Características destacadas: - 3 recámaras: Espaciosas y luminosas, perfectas para descansar. - 3 baños: Comodidad para toda la familia o tus invitados. - 4 estacionamientos: Olvídate de la búsqueda de lugar, aquí hay espacio de sobra. Amenidades agrupadas: - Cocina equipada: Ideal para los amantes de la gastronomía, lista para crear deliciosos platillos. - Patio de lavado: Práctico y funcional, para mantener todo en orden. - Bodega: Espacio extra para tus pertenencias. - Seguridad 24 horas: Tu tranquilidad es prioridad, siempre protegido. - Fácil estacionarse: Acceso sin complicaciones. No dejes pasar la oportunidad de vivir en un lugar que lo tiene todo. ¡Este departamento es la elección perfecta! Wig: pAo8kcl",https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-renta-146411925.html,"MN 45,000","Lindavista
Lindavista, Gustavo A. Madero","280 m² lote, 3 rec., 3 baños, 4 estac.",Gustavo A. Madero
"Asesor daniel ahumada da367 Excelente loft de 2 pisos ideal para estudiantes o parejas jovenes. A 5 minutos caminando de la plaza Parque Via Vallejo, cuenta con: 1 baño completo, Estancia/comedor Cocina Dormitorio superior Se encuentra en el segundo piso, pet friendly, el monto de la rente incluye servicios (agua, gas, luz, internet) Y mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-loft-nueva-vallejo-gam-146939747.html,"MN 13,500","Poniente 124 407
Nueva Vallejo, Gustavo A. Madero","30 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Amplio con mucha luz, recámara con balcón. Sala, comedor amplio y muy iluminado, baño y cocina. Área de lavado y tendido. Gas de cilindro. Requisitos. Fiador con bienes raíces en la Ciudad de México. ine del fiador y arrendatario. 1 depósito y la renta del mes corriente. Comprobante de ingresos. 2 cartas de recomendación. Constancia laboral que incluya años laborados",https://www.inmuebles24.com/propiedades/clasificado/alclappa-excelente-departamento-en-renta-147059505.html,"MN 7,400","Zafiro 72
Estrella, Gustavo A. Madero","50 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Hermoso departamento amueblado o sin amueblar, con estacionamiento, 2 recamaras, sala comedor, 2 baños, cocina, segundo nivel, en una unidad muy tranquila",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-gam-al-lado-de-la-escuela-de-turismo-ipn-147254864.html,"MN 12,000","Miguel Bernard
La Escalera, Gustavo A. Madero","70 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Características: 60 metros, con sala-comedor, cocina integral, baño completo, 1/2 baño para visitas, dos recámaras con closéts, patio de servicio, cajón de estacionamiento independiente y techado, excelentes acabados. Primer piso. Servicios: Cisterna, elevador, gas natural, vigilancia las 24 hrs, áreas recreativas. Vías de comunicación: Excelente ubicación, cerca de centros comerciales como Parque Vía Vallejo, bancos, escuelas, cerca de la línea 3 del metrobús y la línea 5 de metro. Requisitos: Un mes de renta como depósito, primera renta, solvencia económica comprobable, contratación de póliza jurídica, no se aceptan estudiantes, niños pequeños ni mascotas, firma de contrato.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-rento-departamento-en-terrazas-lindavista-63826223.html,"MN 12,800","Eje Central 1040
Nueva Industrial Vallejo, Gustavo A. Madero","60 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
1 recámara. Bonito iluminado templado exterior. Inquilinos tranquilos. 50 m a metrobus santa coleta. 250 m a metro Eduardo Molina. Mercados tiendas y demás a 2 calles. Estancia baño amplio closet cajoneras. Sin muebles. Cocina integral. Boiler de gas automático. Seguro tranquilo. Solo persona trabaje en empresa o institución. Una persona. No niños. No mascotas. Ningún requisito especial.,https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-bonito-147385611.html,"MN 6,500","Norte 80 4709
Nueva Tenochtitlan, Gustavo A. Madero","50 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Con acabados de lujo, este departamento recién remodelado cuenta con sala, comedor, cocina integral equipada, dos recámaras y un baño completo. Todo optimizado en sus 45 m² de construcción. Para complementar tiene un lugar de estacionamiento. Hay opción para rentarlo sin amueblar. Se encuentra cerca de parques, Soriana y restaurantes. Además, a 5 minutos en auto está el plantel Chapultepec de la Universidad Autónoma de la Ciudad de México.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-depa-recien-remodelado-en-gam-147196476.html,"MN 8,000","Ciprés
Del Bosque, Gustavo A. Madero","45 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Ubicado al norte de la cdmx, una nueva opción de departamentos de lujo que cubren con todos los deseos de comodidad que has imaginado. La distribución está pensada en la optimización de sus espacios para la vida moderna. Edificio de lujo, comodidad y vanguardista para estrenar, con detalles que lo hacen verdaderamente único y exclusivo. -Tipo: Departamento. -Precio de Renta: $15, 000. 00 mxn. -Terreno: 58 m² -Construcción: 58m2. - Recámaras: 2. - Baños: 1. -Estacionamientos: 1. - Cocina: integral. -Tipo Terreno: regular. - Edo. Conservación: Excelente. - Uso de Suelo: habitacional. - Piso En Que Se Encuentra: 5. Calidad de la Construcción: Alta. amenidades: -salón de usos múltiples, -gimnasio, -salón de jóvenes. Requisitos de Arrendamiento: Llenar solicitud de arrendamiento y póliza jurídica. Un mes de renta de depósito, un mes de renta adelantada. Poliza juridica por $5, 000. 00 se adelantan $1, 000. 00 de investigación se liquida la póliza previa a la firma del contrato. Documentación (no negociables) Inquilino: (1) Identificación oficial vigente, (2) comprobantes de ingresos de los últimos tres meses a la fecha (recibos de nómina, declaraciones de impuestos, estados de cuenta bancarios) por un importe de 3 veces el valor de la renta, (3) carta laboral, (4) Reporte de Buró de Crédito Especial. (5) solicitud de arrendamiento requisada. Aval: (1) Copia de escritura de la Ciudad de México, completa con sello del rpp, libre de gravamen; (2) últimas boletas de predial y de agua; (3) comprobante de domicilio; (4) identificación oficial vigente, si es casado por bienes mancomunados también identificación del cónyuge. Procedimiento: Llenar formatos de oferta y solicitud. Cubrir el costo de la investigación. Se cuenta con tres días para entregar documentación. El contrato tiene duración de un año.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-en-renta-departamento-ayana-guadalupe-386-gustavo-a.-145905955.html,"MN 18,000","Ayanna Tepeyac Urbania Departamentos
Industrial, Gustavo A. Madero","58 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Cómodo departamento en renta totalmente equipado ideal para estudiantes del instituto politécnico nacional. Se encuentra en desarrollo México nuevo. Calle Margarita Maza de Juárez 168 colonia nueva industrial vallejo c. Ver datos, Cdmx. A unos metros de la estación del metrobus la patera. Tiene 2 recámaras pequeñas, 1 baño completo, elevador, balcón, cocina y estancia. Es de 50 metros cuadrados y no tiene estacionamiento. Tiene acceso a explanada ó terraza. El desarrollo es muy ordenado porque los vecinos son personas muy respetuosas y han logrado hacer una comunidad muy armónica entre vecinos. Si permite mascotas pequeñas. Adicionalmente tiene cisterna, gas natural, seguridad privada 24/7. El mantenimiento si esta incluido en la renta, pero los servicios de luz, agua, gas corren por cuenta de la persona que habitará el inmueble. Se entregará recién pintado. *requisitos: se solicita un aval en la ciudad de México, pago de póliza jurídica y un mes de anticipo. Referencias personales, profesionales y laborales ó en su defecto, comprobante de inscripción de la universidad.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-de-dos-recamaras-con-elevador-147266090.html,"MN 10,200","Margarita Maza de Juárez 168
Nueva Industrial Vallejo, Gustavo A. Madero","50 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Con cafeterias, restaurantes, parques, comercio en sus alrededores y a 10 minutos de Metro Potrero, tenemos este departamento con dos recámaras, un baño completo, sala-comedor, área de cocina (sin equipar), un cajon de estacionamiento y lo mejor, Pet Friendly. Agenda tu cita con nosotros!",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-en-col.-industrial-147458210.html,"MN 12,000","Buen Tono
Industrial, Gustavo A. Madero","88 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Precioso departamento con excelente ubicación, a media cuadra de Plaza Tepeyac. Conformado por una recámara con amplio clóset, sala, comedor, baño, cocina integral, área de lavado y zotehuela. El edificio tiene sólo 4 departamentos y está equipado con cisterna y tinacos. Cada departamento está equipado con gas natural, interfón y boiler independientes. Cercano a tiendas comerciales como: Walmart, Chedraui, Sam´s y Suburbia, a 5 minutos de la nueva plaza Parque Tepeyac; bancos, restaurantes, escuelas, hospitales, iglesia y parques. Colonia tranquila, estaciones de metro y metrobús cercanas, a pocos metros de vialidades como Calzada de Guadalupe. Misterios, F. C. Hidalgo y Talismán. Solicitar cita al no. Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-cerca-plaza-tepeyac-147005661.html,"MN 9,500","Prol. Obsidiana
Estrella, Gustavo A. Madero",60 m² lote,Gustavo A. Madero
"Amplio y funcional departamento en renta ubicado en la colonia San Juan de Aragón, ideal para familias, parejas o profesionistas. Se encuentra en una zona tranquila, segura y con excelente conectividad a vialidades principales, comercios, escuelas y transporte público. 3 recámaras. • Una recámara equipada con cama matrimonial. • Dos recámaras con mobiliario básico, listas para adaptarse a tus necesidades. Cocina integral completamente equipada con estufa, refrigerador, microondas, alacena y utensilios básicos. Sala amueblada cómoda y funcional. Comedor para 4 personas. 1 baño completo. Patio de servicio con lavadora y secadora. El departamento se entrega en excelente estado, con iluminación natural y espacios bien distribuidos. Ideal para quienes buscan comodidad, buena ubicación y mudanza inmediata. ¡Contáctame para agendar una visita y enamórate de tu próximo hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-amueblado-de-3-recamaras-en-san-juan-de-146921799.html,"MN 15,500","San Juan de Aragón
San Juan de Aragón, Gustavo A. Madero","2 m² lote, 3 rec., 1 baño",Gustavo A. Madero
Se renta bonito departamento ubicado cerca de la estacion tenayuca del metrobus (linea 3) el departamento consta de: dos recamaras. espacio para sala Y comedor. cocina sin estufa. zotehuela. boiler. gas estacionario. vigilancia,https://www.inmuebles24.com/propiedades/clasificado/alclappa-se-renta-bonito-departamento-147145395.html,"MN 7,500","Calzada Vallejo 1268 Edificio ""D 1"" departamento 101
Santa Rosa, Gustavo A. Madero","60 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Depto en renta $55, 000 en linda vista. Alc. Gustavo A madero. Departamento en *venta* o *renta* para habitar o oficina, tres recamaras con baño, sala, comedor, cocina equipada con despensa, oficina, cuarto de lavado con baño 4 cajones de estacionamiento, bodega*renta* $ 55, 000*venta*. 6. 5 millonesSe desocupa en julio. (RentasIsaSauce) mande datos correo número telefónico le contactamos Y enviamos informacion Y fotos O presentación A su correo…. . Ver datos cel Y wathsapp.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto-en-renta-$55-000-en-linda-vista.-alc.-gustavo-a-146437107.html,"MN 55,000","Lindavista Gam.
Lindavista, Gustavo A. Madero","100 m² lote, 3 rec., 3 baños, 4 estac.",Gustavo A. Madero
"Renta habitación frente a ipn zacatenco servicios incluidos luz agua gas internet, individual $6'500 compartida $3'800 agenda visita al inmueble Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-habitacion-ipn-politecnico-147273396.html,"MN 6,500","Salaverry & Av Instituto Politécnico Nacional
Lindavista, Gustavo A. Madero","50 m² lote, 2 rec., 1 baño",Gustavo A. Madero
